"INST_ID","BEGIN_SNAP","Event","Time"
1,"08/07/2020 19:00","gc cr block 2-way",1585.57
1,"08/07/2020 19:00","gc current block busy",796.53
1,"08/07/2020 20:00","DB CPU",30453.2
1,"08/07/2020 20:00","log file sync",11262.01
1,"08/07/2020 20:00","enq: TX - row lock contention",2306.95
1,"08/07/2020 20:00","gc cr block 2-way",1638.68
1,"08/07/2020 20:00","gc current block busy",806.54
1,"08/07/2020 21:00","DB CPU",29851.89
1,"08/07/2020 21:00","log file sync",11257.18
1,"08/07/2020 21:00","gc cr block 2-way",1618.71
1,"08/07/2020 21:00","enq: TX - row lock contention",1559.67
1,"08/07/2020 21:00","gc current block busy",779.13
1,"08/07/2020 22:00","DB CPU",42490.09
1,"08/07/2020 22:00","log file sync",12621.42
1,"08/07/2020 22:00","enq: TX - row lock contention",3185.09
1,"08/07/2020 22:00","gc cr block 2-way",1843.82
1,"08/07/2020 22:00","gc current block busy",939.65
1,"08/07/2020 23:00","DB CPU",28453.45
1,"08/07/2020 23:00","log file sync",12283.9
1,"08/07/2020 23:00","gc cr block 2-way",1593.48
1,"08/07/2020 23:00","enq: TX - row lock contention",1274.43
1,"08/07/2020 23:00","gc current block busy",806.28
1,"09/07/2020 00:00","DB CPU",29472.85
1,"09/07/2020 00:00","log file sync",11729.63
1,"09/07/2020 00:00","gc cr block 2-way",1669.41
1,"09/07/2020 00:00","gc current block busy",851.6
1,"09/07/2020 00:00","enq: TX - row lock contention",292.1
1,"09/07/2020 01:00","DB CPU",27567.38
1,"09/07/2020 01:00","log file sync",10351.02
1,"09/07/2020 01:00","gc cr block 2-way",1507.39
1,"09/07/2020 01:00","gc current block busy",718.05
1,"09/07/2020 01:00","enq: TX - row lock contention",241.25
1,"09/07/2020 02:00","DB CPU",25316.65
1,"09/07/2020 02:00","log file sync",10050.07
1,"09/07/2020 02:00","gc cr block 2-way",1391.29
1,"09/07/2020 02:00","gc current block busy",668.25
1,"09/07/2020 02:00","enq: TX - row lock contention",115.63
1,"09/07/2020 03:00","DB CPU",23197.19
1,"09/07/2020 03:00","log file sync",8866.04
1,"09/07/2020 03:00","gc cr block 2-way",1224.2
1,"09/07/2020 03:00","gc current block busy",579.33
1,"09/07/2020 03:00","enq: TX - row lock contention",82.46
1,"09/07/2020 04:00","DB CPU",23268.27
1,"09/07/2020 04:00","log file sync",8435.28
1,"09/07/2020 04:00","gc cr block 2-way",1195.28
1,"09/07/2020 04:00","gc current block busy",569.72
1,"09/07/2020 04:00","enq: TX - row lock contention",201.08
1,"09/07/2020 05:00","DB CPU",24422.02
1,"09/07/2020 05:00","log file sync",8445.91
1,"09/07/2020 05:00","gc cr block 2-way",1187.45
1,"09/07/2020 05:00","gc current block busy",558.91
1,"09/07/2020 05:00","enq: TX - row lock contention",112.03
1,"09/07/2020 06:00","DB CPU",22055.23
1,"09/07/2020 06:00","log file sync",8755.22
1,"09/07/2020 06:00","gc cr block 2-way",1169.34
1,"09/07/2020 06:00","gc current block busy",603.11
1,"09/07/2020 06:00","enq: TX - row lock contention",126.91
1,"09/07/2020 07:00","DB CPU",22029.69
1,"09/07/2020 07:00","log file sync",8439.75
1,"09/07/2020 07:00","gc cr block 2-way",1134.8
1,"09/07/2020 07:00","gc current block busy",563.47
1,"09/07/2020 07:00","enq: TX - row lock contention",296.87
1,"09/07/2020 08:00","DB CPU",22456.93
1,"09/07/2020 08:00","log file sync",8154.45
1,"09/07/2020 08:00","gc cr block 2-way",1122.41
1,"09/07/2020 08:00","gc current block busy",537.07
1,"09/07/2020 08:00","enq: TX - row lock contention",116.49
1,"09/07/2020 09:00","DB CPU",22981.51
1,"09/07/2020 09:00","log file sync",8305.15
1,"09/07/2020 09:00","gc cr block 2-way",1152.6
1,"09/07/2020 09:00","gc current block busy",579.06
1,"09/07/2020 09:00","enq: TX - row lock contention",260.07
1,"09/07/2020 10:00","DB CPU",23573.21
1,"09/07/2020 10:00","log file sync",10688.16
1,"09/07/2020 10:00","gc cr block 2-way",1179.26
1,"09/07/2020 10:00","gc current block busy",551.4
1,"09/07/2020 10:00","enq: TX - row lock contention",242.97
1,"09/07/2020 11:00","DB CPU",30595.49
1,"09/07/2020 11:00","log file sync",27053.98
1,"09/07/2020 11:00","gc cr block 2-way",1250.99
1,"09/07/2020 11:00","gc current block busy",669.56
1,"09/07/2020 11:00","enq: TX - row lock contention",248.97
1,"09/07/2020 12:00","DB CPU",23137.63
1,"09/07/2020 12:00","log file sync",11365.3
1,"09/07/2020 12:00","gc cr block 2-way",1255.67
1,"09/07/2020 12:00","gc current block busy",612.47
1,"09/07/2020 12:00","enq: TX - row lock contention",407.98
1,"09/07/2020 13:00","DB CPU",27566.26
1,"09/07/2020 13:00","log file sync",16972.79
1,"09/07/2020 13:00","gc cr block 2-way",1435.7
1,"09/07/2020 13:00","gc current block busy",713.66
1,"09/07/2020 13:00","enq: TX - row lock contention",577.44
1,"09/07/2020 14:00","DB CPU",28392.55
1,"09/07/2020 14:00","log file sync",12274.52
1,"09/07/2020 14:00","gc cr block 2-way",1540.7
1,"09/07/2020 14:00","gc current block busy",788.26
1,"09/07/2020 14:00","enq: TX - row lock contention",369.77
1,"09/07/2020 15:00","DB CPU",29679.33
1,"09/07/2020 15:00","log file sync",11279.28
1,"09/07/2020 15:00","enq: TX - row lock contention",3112
1,"09/07/2020 15:00","gc cr block 2-way",1587.53
1,"09/07/2020 15:00","gc current block busy",803.54
1,"09/07/2020 16:00","DB CPU",29938.29
1,"09/07/2020 16:00","log file sync",11643.66
1,"09/07/2020 16:00","enq: TX - row lock contention",6308.76
1,"09/07/2020 16:00","gc cr block 2-way",1618.72
1,"09/07/2020 16:00","gc current block busy",779.71
1,"09/07/2020 17:00","DB CPU",28943.67
1,"09/07/2020 17:00","log file sync",11700.98
1,"09/07/2020 17:00","enq: TX - row lock contention",5919.42
1,"09/07/2020 17:00","gc cr block 2-way",1567.8
1,"09/07/2020 17:00","gc current block busy",763.54
1,"09/07/2020 18:00","DB CPU",27656.6
1,"09/07/2020 18:00","log file sync",11351.37
1,"09/07/2020 18:00","enq: TX - row lock contention",3358.21
1,"09/07/2020 18:00","gc cr block 2-way",1568.85
1,"09/07/2020 18:00","gc current block busy",768.62
1,"09/07/2020 19:00","DB CPU",29439.26
1,"09/07/2020 19:00","log file sync",11388.02
1,"09/07/2020 19:00","enq: TX - row lock contention",2192.99
1,"09/07/2020 19:00","gc cr block 2-way",1584.09
1,"09/07/2020 19:00","gc current block busy",774.23
1,"09/07/2020 20:00","DB CPU",33668.82
1,"09/07/2020 20:00","log file sync",11838.36
1,"09/07/2020 20:00","enq: TX - row lock contention",3250.07
1,"09/07/2020 20:00","gc cr block 2-way",1699.95
1,"09/07/2020 20:00","gc current block busy",864.26
1,"09/07/2020 21:00","DB CPU",31721.43
1,"09/07/2020 21:00","log file sync",12085.43
1,"09/07/2020 21:00","enq: TX - row lock contention",3930.59
1,"09/07/2020 21:00","gc cr block 2-way",1710.12
1,"09/07/2020 21:00","gc current block busy",876.66
1,"09/07/2020 22:00","DB CPU",40864.75
1,"09/07/2020 22:00","log file sync",12621.88
1,"09/07/2020 22:00","enq: TX - row lock contention",2505.86
1,"09/07/2020 22:00","gc cr block 2-way",1807.14
1,"09/07/2020 22:00","gc current block busy",894.22
1,"09/07/2020 23:00","DB CPU",26558.43
1,"09/07/2020 23:00","log file sync",10888.91
1,"09/07/2020 23:00","enq: TX - row lock contention",2347.03
1,"09/07/2020 23:00","gc cr block 2-way",1516.11
1,"09/07/2020 23:00","gc current block busy",728.33
1,"10/07/2020 00:00","DB CPU",26075.18
1,"10/07/2020 00:00","log file sync",10455.59
1,"10/07/2020 00:00","enq: TX - row lock contention",2374.3
1,"10/07/2020 00:00","gc cr block 2-way",1575.07
1,"10/07/2020 00:00","gc current block busy",792.25
1,"10/07/2020 01:00","DB CPU",26007.29
1,"10/07/2020 01:00","log file sync",10637.37
1,"10/07/2020 01:00","gc cr block 2-way",1441.11
1,"10/07/2020 01:00","gc current block busy",722.17
1,"10/07/2020 01:00","enq: TX - row lock contention",492.37
1,"10/07/2020 02:00","DB CPU",23993.38
1,"10/07/2020 02:00","log file sync",9413.9
1,"10/07/2020 02:00","gc cr block 2-way",1281.32
1,"10/07/2020 02:00","gc current block busy",620.27
1,"10/07/2020 02:00","enq: TX - row lock contention",78.03
1,"10/07/2020 03:00","DB CPU",23294.74
1,"10/07/2020 03:00","log file sync",8870.35
1,"10/07/2020 03:00","gc cr block 2-way",1222.71
1,"10/07/2020 03:00","gc current block busy",568.83
1,"10/07/2020 03:00","enq: TX - row lock contention",111.56
1,"10/07/2020 04:00","DB CPU",23209.23
1,"10/07/2020 04:00","log file sync",8670.25
1,"10/07/2020 04:00","gc cr block 2-way",1181.24
1,"10/07/2020 04:00","enq: TX - row lock contention",708.41
1,"10/07/2020 04:00","gc current block busy",581.58
1,"10/07/2020 05:00","DB CPU",24055.49
1,"10/07/2020 05:00","log file sync",9232.11
1,"10/07/2020 05:00","enq: TX - row lock contention",1682.24
1,"10/07/2020 05:00","gc cr block 2-way",1300.89
1,"10/07/2020 05:00","gc current block busy",630.26
1,"10/07/2020 06:00","DB CPU",20165.12
1,"10/07/2020 06:00","log file sync",8367.02
1,"10/07/2020 06:00","enq: TX - row lock contention",2099.32
1,"10/07/2020 06:00","gc cr block 2-way",1139.16
1,"10/07/2020 06:00","gc current block busy",526.6
1,"10/07/2020 07:00","DB CPU",21363.23
1,"10/07/2020 07:00","log file sync",8193.43
1,"10/07/2020 07:00","enq: TX - row lock contention",1523.04
1,"10/07/2020 07:00","gc cr block 2-way",1113.66
1,"10/07/2020 07:00","gc current block busy",531.54
1,"10/07/2020 08:00","DB CPU",21420.88
1,"10/07/2020 08:00","log file sync",8224.06
1,"10/07/2020 08:00","enq: TX - row lock contention",1151.02
1,"10/07/2020 08:00","gc cr block 2-way",1108.07
1,"10/07/2020 08:00","gc current block busy",515.19
1,"10/07/2020 09:00","DB CPU",22015.06
1,"10/07/2020 09:00","log file sync",9325.57
1,"10/07/2020 09:00","enq: TX - row lock contention",1424.55
1,"10/07/2020 09:00","gc cr block 2-way",1133.81
1,"10/07/2020 09:00","gc current block busy",558.86
1,"10/07/2020 10:00","DB CPU",21772.57
1,"10/07/2020 10:00","log file sync",8582.12
1,"10/07/2020 10:00","enq: TX - row lock contention",1518.89
1,"10/07/2020 10:00","gc cr block 2-way",1131.16
1,"10/07/2020 10:00","gc current block busy",546.79
1,"10/07/2020 11:00","DB CPU",21824
1,"10/07/2020 11:00","log file sync",8697.81
1,"10/07/2020 11:00","gc cr block 2-way",1159.56
1,"10/07/2020 11:00","enq: TX - row lock contention",924.64
1,"10/07/2020 11:00","gc current block busy",569.25
1,"10/07/2020 12:00","DB CPU",25528.91
1,"10/07/2020 12:00","log file sync",9765.29
1,"10/07/2020 12:00","enq: TX - row lock contention",1736.19
1,"10/07/2020 12:00","gc cr block 2-way",1285.64
1,"10/07/2020 12:00","gc current block busy",666.02
1,"10/07/2020 13:00","DB CPU",25431.86
1,"10/07/2020 13:00","log file sync",10438.73
1,"10/07/2020 13:00","enq: TX - row lock contention",3237.44
1,"10/07/2020 13:00","gc cr block 2-way",1384.83
1,"10/07/2020 13:00","gc current block busy",708.45
1,"10/07/2020 14:00","DB CPU",27444.86
1,"10/07/2020 14:00","log file sync",10746.13
1,"10/07/2020 14:00","enq: TX - row lock contention",7725.12
1,"10/07/2020 14:00","gc cr block 2-way",1473.79
1,"10/07/2020 14:00","gc current block busy",718.52
1,"10/07/2020 15:00","DB CPU",29224.92
1,"10/07/2020 15:00","log file sync",11456.15
1,"10/07/2020 15:00","gc cr block 2-way",1567.47
1,"10/07/2020 15:00","enq: TX - row lock contention",1255.76
1,"10/07/2020 15:00","gc current block busy",751.31
1,"10/07/2020 16:00","DB CPU",29683.96
1,"10/07/2020 16:00","log file sync",11798.08
1,"10/07/2020 16:00","enq: TX - row lock contention",2387.78
1,"10/07/2020 16:00","gc cr block 2-way",1585.83
1,"10/07/2020 16:00","gc current block busy",806.31
1,"10/07/2020 17:00","DB CPU",28922.05
1,"10/07/2020 17:00","log file sync",11760.02
1,"10/07/2020 17:00","gc cr block 2-way",1531.02
1,"10/07/2020 17:00","gc current block busy",705.66
1,"10/07/2020 17:00","enq: TX - row lock contention",607.36
1,"10/07/2020 18:00","DB CPU",29009.72
1,"10/07/2020 18:00","log file sync",11847.07
1,"10/07/2020 18:00","enq: TX - row lock contention",2398.72
1,"10/07/2020 18:00","gc cr block 2-way",1518.83
1,"10/07/2020 18:00","gc current block busy",685.24
1,"10/07/2020 19:00","DB CPU",29191.17
1,"10/07/2020 19:00","log file sync",12851.92
1,"10/07/2020 19:00","gc cr block 2-way",1571.33
1,"10/07/2020 19:00","enq: TX - row lock contention",1200.3
1,"10/07/2020 19:00","gc current block busy",700.59
1,"10/07/2020 20:00","DB CPU",30468.32
1,"10/07/2020 20:00","log file sync",12377.9
1,"10/07/2020 20:00","enq: TX - row lock contention",2171.58
1,"10/07/2020 20:00","gc cr block 2-way",1623.78
1,"10/07/2020 20:00","gc current block busy",739.67
1,"10/07/2020 21:00","DB CPU",30458.33
1,"10/07/2020 21:00","log file sync",12417.56
1,"10/07/2020 21:00","enq: TX - row lock contention",5752.35
1,"10/07/2020 21:00","gc cr block 2-way",1684.29
1,"10/07/2020 21:00","gc current block busy",822.86
1,"10/07/2020 22:00","DB CPU",40681.41
1,"10/07/2020 22:00","log file sync",13036.91
1,"10/07/2020 22:00","enq: TX - row lock contention",1784.45
1,"10/07/2020 22:00","gc cr block 2-way",1748.97
1,"10/07/2020 22:00","gc current block busy",858.99
1,"10/07/2020 23:00","DB CPU",29005.42
1,"10/07/2020 23:00","log file sync",11482.88
1,"10/07/2020 23:00","gc cr block 2-way",1566.44
1,"10/07/2020 23:00","gc current block busy",768.35
1,"10/07/2020 23:00","enq: TX - row lock contention",206.9
1,"11/07/2020 00:00","DB CPU",28190.56
1,"11/07/2020 00:00","log file sync",12260.57
1,"11/07/2020 00:00","gc cr block 2-way",1646.99
1,"11/07/2020 00:00","enq: TX - row lock contention",1049.44
1,"11/07/2020 00:00","gc current block busy",862.47
1,"11/07/2020 01:00","DB CPU",26727.68
1,"11/07/2020 01:00","log file sync",12065.27
1,"11/07/2020 01:00","gc cr block 2-way",1370.1
1,"11/07/2020 01:00","gc current block busy",679.06
1,"11/07/2020 01:00","enq: TX - row lock contention",376.88
1,"11/07/2020 02:00","DB CPU",25049.7
1,"11/07/2020 02:00","log file sync",10099.85
1,"11/07/2020 02:00","gc cr block 2-way",1276.99
1,"11/07/2020 02:00","gc current block busy",615.65
1,"11/07/2020 02:00","enq: TX - row lock contention",440.42
1,"11/07/2020 03:00","DB CPU",24346.9
1,"11/07/2020 03:00","log file sync",9628.36
1,"11/07/2020 03:00","enq: TX - row lock contention",2044.13
1,"11/07/2020 03:00","gc cr block 2-way",1214.33
1,"11/07/2020 03:00","gc current block busy",557.05
1,"11/07/2020 04:00","DB CPU",24007.46
1,"11/07/2020 04:00","log file sync",9153.66
1,"11/07/2020 04:00","gc cr block 2-way",1163.75
1,"11/07/2020 04:00","gc current block busy",548.61
1,"11/07/2020 04:00","enq: TX - row lock contention",122.88
1,"11/07/2020 05:00","DB CPU",24526.19
1,"11/07/2020 05:00","log file sync",8682.78
1,"11/07/2020 05:00","gc cr block 2-way",1200.43
1,"11/07/2020 05:00","gc current block busy",530.44
1,"11/07/2020 05:00","enq: TX - row lock contention",108.23
1,"11/07/2020 06:00","DB CPU",24054.03
1,"11/07/2020 06:00","log file sync",8471.66
1,"11/07/2020 06:00","gc cr block 2-way",1165.12
1,"11/07/2020 06:00","gc current block busy",537.01
1,"11/07/2020 06:00","enq: TX - row lock contention",93.7
1,"11/07/2020 07:00","DB CPU",22489.08
1,"11/07/2020 07:00","log file sync",8297.86
1,"11/07/2020 07:00","gc cr block 2-way",1121.38
1,"11/07/2020 07:00","gc current block busy",505.3
1,"11/07/2020 07:00","enq: TX - row lock contention",97.34
1,"11/07/2020 08:00","DB CPU",22425.38
1,"11/07/2020 08:00","log file sync",8744.83
1,"11/07/2020 08:00","gc cr block 2-way",1118.63
1,"11/07/2020 08:00","gc current block busy",498.87
1,"11/07/2020 08:00","enq: TX - row lock contention",131.04
1,"11/07/2020 09:00","DB CPU",21262.74
1,"11/07/2020 09:00","log file sync",8771.09
1,"11/07/2020 09:00","gc cr block 2-way",1128.87
1,"11/07/2020 09:00","gc current block busy",526.99
1,"11/07/2020 09:00","enq: TX - row lock contention",158.87
1,"11/07/2020 10:00","DB CPU",21275.27
1,"11/07/2020 10:00","log file sync",8795.49
1,"11/07/2020 10:00","gc cr block 2-way",1090.44
1,"11/07/2020 10:00","enq: TX - row lock contention",673.25
1,"11/07/2020 10:00","gc current block busy",511.17
1,"11/07/2020 11:00","DB CPU",21093.68
1,"11/07/2020 11:00","log file sync",9022.34
1,"11/07/2020 11:00","gc cr block 2-way",1151.18
1,"11/07/2020 11:00","gc current block busy",538.8
1,"11/07/2020 11:00","enq: TX - row lock contention",66.62
1,"11/07/2020 12:00","DB CPU",19968.32
1,"11/07/2020 12:00","log file sync",9405.05
1,"11/07/2020 12:00","gc cr block 2-way",1203.24
1,"11/07/2020 12:00","gc current block busy",573.82
1,"11/07/2020 12:00","enq: TX - row lock contention",81.74
1,"11/07/2020 13:00","DB CPU",23142.87
1,"11/07/2020 13:00","log file sync",9726.66
1,"11/07/2020 13:00","gc cr block 2-way",1302.3
1,"11/07/2020 13:00","gc current block busy",609.28
1,"11/07/2020 13:00","enq: TX - row lock contention",68.4
1,"11/07/2020 14:00","DB CPU",24866.23
1,"11/07/2020 14:00","log file sync",10358.03
1,"11/07/2020 14:00","gc cr block 2-way",1358.51
1,"11/07/2020 14:00","gc current block busy",620.66
1,"11/07/2020 14:00","enq: TX - row lock contention",63.28
1,"11/07/2020 15:00","DB CPU",25202.39
1,"11/07/2020 15:00","log file sync",10863.27
1,"11/07/2020 15:00","gc cr block 2-way",1417.59
1,"11/07/2020 15:00","gc current block busy",644.99
1,"11/07/2020 15:00","enq: TX - row lock contention",78.23
1,"11/07/2020 16:00","DB CPU",25938.58
1,"11/07/2020 16:00","log file sync",11090.76
1,"11/07/2020 16:00","gc cr block 2-way",1460.47
1,"11/07/2020 16:00","gc current block busy",667.13
1,"11/07/2020 16:00","enq: TX - row lock contention",79.64
1,"11/07/2020 17:00","DB CPU",26499.79
1,"11/07/2020 17:00","log file sync",11440.83
1,"11/07/2020 17:00","gc cr block 2-way",1476.04
1,"11/07/2020 17:00","gc current block busy",709.47
1,"11/07/2020 17:00","enq: TX - row lock contention",106.6
1,"11/07/2020 18:00","DB CPU",26208.62
1,"11/07/2020 18:00","log file sync",11582.45
1,"11/07/2020 18:00","gc cr block 2-way",1410.09
1,"11/07/2020 18:00","gc current block busy",667.96
1,"11/07/2020 18:00","enq: TX - row lock contention",159.78
1,"11/07/2020 19:00","DB CPU",25253.4
1,"11/07/2020 19:00","log file sync",11082.18
1,"11/07/2020 19:00","gc cr block 2-way",1375.93
1,"11/07/2020 19:00","gc current block busy",636.59
1,"11/07/2020 19:00","enq: TX - row lock contention",117.51
1,"11/07/2020 20:00","DB CPU",24671.41
1,"11/07/2020 20:00","log file sync",10620.72
1,"11/07/2020 20:00","gc cr block 2-way",1372.98
1,"11/07/2020 20:00","gc current block busy",626.47
1,"11/07/2020 20:00","enq: TX - row lock contention",93.02
1,"11/07/2020 21:00","DB CPU",24566.06
1,"11/07/2020 21:00","log file sync",10535.84
1,"11/07/2020 21:00","gc cr block 2-way",1335.26
1,"11/07/2020 21:00","gc current block busy",625.7
1,"11/07/2020 21:00","enq: TX - row lock contention",123.38
1,"11/07/2020 22:00","DB CPU",25685.38
1,"11/07/2020 22:00","log file sync",10679.52
1,"11/07/2020 22:00","gc cr block 2-way",1354.88
1,"11/07/2020 22:00","gc current block busy",605.11
1,"11/07/2020 22:00","enq: TX - row lock contention",95.19
1,"11/07/2020 23:00","DB CPU",22661.26
1,"11/07/2020 23:00","log file sync",10612.49
1,"11/07/2020 23:00","gc cr block 2-way",1300.79
1,"11/07/2020 23:00","gc current block busy",583.47
1,"11/07/2020 23:00","enq: TX - row lock contention",83.02
1,"12/07/2020 00:00","DB CPU",24188.27
1,"12/07/2020 00:00","log file sync",10451.27
1,"12/07/2020 00:00","gc cr block 2-way",1408.18
1,"12/07/2020 00:00","gc current block busy",667.18
1,"12/07/2020 00:00","enq: TX - row lock contention",154.52
1,"12/07/2020 01:00","DB CPU",25143.64
1,"12/07/2020 01:00","log file sync",10373.39
1,"12/07/2020 01:00","gc cr block 2-way",1256.09
1,"12/07/2020 01:00","gc current block busy",599.1
1,"12/07/2020 01:00","enq: TX - row lock contention",138.57
1,"12/07/2020 02:00","DB CPU",23236.72
1,"12/07/2020 02:00","log file sync",9665.68
1,"12/07/2020 02:00","gc cr block 2-way",1166.55
1,"12/07/2020 02:00","gc current block busy",543.49
1,"12/07/2020 02:00","enq: TX - row lock contention",84.8
1,"12/07/2020 03:00","DB CPU",23544.99
1,"12/07/2020 03:00","log file sync",9256.5
1,"12/07/2020 03:00","gc cr block 2-way",1155.86
1,"12/07/2020 03:00","gc current block busy",535.04
1,"12/07/2020 03:00","enq: TX - row lock contention",134.17
1,"12/07/2020 04:00","DB CPU",22666.43
1,"12/07/2020 04:00","log file sync",8843.36
1,"12/07/2020 04:00","gc cr block 2-way",1126.95
1,"12/07/2020 04:00","gc current block busy",501.54
1,"12/07/2020 04:00","enq: TX - row lock contention",61.49
1,"12/07/2020 05:00","DB CPU",23071.04
1,"12/07/2020 05:00","log file sync",8228.79
1,"12/07/2020 05:00","gc cr block 2-way",1128.54
1,"12/07/2020 05:00","gc current block busy",514.17
1,"12/07/2020 05:00","enq: TX - row lock contention",132.89
1,"12/07/2020 06:00","DB CPU",33501.64
1,"12/07/2020 06:00","log file sync",8680.64
1,"12/07/2020 06:00","gc cr block 2-way",1163.02
1,"12/07/2020 06:00","gc current block busy",563.39
1,"12/07/2020 06:00","enq: TX - row lock contention",121.79
1,"12/07/2020 07:00","DB CPU",21062.67
1,"12/07/2020 07:00","log file sync",8137.92
1,"12/07/2020 07:00","gc cr block 2-way",1047.75
1,"12/07/2020 07:00","gc current block busy",482.07
1,"12/07/2020 07:00","enq: TX - row lock contention",95.32
1,"12/07/2020 08:00","DB CPU",20616.54
1,"12/07/2020 08:00","log file sync",7631.39
1,"12/07/2020 08:00","gc cr block 2-way",1051.77
1,"12/07/2020 08:00","gc current block busy",482.33
1,"12/07/2020 08:00","enq: TX - row lock contention",130.28
1,"12/07/2020 09:00","DB CPU",19303.55
1,"12/07/2020 09:00","log file sync",7897.29
1,"12/07/2020 09:00","gc cr block 2-way",1044.35
1,"12/07/2020 09:00","gc current block busy",466.47
1,"12/07/2020 09:00","enq: TX - row lock contention",85.34
1,"12/07/2020 10:00","DB CPU",20194.1
1,"12/07/2020 10:00","log file sync",8000.53
1,"12/07/2020 10:00","gc cr block 2-way",1031.16
1,"12/07/2020 10:00","gc current block busy",455.27
1,"12/07/2020 10:00","enq: TX - row lock contention",93.5
1,"12/07/2020 11:00","DB CPU",19342.12
1,"12/07/2020 11:00","log file sync",7918.23
1,"12/07/2020 11:00","gc cr block 2-way",1037.16
1,"12/07/2020 11:00","gc current block busy",469.48
1,"12/07/2020 11:00","enq: TX - row lock contention",83.01
1,"12/07/2020 12:00","DB CPU",18363.9
1,"12/07/2020 12:00","log file sync",8043.9
1,"12/07/2020 12:00","gc cr block 2-way",1052.19
1,"12/07/2020 12:00","gc current block busy",496.82
1,"12/07/2020 12:00","enq: TX - row lock contention",103.3
1,"12/07/2020 13:00","DB CPU",20272.74
1,"12/07/2020 13:00","log file sync",8383.12
1,"12/07/2020 13:00","gc cr block 2-way",1088.47
1,"12/07/2020 13:00","gc current block busy",506.8
1,"12/07/2020 13:00","enq: TX - row lock contention",68.49
1,"12/07/2020 14:00","DB CPU",21788.15
1,"12/07/2020 14:00","log file sync",8783.16
1,"12/07/2020 14:00","gc cr block 2-way",1130.4
1,"12/07/2020 14:00","gc current block busy",514.68
1,"12/07/2020 14:00","enq: TX - row lock contention",60.94
1,"12/07/2020 15:00","DB CPU",21383.08
1,"12/07/2020 15:00","log file sync",8927.58
1,"12/07/2020 15:00","gc cr block 2-way",1159.26
1,"12/07/2020 15:00","gc current block busy",540.64
1,"12/07/2020 15:00","enq: TX - row lock contention",72.71
1,"12/07/2020 16:00","DB CPU",21578.07
1,"12/07/2020 16:00","log file sync",9438.25
1,"12/07/2020 16:00","gc cr block 2-way",1171.87
1,"12/07/2020 16:00","gc current block busy",521.08
1,"12/07/2020 16:00","enq: TX - row lock contention",68.68
1,"12/07/2020 17:00","DB CPU",23683.6
1,"12/07/2020 17:00","log file sync",9829.44
1,"12/07/2020 17:00","enq: TX - row lock contention",3705.89
1,"12/07/2020 17:00","gc cr block 2-way",1215.92
1,"12/07/2020 17:00","gc current block busy",552.76
1,"12/07/2020 18:00","DB CPU",25778.2
1,"12/07/2020 18:00","log file sync",9723.95
1,"12/07/2020 18:00","gc cr block 2-way",1200.12
1,"12/07/2020 18:00","gc current block busy",536.04
1,"12/07/2020 18:00","enq: TX - row lock contention",88.64
1,"12/07/2020 19:00","DB CPU",25059.58
1,"12/07/2020 19:00","log file sync",9502.67
1,"12/07/2020 19:00","gc cr block 2-way",1189.44
1,"12/07/2020 19:00","gc current block busy",549.95
1,"12/07/2020 19:00","enq: TX - row lock contention",107.54
1,"12/07/2020 20:00","DB CPU",25135.93
1,"12/07/2020 20:00","log file sync",9572.76
1,"12/07/2020 20:00","gc cr block 2-way",1177.81
1,"12/07/2020 20:00","gc current block busy",557.67
1,"12/07/2020 20:00","enq: TX - row lock contention",93.54
1,"12/07/2020 21:00","DB CPU",25282.48
1,"12/07/2020 21:00","log file sync",8987.35
1,"12/07/2020 21:00","gc cr block 2-way",1181.91
1,"12/07/2020 21:00","gc current block busy",537.56
1,"12/07/2020 21:00","enq: TX - row lock contention",84.66
1,"12/07/2020 22:00","DB CPU",23654.2
1,"12/07/2020 22:00","log file sync",8831.93
1,"12/07/2020 22:00","gc cr block 2-way",1166.7
1,"12/07/2020 22:00","gc current block busy",540.68
1,"12/07/2020 22:00","enq: TX - row lock contention",92.4
1,"12/07/2020 23:00","DB CPU",25024.92
1,"12/07/2020 23:00","log file sync",9228.58
1,"12/07/2020 23:00","gc cr block 2-way",1191.04
1,"12/07/2020 23:00","gc current block busy",596.76
1,"12/07/2020 23:00","enq: TX - row lock contention",76.34
1,"13/07/2020 00:00","DB CPU",26908.76
1,"13/07/2020 00:00","log file sync",10310.35
1,"13/07/2020 00:00","gc cr block 2-way",1329.49
1,"13/07/2020 00:00","enq: TX - row lock contention",791.59
1,"13/07/2020 00:00","gc current block busy",682.44
1,"13/07/2020 01:00","DB CPU",27500.78
1,"13/07/2020 01:00","log file sync",9370.84
1,"13/07/2020 01:00","gc cr block 2-way",1182.38
1,"13/07/2020 01:00","gc current block busy",535.47
1,"13/07/2020 01:00","enq: TX - row lock contention",160.06
1,"13/07/2020 02:00","DB CPU",25973.52
1,"13/07/2020 02:00","log file sync",8675.92
1,"13/07/2020 02:00","gc cr block 2-way",1111.17
1,"13/07/2020 02:00","gc current block busy",510.63
1,"13/07/2020 02:00","enq: TX - row lock contention",101.4
1,"13/07/2020 03:00","DB CPU",25828.7
1,"13/07/2020 03:00","log file sync",8575.1
1,"13/07/2020 03:00","gc cr block 2-way",1099.57
1,"13/07/2020 03:00","gc current block busy",520.38
1,"13/07/2020 03:00","enq: TX - row lock contention",75.44
1,"13/07/2020 04:00","DB CPU",26166.57
1,"13/07/2020 04:00","log file sync",8454.23
