"INST_ID","BEGIN_SNAP","Event","Time"
1,"21-05-20 10:00","enq: TX - row lock contention",24.48
1,"21-05-20 11:00","DB CPU",16362.07
1,"21-05-20 11:00","log file sync",4252.56
1,"21-05-20 11:00","gc cr block 2-way",1233.16
1,"21-05-20 11:00","gc current block busy",511.29
1,"21-05-20 11:00","enq: TX - row lock contention",50.08
1,"21-05-20 12:00","DB CPU",17393.26
1,"21-05-20 12:00","log file sync",4741.59
1,"21-05-20 12:00","gc cr block 2-way",1334.53
1,"21-05-20 12:00","gc current block busy",565
1,"21-05-20 12:00","enq: TX - row lock contention",25.2
1,"21-05-20 13:00","DB CPU",18984.11
1,"21-05-20 13:00","log file sync",5007.14
1,"21-05-20 13:00","gc cr block 2-way",1388.02
1,"21-05-20 13:00","gc current block busy",567.58
1,"21-05-20 13:00","enq: TX - row lock contention",44.79
1,"21-05-20 14:00","DB CPU",19904.2
1,"21-05-20 14:00","log file sync",5323.02
1,"21-05-20 14:00","gc cr block 2-way",1505.36
1,"21-05-20 14:00","gc current block busy",599.86
1,"21-05-20 14:00","enq: TX - row lock contention",106.83
1,"21-05-20 15:00","DB CPU",19285.75
1,"21-05-20 15:00","log file sync",5322.75
1,"21-05-20 15:00","gc cr block 2-way",1525.82
1,"21-05-20 15:00","gc current block busy",659.13
1,"21-05-20 15:00","enq: TX - row lock contention",184.7
1,"21-05-20 16:00","DB CPU",20232.66
1,"21-05-20 16:00","log file sync",5402.63
1,"21-05-20 16:00","gc cr block 2-way",1560.8
1,"21-05-20 16:00","gc current block busy",676.76
1,"21-05-20 16:00","enq: TX - row lock contention",431.2
1,"21-05-20 17:00","DB CPU",20425.82
1,"21-05-20 17:00","log file sync",5622.18
1,"21-05-20 17:00","gc cr block 2-way",1615.13
1,"21-05-20 17:00","gc current block busy",661.74
1,"21-05-20 17:00","enq: TX - row lock contention",247.23
1,"21-05-20 18:00","DB CPU",20522.51
1,"21-05-20 18:00","log file sync",5589.63
1,"21-05-20 18:00","gc cr block 2-way",1596.76
1,"21-05-20 18:00","gc current block busy",649.15
1,"21-05-20 18:00","enq: TX - row lock contention",602.81
1,"21-05-20 19:00","DB CPU",20610.34
1,"21-05-20 19:00","log file sync",5645.83
1,"21-05-20 19:00","enq: TX - row lock contention",4848.51
1,"21-05-20 19:00","gc cr block 2-way",1581.04
1,"21-05-20 19:00","gc current block busy",652.09
1,"21-05-20 20:00","DB CPU",19576.16
1,"21-05-20 20:00","log file sync",5672.07
1,"21-05-20 20:00","enq: TX - row lock contention",4808.11
1,"21-05-20 20:00","gc cr block 2-way",1576.17
1,"21-05-20 20:00","gc current block busy",687.86
1,"21-05-20 21:00","DB CPU",20143.88
1,"21-05-20 21:00","log file sync",5650.15
1,"21-05-20 21:00","gc cr block 2-way",1577.05
1,"21-05-20 21:00","gc current block busy",647.03
1,"21-05-20 21:00","enq: TX - row lock contention",373.34
1,"21-05-20 22:00","DB CPU",33725.06
1,"21-05-20 22:00","log file sync",6072.74
1,"21-05-20 22:00","gc cr block 2-way",1623.39
1,"21-05-20 22:00","gc current block busy",678.64
1,"21-05-20 22:00","enq: TX - row lock contention",104.24
1,"21-05-20 23:00","DB CPU",26226.76
1,"21-05-20 23:00","log file sync",5736.09
1,"21-05-20 23:00","gc cr block 2-way",1414.02
1,"21-05-20 23:00","gc current block busy",703.68
1,"21-05-20 23:00","enq: TX - row lock contention",124.24
1,"22-05-20 00:00","DB CPU",17968.36
1,"22-05-20 00:00","log file sync",5395.59
1,"22-05-20 00:00","gc cr block 2-way",1434.22
1,"22-05-20 00:00","gc current block busy",759.38
1,"22-05-20 00:00","enq: TX - row lock contention",45.05
1,"22-05-20 01:00","DB CPU",17498.15
1,"22-05-20 01:00","log file sync",4883.5
1,"22-05-20 01:00","gc cr block 2-way",1307.63
1,"22-05-20 01:00","gc current block busy",750.66
1,"22-05-20 01:00","enq: TX - row lock contention",37.3
1,"22-05-20 02:00","DB CPU",15464.3
1,"22-05-20 02:00","log file sync",4545.03
1,"22-05-20 02:00","gc cr block 2-way",1217.04
1,"22-05-20 02:00","gc current block busy",638.34
1,"22-05-20 02:00","enq: TX - row lock contention",118.58
1,"22-05-20 03:00","DB CPU",15088.15
1,"22-05-20 03:00","log file sync",4438.62
1,"22-05-20 03:00","gc cr block 2-way",1146.51
1,"22-05-20 03:00","gc current block busy",616.03
1,"22-05-20 03:00","enq: TX - row lock contention",41.86
1,"22-05-20 04:00","DB CPU",14736.09
1,"22-05-20 04:00","log file sync",4221.82
1,"22-05-20 04:00","gc cr block 2-way",1128.11
1,"22-05-20 04:00","gc current block busy",573.64
1,"22-05-20 04:00","enq: TX - row lock contention",370.79
1,"22-05-20 05:00","DB CPU",15253.79
1,"22-05-20 05:00","log file sync",4179.78
1,"22-05-20 05:00","gc cr block 2-way",1065.38
1,"22-05-20 05:00","gc current block busy",586.11
1,"22-05-20 05:00","enq: TX - row lock contention",51.81
1,"22-05-20 06:00","DB CPU",15013.4
1,"22-05-20 06:00","log file sync",4189.67
1,"22-05-20 06:00","gc cr block 2-way",1095.79
1,"22-05-20 06:00","gc current block busy",626.89
1,"22-05-20 06:00","enq: TX - row lock contention",94.08
1,"22-05-20 07:00","DB CPU",14839.46
1,"22-05-20 07:00","log file sync",4148.05
1,"22-05-20 07:00","gc cr block 2-way",1119.56
1,"22-05-20 07:00","gc current block busy",568.74
1,"22-05-20 07:00","enq: TX - row lock contention",141.38
1,"22-05-20 08:00","DB CPU",14606.95
1,"22-05-20 08:00","log file sync",4269.63
1,"22-05-20 08:00","gc cr block 2-way",1092.3
1,"22-05-20 08:00","gc current block busy",574.23
1,"22-05-20 08:00","enq: TX - row lock contention",33.77
1,"22-05-20 09:00","DB CPU",13671.71
1,"22-05-20 09:00","log file sync",4029.32
1,"22-05-20 09:00","gc cr block 2-way",1042.59
1,"22-05-20 09:00","gc current block busy",545.62
1,"22-05-20 09:00","enq: TX - row lock contention",37.12
1,"22-05-20 10:00","DB CPU",15004.43
1,"22-05-20 10:00","log file sync",3970.38
1,"22-05-20 10:00","gc cr block 2-way",1037.35
1,"22-05-20 10:00","gc current block busy",539.33
1,"22-05-20 10:00","enq: TX - row lock contention",61.05
1,"22-05-20 11:00","DB CPU",14693.7
1,"22-05-20 11:00","log file sync",4066.14
1,"22-05-20 11:00","gc cr block 2-way",1098.8
1,"22-05-20 11:00","gc current block busy",565.4
1,"22-05-20 11:00","enq: TX - row lock contention",57.38
1,"22-05-20 12:00","DB CPU",15990.18
1,"22-05-20 12:00","log file sync",4455.94
1,"22-05-20 12:00","gc cr block 2-way",1200.96
1,"22-05-20 12:00","gc current block busy",610.02
1,"22-05-20 12:00","enq: TX - row lock contention",30.04
1,"22-05-20 13:00","DB CPU",17209.31
1,"22-05-20 13:00","log file sync",4964.56
1,"22-05-20 13:00","gc cr block 2-way",1282.61
1,"22-05-20 13:00","gc current block busy",659.51
1,"22-05-20 13:00","enq: TX - row lock contention",29.78
1,"22-05-20 14:00","DB CPU",17816.07
1,"22-05-20 14:00","log file sync",5248.24
1,"22-05-20 14:00","gc cr block 2-way",1344.01
1,"22-05-20 14:00","gc current block busy",679.83
1,"22-05-20 14:00","enq: TX - row lock contention",75.19
1,"22-05-20 15:00","DB CPU",20198.12
1,"22-05-20 15:00","log file sync",5531
1,"22-05-20 15:00","gc cr block 2-way",1404.15
1,"22-05-20 15:00","gc current block busy",705.11
1,"22-05-20 15:00","enq: TX - row lock contention",82.87
1,"22-05-20 16:00","DB CPU",21295.44
1,"22-05-20 16:00","log file sync",5776.68
1,"22-05-20 16:00","gc cr block 2-way",1502.97
1,"22-05-20 16:00","enq: TX - row lock contention",1421.28
1,"22-05-20 16:00","gc current block busy",734.78
1,"22-05-20 17:00","DB CPU",22772.03
1,"22-05-20 17:00","log file sync",5901.61
1,"22-05-20 17:00","gc cr block 2-way",1501.32
1,"22-05-20 17:00","gc current block busy",739.94
1,"22-05-20 17:00","enq: TX - row lock contention",128.81
1,"22-05-20 18:00","DB CPU",22243.14
1,"22-05-20 18:00","log file sync",5763.47
1,"22-05-20 18:00","gc cr block 2-way",1501.66
1,"22-05-20 18:00","gc current block busy",737.6
1,"22-05-20 18:00","enq: TX - row lock contention",39.74
1,"22-05-20 19:00","DB CPU",21270.21
1,"22-05-20 19:00","log file sync",5761.57
1,"22-05-20 19:00","gc cr block 2-way",1462.54
1,"22-05-20 19:00","gc current block busy",723.57
1,"22-05-20 19:00","enq: TX - row lock contention",177.6
1,"22-05-20 20:00","DB CPU",21401.05
1,"22-05-20 20:00","log file sync",5686.76
1,"22-05-20 20:00","gc cr block 2-way",1488.04
1,"22-05-20 20:00","gc current block busy",747.65
1,"22-05-20 20:00","enq: TX - row lock contention",285.63
1,"22-05-20 21:00","DB CPU",24501.22
1,"22-05-20 21:00","log file sync",5934.25
1,"22-05-20 21:00","gc cr block 2-way",1574.17
1,"22-05-20 21:00","gc current block busy",786.8
1,"22-05-20 21:00","enq: TX - row lock contention",623.48
1,"22-05-20 22:00","DB CPU",37762.93
1,"22-05-20 22:00","log file sync",6709.69
1,"22-05-20 22:00","gc cr block 2-way",1753.73
1,"22-05-20 22:00","enq: TX - row lock contention",1093.74
1,"22-05-20 22:00","gc current block busy",929.97
1,"22-05-20 23:00","DB CPU",24892.01
1,"22-05-20 23:00","log file sync",5956.04
1,"22-05-20 23:00","gc cr block 2-way",1593.05
1,"22-05-20 23:00","enq: TX - row lock contention",948.81
1,"22-05-20 23:00","gc current block busy",777.83
1,"23-05-20 00:00","DB CPU",24805.07
1,"23-05-20 00:00","log file sync",5960.05
1,"23-05-20 00:00","gc cr block 2-way",1698.2
1,"23-05-20 00:00","gc current block busy",853.33
1,"23-05-20 00:00","enq: TX - row lock contention",561.29
1,"23-05-20 01:00","DB CPU",23205.33
1,"23-05-20 01:00","log file sync",5023.5
1,"23-05-20 01:00","gc cr block 2-way",1377.76
1,"23-05-20 01:00","gc current block busy",685.75
1,"23-05-20 01:00","enq: TX - row lock contention",336.66
1,"23-05-20 02:00","DB CPU",21474.76
1,"23-05-20 02:00","log file sync",4409.13
1,"23-05-20 02:00","gc cr block 2-way",1227.59
1,"23-05-20 02:00","gc current block busy",605.72
1,"23-05-20 02:00","enq: TX - row lock contention",227.31
1,"23-05-20 03:00","DB CPU",17945.14
1,"23-05-20 03:00","log file sync",4271.44
1,"23-05-20 03:00","gc cr block 2-way",1162.56
1,"23-05-20 03:00","gc current block busy",587.84
1,"23-05-20 03:00","enq: TX - row lock contention",232.08
1,"23-05-20 04:00","DB CPU",19339.64
1,"23-05-20 04:00","log file sync",4126.84
1,"23-05-20 04:00","gc cr block 2-way",1145.38
1,"23-05-20 04:00","gc current block busy",572.9
1,"23-05-20 04:00","enq: TX - row lock contention",391.17
1,"23-05-20 05:00","DB CPU",20784.24
1,"23-05-20 05:00","log file sync",4075.22
1,"23-05-20 05:00","gc cr block 2-way",1133.96
1,"23-05-20 05:00","gc current block busy",585.9
1,"23-05-20 05:00","enq: TX - row lock contention",199.54
1,"23-05-20 06:00","DB CPU",31187.89
1,"23-05-20 06:00","log file sync",4059.04
1,"23-05-20 06:00","gc cr block 2-way",1151.56
1,"23-05-20 06:00","gc current block busy",605.72
1,"23-05-20 06:00","enq: TX - row lock contention",236.8
1,"23-05-20 07:00","DB CPU",19714.88
1,"23-05-20 07:00","log file sync",3694.93
1,"23-05-20 07:00","gc cr block 2-way",991.38
1,"23-05-20 07:00","gc current block busy",522.03
1,"23-05-20 07:00","enq: TX - row lock contention",171.42
1,"23-05-20 08:00","DB CPU",18584.43
1,"23-05-20 08:00","log file sync",3766.3
1,"23-05-20 08:00","gc cr block 2-way",1013.05
1,"23-05-20 08:00","gc current block busy",537.34
1,"23-05-20 08:00","enq: TX - row lock contention",168.2
1,"23-05-20 09:00","DB CPU",16797.11
1,"23-05-20 09:00","log file sync",3822.38
1,"23-05-20 09:00","gc cr block 2-way",1049.76
1,"23-05-20 09:00","gc current block busy",524.19
1,"23-05-20 09:00","enq: TX - row lock contention",50.53
1,"23-05-20 10:00","DB CPU",18206.63
1,"23-05-20 10:00","log file sync",3667.74
1,"23-05-20 10:00","gc cr block 2-way",1062.22
1,"23-05-20 10:00","gc current block busy",517.84
1,"23-05-20 10:00","enq: TX - row lock contention",25.37
1,"23-05-20 11:00","DB CPU",14242.13
1,"23-05-20 11:00","log file sync",3847.45
1,"23-05-20 11:00","gc cr block 2-way",1074.8
1,"23-05-20 11:00","gc current block busy",536.82
1,"23-05-20 11:00","enq: TX - row lock contention",87.45
1,"23-05-20 12:00","DB CPU",17748.57
1,"23-05-20 12:00","log file sync",4255.83
1,"23-05-20 12:00","gc cr block 2-way",1103.23
1,"23-05-20 12:00","gc current block busy",577.57
1,"23-05-20 12:00","enq: TX - row lock contention",226.31
1,"23-05-20 13:00","DB CPU",19814.53
1,"23-05-20 13:00","log file sync",4485.19
1,"23-05-20 13:00","gc cr block 2-way",1216.6
1,"23-05-20 13:00","gc current block busy",615.19
1,"23-05-20 13:00","enq: TX - row lock contention",610.86
1,"23-05-20 14:00","DB CPU",21737.29
1,"23-05-20 14:00","log file sync",4705.62
1,"23-05-20 14:00","gc cr block 2-way",1296.12
1,"23-05-20 14:00","gc current block busy",630.84
1,"23-05-20 14:00","enq: TX - row lock contention",252.46
1,"23-05-20 15:00","DB CPU",22009.76
1,"23-05-20 15:00","log file sync",5068.02
1,"23-05-20 15:00","gc cr block 2-way",1351.81
1,"23-05-20 15:00","gc current block busy",690.27
1,"23-05-20 15:00","enq: TX - row lock contention",234.8
1,"23-05-20 16:00","DB CPU",24534.01
1,"23-05-20 16:00","log file sync",5081.45
1,"23-05-20 16:00","gc cr block 2-way",1389.66
1,"23-05-20 16:00","gc current block busy",700.31
1,"23-05-20 16:00","enq: TX - row lock contention",246.89
1,"23-05-20 17:00","DB CPU",20478.14
1,"23-05-20 17:00","log file sync",5003.68
1,"23-05-20 17:00","gc cr block 2-way",1308.91
1,"23-05-20 17:00","gc current block busy",646.28
1,"23-05-20 17:00","enq: TX - row lock contention",519.59
1,"23-05-20 18:00","DB CPU",24584.92
1,"23-05-20 18:00","log file sync",5101.33
1,"23-05-20 18:00","gc cr block 2-way",1344.37
1,"23-05-20 18:00","gc current block busy",690.63
1,"23-05-20 18:00","enq: TX - row lock contention",260.39
1,"23-05-20 19:00","DB CPU",19398.6
1,"23-05-20 19:00","log file sync",4839.1
1,"23-05-20 19:00","gc cr block 2-way",1285.88
1,"23-05-20 19:00","gc current block busy",671.8
1,"23-05-20 19:00","enq: TX - row lock contention",217.51
1,"23-05-20 20:00","DB CPU",17221.05
1,"23-05-20 20:00","log file sync",4880.46
1,"23-05-20 20:00","gc cr block 2-way",1262.04
1,"23-05-20 20:00","gc current block busy",623.09
1,"23-05-20 20:00","enq: TX - row lock contention",227.35
1,"23-05-20 21:00","DB CPU",16742.16
1,"23-05-20 21:00","log file sync",4934.36
1,"23-05-20 21:00","gc cr block 2-way",1222.75
1,"23-05-20 21:00","gc current block busy",627.84
1,"23-05-20 21:00","enq: TX - row lock contention",223.88
1,"23-05-20 22:00","DB CPU",22787.73
1,"23-05-20 22:00","log file sync",4880.76
1,"23-05-20 22:00","gc cr block 2-way",1250.89
1,"23-05-20 22:00","gc current block busy",622.68
1,"23-05-20 22:00","enq: TX - row lock contention",373.51
1,"23-05-20 23:00","DB CPU",19603.98
1,"23-05-20 23:00","log file sync",4738.21
1,"23-05-20 23:00","gc cr block 2-way",1199.01
1,"23-05-20 23:00","gc current block busy",605.8
1,"23-05-20 23:00","enq: TX - row lock contention",248.56
1,"24-05-20 00:00","DB CPU",20839.52
1,"24-05-20 00:00","log file sync",4989.53
1,"24-05-20 00:00","gc cr block 2-way",1314.94
1,"24-05-20 00:00","gc current block busy",687.58
1,"24-05-20 00:00","enq: TX - row lock contention",250.92
1,"24-05-20 01:00","DB CPU",22111.18
1,"24-05-20 01:00","log file sync",4638.88
1,"24-05-20 01:00","gc cr block 2-way",1215.14
1,"24-05-20 01:00","gc current block busy",633.04
1,"24-05-20 01:00","enq: TX - row lock contention",255.64
1,"24-05-20 02:00","DB CPU",16749.29
1,"24-05-20 02:00","log file sync",4279.37
1,"24-05-20 02:00","gc cr block 2-way",1104.84
1,"24-05-20 02:00","gc current block busy",557.43
1,"24-05-20 02:00","enq: TX - row lock contention",210.52
1,"24-05-20 03:00","DB CPU",19605.22
1,"24-05-20 03:00","log file sync",4223.58
1,"24-05-20 03:00","gc cr block 2-way",1088.59
1,"24-05-20 03:00","gc current block busy",543.93
1,"24-05-20 03:00","enq: TX - row lock contention",221.98
1,"24-05-20 04:00","DB CPU",19432.03
1,"24-05-20 04:00","log file sync",4039.81
1,"24-05-20 04:00","gc cr block 2-way",1079.06
1,"24-05-20 04:00","gc current block busy",531.4
1,"24-05-20 04:00","enq: TX - row lock contention",80.4
1,"24-05-20 05:00","DB CPU",21223.64
1,"24-05-20 05:00","log file sync",4155.05
1,"24-05-20 05:00","gc cr block 2-way",1078.38
1,"24-05-20 05:00","gc current block busy",548.89
1,"24-05-20 05:00","enq: TX - row lock contention",243.9
1,"24-05-20 06:00","DB CPU",22226.83
1,"24-05-20 06:00","log file sync",3893.23
1,"24-05-20 06:00","gc cr block 2-way",1063.29
1,"24-05-20 06:00","gc current block busy",547
1,"24-05-20 06:00","enq: TX - row lock contention",70.68
1,"24-05-20 07:00","DB CPU",17046.2
1,"24-05-20 07:00","log file sync",3633.26
1,"24-05-20 07:00","gc cr block 2-way",966.44
1,"24-05-20 07:00","gc current block busy",506.91
1,"24-05-20 07:00","enq: TX - row lock contention",161.92
1,"24-05-20 08:00","DB CPU",19012.03
1,"24-05-20 08:00","log file sync",3677.9
1,"24-05-20 08:00","gc cr block 2-way",1061.84
1,"24-05-20 08:00","gc current block busy",532.01
1,"24-05-20 08:00","enq: TX - row lock contention",151.33
1,"24-05-20 09:00","DB CPU",15897.49
1,"24-05-20 09:00","log file sync",3575.32
1,"24-05-20 09:00","gc cr block 2-way",1030.18
1,"24-05-20 09:00","gc current block busy",519.9
1,"24-05-20 09:00","enq: TX - row lock contention",44.9
1,"24-05-20 10:00","DB CPU",15237.84
1,"24-05-20 10:00","log file sync",3528.78
1,"24-05-20 10:00","gc cr block 2-way",989.64
1,"24-05-20 10:00","gc current block busy",490.07
1,"24-05-20 10:00","enq: TX - row lock contention",28.57
1,"24-05-20 11:00","DB CPU",16318.89
1,"24-05-20 11:00","log file sync",3498.24
1,"24-05-20 11:00","gc cr block 2-way",1040.96
1,"24-05-20 11:00","gc current block busy",508.33
1,"24-05-20 11:00","enq: TX - row lock contention",17.9
1,"24-05-20 12:00","DB CPU",16714.43
1,"24-05-20 12:00","log file sync",3682.93
1,"24-05-20 12:00","gc cr block 2-way",1030.21
1,"24-05-20 12:00","gc current block busy",526.55
1,"24-05-20 12:00","enq: TX - row lock contention",21.5
1,"24-05-20 13:00","DB CPU",17229.81
1,"24-05-20 13:00","log file sync",3882.69
1,"24-05-20 13:00","gc cr block 2-way",1075.61
1,"24-05-20 13:00","gc current block busy",549.31
1,"24-05-20 13:00","enq: TX - row lock contention",22.53
1,"24-05-20 14:00","DB CPU",31505.47
1,"24-05-20 14:00","log file sync",4242.57
1,"24-05-20 14:00","gc cr block 2-way",1151.28
1,"24-05-20 14:00","gc current block busy",592.7
1,"24-05-20 14:00","enq: TX - row lock contention",205.77
1,"24-05-20 15:00","DB CPU",17962.77
1,"24-05-20 15:00","log file sync",4065.14
1,"24-05-20 15:00","gc cr block 2-way",1155.76
1,"24-05-20 15:00","gc current block busy",574.72
1,"24-05-20 15:00","enq: TX - row lock contention",70.13
1,"24-05-20 16:00","DB CPU",15172.37
1,"24-05-20 16:00","log file sync",3936.84
1,"24-05-20 16:00","gc cr block 2-way",1095.58
1,"24-05-20 16:00","gc current block busy",557.22
1,"24-05-20 16:00","enq: TX - row lock contention",171.13
1,"24-05-20 17:00","DB CPU",20478.62
1,"24-05-20 17:00","log file sync",5138.65
1,"24-05-20 17:00","gc cr block 2-way",1434.24
1,"24-05-20 17:00","gc current block busy",744.8
1,"24-05-20 17:00","enq: TX - row lock contention",287.48
1,"24-05-20 18:00","DB CPU",21048.51
1,"24-05-20 18:00","log file sync",4175.11
1,"24-05-20 18:00","gc cr block 2-way",1176.68
1,"24-05-20 18:00","gc current block busy",596.18
1,"24-05-20 18:00","enq: TX - row lock contention",279.48
1,"24-05-20 19:00","DB CPU",21826.9
1,"24-05-20 19:00","log file sync",3991.76
1,"24-05-20 19:00","gc cr block 2-way",1130.59
1,"24-05-20 19:00","gc current block busy",574.19
1,"24-05-20 19:00","enq: TX - row lock contention",347.36
1,"24-05-20 20:00","DB CPU",21986.59
1,"24-05-20 20:00","log file sync",4110.77
1,"24-05-20 20:00","gc cr block 2-way",1168.77
1,"24-05-20 20:00","gc current block busy",588.61
1,"24-05-20 20:00","enq: TX - row lock contention",371.87
1,"24-05-20 21:00","DB CPU",20529.42
1,"24-05-20 21:00","log file sync",4040.32
1,"24-05-20 21:00","gc cr block 2-way",1170.59
1,"24-05-20 21:00","gc current block busy",611.56
1,"24-05-20 21:00","enq: TX - row lock contention",204.7
1,"24-05-20 22:00","DB CPU",21853.51
1,"24-05-20 22:00","log file sync",4458.59
1,"24-05-20 22:00","gc cr block 2-way",1326.32
1,"24-05-20 22:00","gc current block busy",673.54
1,"24-05-20 22:00","enq: TX - row lock contention",64.93
1,"24-05-20 23:00","DB CPU",22466.15
1,"24-05-20 23:00","log file sync",4225.96
1,"24-05-20 23:00","gc cr block 2-way",1219.42
1,"24-05-20 23:00","gc current block busy",627.51
1,"24-05-20 23:00","enq: TX - row lock contention",21.8
1,"25-05-20 00:00","DB CPU",18960.74
1,"25-05-20 00:00","log file sync",3463.54
1,"25-05-20 00:00","gc cr block 2-way",951.69
1,"25-05-20 00:00","gc current block busy",457.79
1,"25-05-20 00:00","enq: TX - row lock contention",37.91
1,"25-05-20 01:00","DB CPU",23451.88
1,"25-05-20 01:00","log file sync",6771.87
1,"25-05-20 01:00","gc cr block 2-way",1245.31
1,"25-05-20 01:00","gc current block busy",774.07
1,"25-05-20 01:00","enq: TX - row lock contention",547.02
1,"25-05-20 02:00","DB CPU",22388.66
1,"25-05-20 02:00","log file sync",4722.56
1,"25-05-20 02:00","gc cr block 2-way",1080.81
1,"25-05-20 02:00","enq: TX - row lock contention",647.54
1,"25-05-20 02:00","gc current block busy",561.61
1,"25-05-20 03:00","DB CPU",20872.38
1,"25-05-20 03:00","log file sync",3928.59
1,"25-05-20 03:00","gc cr block 2-way",1040.09
1,"25-05-20 03:00","gc current block busy",554.6
1,"25-05-20 03:00","enq: TX - row lock contention",425.57
1,"25-05-20 04:00","DB CPU",17508.84
1,"25-05-20 04:00","log file sync",3342.14
1,"25-05-20 04:00","gc cr block 2-way",984
1,"25-05-20 04:00","gc current block busy",534.42
1,"25-05-20 04:00","enq: TX - row lock contention",376.23
1,"25-05-20 05:00","DB CPU",24966.59
1,"25-05-20 05:00","log file sync",3612.67
1,"25-05-20 05:00","gc cr block 2-way",1128.95
1,"25-05-20 05:00","enq: TX - row lock contention",748.62
1,"25-05-20 05:00","gc current block busy",566
1,"25-05-20 06:00","DB CPU",24671.78
1,"25-05-20 06:00","log file sync",3737.57
1,"25-05-20 06:00","gc cr block 2-way",1051.66
1,"25-05-20 06:00","gc current block busy",555.55
1,"25-05-20 06:00","enq: TX - row lock contention",423.44
1,"25-05-20 07:00","DB CPU",27095.71
1,"25-05-20 07:00","log file sync",3881.66
1,"25-05-20 07:00","gc cr block 2-way",1038.92
1,"25-05-20 07:00","gc current block busy",551.89
1,"25-05-20 07:00","enq: TX - row lock contention",430.59
1,"25-05-20 08:00","DB CPU",28585.8
1,"25-05-20 08:00","log file sync",3840.65
1,"25-05-20 08:00","gc cr block 2-way",1070.87
1,"25-05-20 08:00","enq: TX - row lock contention",730.11
1,"25-05-20 08:00","gc current block busy",578.68
1,"25-05-20 09:00","DB CPU",27504.94
1,"25-05-20 09:00","log file sync",3702.83
1,"25-05-20 09:00","gc cr block 2-way",1011.68
1,"25-05-20 09:00","gc current block busy",570.3
1,"25-05-20 09:00","enq: TX - row lock contention",148.15
1,"25-05-20 10:00","DB CPU",28253.96
1,"25-05-20 10:00","log file sync",3819.25
1,"25-05-20 10:00","gc cr block 2-way",1066.72
1,"25-05-20 10:00","gc current block busy",580.22
1,"25-05-20 10:00","enq: TX - row lock contention",357.87
1,"25-05-20 11:00","DB CPU",27140.76
1,"25-05-20 11:00","log file sync",3900.71
1,"25-05-20 11:00","gc cr block 2-way",1182.65
1,"25-05-20 11:00","gc current block busy",600.44
1,"25-05-20 11:00","enq: TX - row lock contention",403.22
1,"25-05-20 12:00","DB CPU",27530.7
1,"25-05-20 12:00","log file sync",4191.6
1,"25-05-20 12:00","enq: TX - row lock contention",3453.67
1,"25-05-20 12:00","gc cr block 2-way",1173.29
1,"25-05-20 12:00","gc current block busy",630.07
1,"25-05-20 13:00","DB CPU",28499.06
1,"25-05-20 13:00","enq: TX - row lock contention",7639.23
1,"25-05-20 13:00","log file sync",3680.06
1,"25-05-20 13:00","gc cr block 2-way",1082.74
1,"25-05-20 13:00","gc current block busy",585.73
1,"25-05-20 14:00","DB CPU",27394.11
1,"25-05-20 14:00","enq: TX - row lock contention",6538.75
1,"25-05-20 14:00","log file sync",3006.03
1,"25-05-20 14:00","gc cr block 2-way",1044.14
1,"25-05-20 14:00","gc current block busy",358.88
1,"25-05-20 15:00","DB CPU",26205.47
1,"25-05-20 15:00","enq: TX - row lock contention",5252.85
1,"25-05-20 15:00","log file sync",3786.84
1,"25-05-20 15:00","gc cr block 2-way",1526.39
1,"25-05-20 15:00","gc current block busy",654.17
1,"25-05-20 16:00","DB CPU",27715.16
1,"25-05-20 16:00","enq: TX - row lock contention",4682.73
1,"25-05-20 16:00","log file sync",3916.98
1,"25-05-20 16:00","gc cr block 2-way",1582.65
1,"25-05-20 16:00","gc current block busy",579.03
1,"25-05-20 17:00","DB CPU",26644.41
1,"25-05-20 17:00","enq: TX - row lock contention",4876.37
1,"25-05-20 17:00","log file sync",3796.29
1,"25-05-20 17:00","gc cr block 2-way",1524.81
1,"25-05-20 17:00","gc current block busy",559.98
1,"25-05-20 18:00","DB CPU",22349.55
1,"25-05-20 18:00","log file sync",3811.86
1,"25-05-20 18:00","enq: TX - row lock contention",2386.78
1,"25-05-20 18:00","gc cr block 2-way",1444.38
1,"25-05-20 18:00","gc current block busy",543.82
1,"25-05-20 19:00","DB CPU",25674.25
1,"25-05-20 19:00","enq: TX - row lock contention",5658.76
1,"25-05-20 19:00","log file sync",3810.46
1,"25-05-20 19:00","gc cr block 2-way",1411.95
1,"25-05-20 19:00","gc current block busy",559.31
1,"25-05-20 20:00","DB CPU",24711.33
1,"25-05-20 20:00","enq: TX - row lock contention",4366.94
1,"25-05-20 20:00","log file sync",3804.38
1,"25-05-20 20:00","gc cr block 2-way",1406.5
1,"25-05-20 20:00","gc current block busy",536.81
1,"25-05-20 21:00","DB CPU",24274.32
1,"25-05-20 21:00","log file sync",3794.8
1,"25-05-20 21:00","enq: TX - row lock contention",2529.93
1,"25-05-20 21:00","gc cr block 2-way",1389.95
1,"25-05-20 21:00","gc current block busy",533.46
1,"25-05-20 22:00","DB CPU",37162.44
1,"25-05-20 22:00","log file sync",4385.57
1,"25-05-20 22:00","enq: TX - row lock contention",1947.52
1,"25-05-20 22:00","gc cr block 2-way",1426.73
1,"25-05-20 22:00","gc current block busy",587.78
1,"25-05-20 23:00","DB CPU",31471.55
1,"25-05-20 23:00","log file sync",4498.82
1,"25-05-20 23:00","enq: TX - row lock contention",3608.21
1,"25-05-20 23:00","gc cr block 2-way",1378.96
