
"INSTANCE","DATETIME","DATA"
2,"06/02/2021 07:00",769
2,"06/02/2021 08:00",653
2,"06/02/2021 09:00",619
2,"06/02/2021 10:00",596
2,"06/02/2021 11:01",605
2,"06/02/2021 12:00",571
2,"06/02/2021 13:01",661
2,"06/02/2021 14:01",565
2,"06/02/2021 15:00",883
2,"06/02/2021 16:01",628
2,"06/02/2021 17:00",529
2,"06/02/2021 18:00",617
2,"06/02/2021 19:01",694
2,"06/02/2021 20:00",725
2,"06/02/2021 21:00",615
2,"06/02/2021 22:00",860
2,"06/02/2021 23:01",767
2,"07/02/2021 00:00",943
2,"07/02/2021 01:00",791
2,"07/02/2021 02:01",759
2,"07/02/2021 03:00",771
2,"07/02/2021 04:00",727
2,"07/02/2021 05:01",603
2,"07/02/2021 06:00",636
2,"07/02/2021 07:00",1332
2,"07/02/2021 08:00",832
2,"07/02/2021 09:00",740
2,"07/02/2021 10:00",813
2,"07/02/2021 11:00",777
2,"07/02/2021 12:00",619
2,"07/02/2021 13:00",907
2,"07/02/2021 14:01",777
2,"07/02/2021 15:00",884
2,"07/02/2021 16:00",685
2,"07/02/2021 17:01",835
2,"07/02/2021 18:00",856
2,"07/02/2021 19:00",762
2,"07/02/2021 20:00",732
2,"07/02/2021 21:00",731
2,"07/02/2021 22:00",652
2,"07/02/2021 23:00",776
2,"08/02/2021 00:01",846
2,"08/02/2021 01:00",897
2,"08/02/2021 02:00",676
2,"08/02/2021 03:01",633
2,"08/02/2021 04:00",788
2,"08/02/2021 05:01",862
2,"08/02/2021 06:00",837
2,"08/02/2021 07:00",1177
2,"08/02/2021 08:01",1077
2,"08/02/2021 09:00",988
2,"08/02/2021 10:00",998
2,"08/02/2021 11:00",742
2,"08/02/2021 12:01",829
2,"08/02/2021 13:00",780
2,"08/02/2021 14:00",898
2,"08/02/2021 15:01",1134
2,"08/02/2021 16:00",908
2,"08/02/2021 17:01",1097
2,"08/02/2021 18:00",1225
2,"08/02/2021 19:00",1171
2,"08/02/2021 20:01",900
2,"08/02/2021 21:00",963
2,"08/02/2021 22:00",1203
2,"08/02/2021 23:00",1700
2,"09/02/2021 00:01",1067
2,"09/02/2021 01:00",1179
2,"09/02/2021 02:00",1025
2,"09/02/2021 03:01",902
2,"09/02/2021 04:00",750
2,"09/02/2021 05:01",871
2,"09/02/2021 06:01",620
2,"09/02/2021 07:00",999
2,"09/02/2021 08:01",1162
2,"09/02/2021 09:00",1005
2,"09/02/2021 10:00",967
2,"09/02/2021 11:01",861
2,"09/02/2021 12:00",845
2,"09/02/2021 13:00",1081
2,"09/02/2021 14:00",1011
2,"09/02/2021 15:01",1124
2,"09/02/2021 16:00",1283
2,"09/02/2021 17:00",1150
2,"09/02/2021 18:01",1391
2,"09/02/2021 19:00",1066
2,"09/02/2021 20:01",1159
2,"09/02/2021 21:00",1184
2,"09/02/2021 22:00",981
2,"09/02/2021 23:01",1773
2,"10/02/2021 00:00",1235
2,"10/02/2021 01:00",978
2,"10/02/2021 02:00",1034
2,"10/02/2021 03:01",1062
2,"10/02/2021 04:00",1236
2,"10/02/2021 05:00",1020
2,"10/02/2021 06:01",831
2,"10/02/2021 07:00",953
2,"10/02/2021 08:01",1418
2,"10/02/2021 09:01",1200
2,"10/02/2021 10:00",1197
2,"10/02/2021 11:01",851
2,"10/02/2021 12:00",1140
2,"10/02/2021 13:00",997
2,"10/02/2021 14:00",1111
2,"10/02/2021 15:00",1475
2,"10/02/2021 16:00",1174
2,"10/02/2021 17:00",1119
2,"10/02/2021 18:01",1105
2,"10/02/2021 19:00",1340
2,"10/02/2021 20:01",1151
2,"10/02/2021 21:01",1087
2,"10/02/2021 22:00",825
2,"10/02/2021 23:01",2170
2,"11/02/2021 00:00",1539
2,"11/02/2021 01:00",1266
2,"11/02/2021 02:01",1166
2,"11/02/2021 03:00",716
2,"11/02/2021 04:00",1084
2,"11/02/2021 05:00",750
2,"11/02/2021 06:00",738
2,"11/02/2021 07:00",916
2,"11/02/2021 08:00",1233
2,"11/02/2021 09:00",1219
2,"11/02/2021 10:00",1139
2,"11/02/2021 11:01",1268
2,"11/02/2021 12:00",1261
2,"11/02/2021 13:00",989
2,"11/02/2021 14:01",1554
2,"11/02/2021 15:00",1877
2,"11/02/2021 16:00",1345
2,"11/02/2021 17:00",1410
2,"11/02/2021 18:00",1441
2,"11/02/2021 19:00",1097
2,"11/02/2021 20:00",1077
2,"11/02/2021 21:00",1055
2,"11/02/2021 22:00",1194
2,"11/02/2021 23:01",1832
2,"12/02/2021 00:00",1217
2,"12/02/2021 01:00",1288
2,"12/02/2021 02:01",1240
2,"12/02/2021 03:00",1238
2,"12/02/2021 04:00",1032
2,"12/02/2021 05:01",1088
2,"12/02/2021 06:00",1370
2,"12/02/2021 07:00",1373
2,"12/02/2021 08:00",1608
2,"12/02/2021 09:00",1337
2,"12/02/2021 10:00",1449
2,"12/02/2021 11:00",1388
2,"12/02/2021 12:00",1393
2,"12/02/2021 13:00",1379
2,"12/02/2021 14:01",1317
2,"12/02/2021 15:00",1640
2,"12/02/2021 16:00",1270
2,"12/02/2021 17:01",1450
2,"12/02/2021 18:00",1390
2,"12/02/2021 19:00",1577
2,"12/02/2021 20:00",1543
2,"12/02/2021 21:00",1573
2,"12/02/2021 22:01",1424
2,"12/02/2021 23:00",2506
2,"13/02/2021 00:00",1908
2,"13/02/2021 01:00",1050
2,"13/02/2021 02:01",1180
2,"13/02/2021 03:00",1432
2,"13/02/2021 04:00",1511
2,"13/02/2021 05:01",1142
2,"13/02/2021 06:00",1266
2,"13/02/2021 07:01",1671
2,"13/02/2021 08:00",1225
2,"13/02/2021 09:00",1088
2,"13/02/2021 10:01",1355
2,"13/02/2021 11:00",1493
2,"13/02/2021 12:00",1356
2,"13/02/2021 13:01",1221
2,"13/02/2021 14:00",1228
2,"13/02/2021 15:01",1454
2,"13/02/2021 16:00",1534
2,"13/02/2021 17:00",984
2,"13/02/2021 18:01",1514
2,"13/02/2021 19:00",1581
2,"13/02/2021 20:00",1428
2,"13/02/2021 21:00",1448
2,"13/02/2021 22:01",1372
2,"13/02/2021 23:00",1336
2,"14/02/2021 00:00",1257
2,"14/02/2021 01:01",1399
2,"14/02/2021 02:01",1535
2,"14/02/2021 03:01",1349
2,"14/02/2021 04:00",1191
2,"14/02/2021 05:00",1617
2,"14/02/2021 06:01",1096
2,"14/02/2021 07:00",2452
2,"14/02/2021 08:00",1793
2,"14/02/2021 09:00",1190
2,"14/02/2021 10:00",1477
2,"14/02/2021 11:00",1333
2,"14/02/2021 12:00",1484
2,"14/02/2021 13:00",1554
2,"14/02/2021 14:00",1489
2,"14/02/2021 15:01",1650
2,"14/02/2021 16:00",1572
2,"14/02/2021 17:00",1371
2,"14/02/2021 18:01",1513
2,"14/02/2021 19:00",1601
2,"14/02/2021 20:01",1447
2,"14/02/2021 21:00",1317
2,"14/02/2021 22:00",1488
2,"14/02/2021 23:01",1564
2,"15/02/2021 00:00",1262
2,"15/02/2021 01:00",1253
2,"15/02/2021 02:00",1071
2,"15/02/2021 03:00",1373
2,"15/02/2021 04:00",1056
2,"15/02/2021 05:00",1195
2,"15/02/2021 06:00",1370
2,"15/02/2021 07:00",1293
2,"15/02/2021 08:00",1578
2,"15/02/2021 09:00",1113
1,"15/02/2021 11:01",3195
1,"15/02/2021 12:00",2928
1,"15/02/2021 13:01",3365
1,"15/02/2021 14:00",3043
1,"15/02/2021 15:00",3449
1,"15/02/2021 16:01",2921
1,"15/02/2021 17:00",2938
1,"15/02/2021 18:00",3238
1,"15/02/2021 19:00",3335
1,"15/02/2021 20:01",2929
1,"15/02/2021 21:00",3087
1,"15/02/2021 22:00",3267
1,"15/02/2021 23:01",2315
1,"16/02/2021 00:00",2724
1,"16/02/2021 01:01",3341
1,"16/02/2021 02:00",3255
1,"16/02/2021 03:00",3174
1,"16/02/2021 04:01",3208
1,"16/02/2021 05:00",3610
1,"16/02/2021 06:00",3427
1,"16/02/2021 07:00",3290
1,"16/02/2021 08:00",3147
1,"16/02/2021 09:01",3060
1,"16/02/2021 10:00",3200
1,"16/02/2021 11:00",3025
1,"16/02/2021 12:00",3105
1,"16/02/2021 13:00",3132
1,"16/02/2021 14:00",3358
1,"16/02/2021 15:00",2720
1,"16/02/2021 16:01",3434
1,"16/02/2021 17:00",3154
1,"16/02/2021 18:00",3586
1,"16/02/2021 19:01",3021
1,"16/02/2021 20:00",2817
1,"16/02/2021 21:01",3270
1,"16/02/2021 22:00",3326
1,"16/02/2021 23:00",2746
1,"17/02/2021 00:01",3138
1,"17/02/2021 01:00",2973
1,"17/02/2021 02:00",3183
1,"17/02/2021 03:00",3421
1,"17/02/2021 04:00",3246
1,"17/02/2021 05:00",3932
1,"17/02/2021 06:00",3547
1,"17/02/2021 07:00",3143
1,"17/02/2021 08:00",3388
1,"17/02/2021 09:01",3359
1,"17/02/2021 10:00",2994
1,"17/02/2021 11:00",3041
1,"17/02/2021 12:01",3207
1,"17/02/2021 13:00",3351
1,"17/02/2021 14:00",3045
1,"17/02/2021 15:00",3602
1,"17/02/2021 16:00",3342
1,"17/02/2021 17:01",3207
1,"17/02/2021 18:00",3354
1,"17/02/2021 19:00",3117
1,"17/02/2021 20:00",3040
1,"17/02/2021 21:01",2921
1,"17/02/2021 22:00",3292
1,"17/02/2021 23:01",2525
1,"18/02/2021 00:01",2694
1,"18/02/2021 01:00",3153
1,"18/02/2021 02:01",3098
1,"18/02/2021 03:00",3748
1,"18/02/2021 04:00",3228
1,"18/02/2021 05:01",3556
1,"18/02/2021 06:00",3525
1,"18/02/2021 07:00",3812
1,"18/02/2021 08:00",3335
1,"18/02/2021 09:00",3556
1,"18/02/2021 10:00",3538
1,"18/02/2021 11:00",3358
1,"18/02/2021 12:00",3199
1,"18/02/2021 13:00",2995
1,"18/02/2021 14:01",3578
1,"18/02/2021 15:00",3570
1,"18/02/2021 16:01",3207
1,"18/02/2021 17:00",2976
1,"18/02/2021 18:00",2865
1,"18/02/2021 19:01",3234
1,"18/02/2021 20:00",3086
1,"18/02/2021 21:00",3273
1,"18/02/2021 22:00",3071
1,"18/02/2021 23:00",3288
1,"19/02/2021 00:00",3340
1,"19/02/2021 01:00",3234
1,"19/02/2021 02:00",2928
1,"19/02/2021 03:00",3529
1,"19/02/2021 04:00",3461
1,"19/02/2021 05:00",3841
1,"19/02/2021 06:00",3483
1,"19/02/2021 07:01",3047
1,"19/02/2021 08:00",3826
1,"19/02/2021 09:01",3551
1,"19/02/2021 10:01",3127
1,"19/02/2021 11:00",3794
1,"19/02/2021 12:01",3696
1,"19/02/2021 13:00",3210
1,"19/02/2021 14:00",3445
1,"19/02/2021 15:00",3457
1,"19/02/2021 16:00",3047
1,"19/02/2021 17:00",3294
1,"19/02/2021 18:00",2897
1,"19/02/2021 19:00",3153
1,"19/02/2021 20:00",2891
1,"19/02/2021 21:01",3225
1,"19/02/2021 22:00",3142
1,"19/02/2021 23:00",2312
1,"20/02/2021 00:00",2526
1,"20/02/2021 01:00",3198
1,"20/02/2021 02:01",3169
1,"20/02/2021 03:00",3881
1,"20/02/2021 04:01",3301
1,"20/02/2021 05:00",4226
1,"20/02/2021 06:00",4181
1,"20/02/2021 07:01",3923
1,"20/02/2021 08:00",3802
1,"20/02/2021 09:00",4145
1,"20/02/2021 10:01",4178
1,"20/02/2021 11:00",3923
1,"20/02/2021 12:00",3841
1,"20/02/2021 13:00",3518
1,"20/02/2021 14:00",3318
1,"20/02/2021 15:00",3443
1,"20/02/2021 16:00",3532
1,"20/02/2021 17:00",3751
1,"20/02/2021 18:00",3224
1,"20/02/2021 19:01",3575
1,"20/02/2021 20:00",3205
1,"20/02/2021 21:00",3335
1,"20/02/2021 22:01",3782
1,"20/02/2021 23:00",4068
1,"21/02/2021 00:01",2761
1,"21/02/2021 01:00",2564
1,"21/02/2021 02:00",4365
1,"21/02/2021 03:00",4146
1,"21/02/2021 04:00",3825
1,"21/02/2021 05:00",5135
1,"21/02/2021 06:00",4906
1,"21/02/2021 07:00",4770
1,"21/02/2021 08:00",4508
1,"21/02/2021 09:01",4175
1,"21/02/2021 10:00",4574
1,"21/02/2021 11:00",3942
1,"21/02/2021 12:01",4254
1,"21/02/2021 13:00",707
1,"21/02/2021 13:22",56
1,"21/02/2021 13:25",1226
1,"21/02/2021 14:01",2426
1,"21/02/2021 15:00",2011
1,"21/02/2021 16:00",2219
1,"21/02/2021 17:01",1916
1,"21/02/2021 18:00",2271
1,"21/02/2021 19:01",2095
1,"21/02/2021 20:00",2052
1,"21/02/2021 21:00",2127
1,"21/02/2021 22:01",2343
1,"21/02/2021 23:00",2022
1,"22/02/2021 00:00",2490
1,"22/02/2021 01:00",2806
1,"22/02/2021 02:01",2065
1,"22/02/2021 03:00",1939
1,"22/02/2021 04:00",1760
1,"22/02/2021 05:00",1736
1,"22/02/2021 06:00",1953
1,"22/02/2021 07:01",2446
1,"22/02/2021 08:00",1965
1,"22/02/2021 09:00",1613
1,"22/02/2021 10:01",1919
1,"22/02/2021 11:00",2426
1,"22/02/2021 12:01",1700
1,"22/02/2021 13:00",2227
1,"22/02/2021 14:00",169
1,"22/02/2021 14:06",917
1,"22/02/2021 14:33",14
1,"22/02/2021 14:34",2648
1,"22/02/2021 16:01",1296
1,"22/02/2021 17:00",2223
1,"22/02/2021 18:00",39
1,"22/02/2021 18:02",1599
1,"22/02/2021 19:00",1522
1,"22/02/2021 20:00",1491
1,"22/02/2021 21:01",1125
1,"22/02/2021 22:00",1352
1,"22/02/2021 23:00",1703
1,"23/02/2021 00:01",1696
1,"23/02/2021 01:00",2068
1,"23/02/2021 02:01",1875
1,"23/02/2021 03:00",2029
1,"23/02/2021 04:00",1190
1,"23/02/2021 05:00",1342
1,"23/02/2021 06:00",1761
1,"23/02/2021 07:00",1223
1,"23/02/2021 08:00",1418
1,"23/02/2021 09:00",1794
1,"23/02/2021 10:00",1660
1,"23/02/2021 11:00",1815
1,"23/02/2021 12:00",1540
1,"23/02/2021 13:00",1217
1,"23/02/2021 14:01",1810
1,"23/02/2021 15:00",1701
1,"23/02/2021 16:01",1011
1,"23/02/2021 16:39",227
1,"23/02/2021 16:46",759
1,"23/02/2021 17:17",1525
2,"15/02/2021 11:01",1622
2,"15/02/2021 12:00",1602
2,"15/02/2021 13:01",1419
2,"15/02/2021 14:00",1399
2,"15/02/2021 15:00",1549
2,"15/02/2021 16:01",1503
2,"15/02/2021 17:00",1704
2,"15/02/2021 18:00",1482
2,"15/02/2021 19:00",1689
2,"15/02/2021 20:01",1752
2,"15/02/2021 21:00",1601
2,"15/02/2021 22:00",1399
2,"15/02/2021 23:01",2496
2,"16/02/2021 00:00",2159
2,"16/02/2021 01:01",1482
2,"16/02/2021 02:00",1364
2,"16/02/2021 03:00",1434
2,"16/02/2021 04:01",1343
2,"16/02/2021 05:00",1204
2,"16/02/2021 06:00",1396
2,"16/02/2021 07:00",1434
2,"16/02/2021 08:00",1548
2,"16/02/2021 09:01",1489
2,"16/02/2021 10:00",1630
2,"16/02/2021 11:00",1526
2,"16/02/2021 12:00",1708
2,"16/02/2021 13:00",1588
2,"16/02/2021 14:00",1438
2,"16/02/2021 15:00",1691
2,"16/02/2021 16:01",1423
2,"16/02/2021 17:00",1799
2,"16/02/2021 18:00",1515
2,"16/02/2021 19:01",1736
2,"16/02/2021 20:00",1697
2,"16/02/2021 21:01",1428
2,"16/02/2021 22:00",1266
2,"16/02/2021 23:00",2079
2,"17/02/2021 00:01",1547
2,"17/02/2021 01:00",1685
2,"17/02/2021 02:00",1552
2,"17/02/2021 03:00",1493
2,"17/02/2021 04:00",1569
2,"17/02/2021 05:00",977
2,"17/02/2021 06:00",1108
2,"17/02/2021 07:00",1557
2,"17/02/2021 08:00",1206
2,"17/02/2021 09:01",1473
2,"17/02/2021 10:00",1773
2,"17/02/2021 11:00",1703
2,"17/02/2021 12:01",1453
2,"17/02/2021 13:00",1582
2,"17/02/2021 14:00",1868
2,"17/02/2021 15:00",1639
2,"17/02/2021 16:00",1661
2,"17/02/2021 17:01",1455
2,"17/02/2021 18:00",1475
2,"17/02/2021 19:00",1558
2,"17/02/2021 20:00",1732
2,"17/02/2021 21:01",1946
2,"17/02/2021 22:00",1772
2,"17/02/2021 23:01",2417
2,"18/02/2021 00:01",2455
2,"18/02/2021 01:00",1811
2,"18/02/2021 02:01",1584
2,"18/02/2021 03:00",1512
2,"18/02/2021 04:00",1626
2,"18/02/2021 05:01",1499
2,"18/02/2021 06:00",1291
2,"18/02/2021 07:00",1023
2,"18/02/2021 08:00",1323
2,"18/02/2021 09:00",1308
2,"18/02/2021 10:00",1174
2,"18/02/2021 11:00",1613
2,"18/02/2021 12:00",1968
2,"18/02/2021 13:00",2082
2,"18/02/2021 14:01",1417
2,"18/02/2021 15:00",1612
2,"18/02/2021 16:01",1792
2,"18/02/2021 17:00",2104
2,"18/02/2021 18:00",2100
2,"18/02/2021 19:01",1765
2,"18/02/2021 20:00",1890
2,"18/02/2021 21:00",1797
2,"18/02/2021 22:00",1992
2,"18/02/2021 23:00",2272
2,"19/02/2021 00:00",1727
2,"19/02/2021 01:00",1865
2,"19/02/2021 02:00",1738
2,"19/02/2021 03:00",1578
2,"19/02/2021 04:00",1168
2,"19/02/2021 05:00",1130
2,"19/02/2021 06:00",1291
2,"19/02/2021 07:01",1352
2,"19/02/2021 08:00",1190
2,"19/02/2021 09:01",1185
2,"19/02/2021 10:01",1802
2,"19/02/2021 11:00",1297
2,"19/02/2021 12:01",1366
2,"19/02/2021 13:00",2094
2,"19/02/2021 14:00",1798
2,"19/02/2021 15:00",1900
2,"19/02/2021 16:00",2057
2,"19/02/2021 17:00",1782
2,"19/02/2021 18:00",2065
2,"19/02/2021 19:00",1787
2,"19/02/2021 20:00",2091
2,"19/02/2021 21:01",1848
2,"19/02/2021 22:00",2305
2,"19/02/2021 23:00",2833
2,"20/02/2021 00:00",2746
2,"20/02/2021 01:00",1919
2,"20/02/2021 02:01",1921
2,"20/02/2021 03:00",1680
2,"20/02/2021 04:01",1757
2,"20/02/2021 05:00",1241
2,"20/02/2021 06:00",1259
2,"20/02/2021 07:01",1497
2,"20/02/2021 08:00",1684
2,"20/02/2021 09:00",1598
2,"20/02/2021 10:01",1282
2,"20/02/2021 11:00",1260
2,"20/02/2021 12:00",1469
2,"20/02/2021 13:00",1535
2,"20/02/2021 14:00",1820
2,"20/02/2021 15:00",2020
2,"20/02/2021 16:00",1645
2,"20/02/2021 17:00",1375
2,"20/02/2021 18:00",1996
2,"20/02/2021 19:01",1599
2,"20/02/2021 20:00",2032
2,"20/02/2021 21:00",2079
2,"20/02/2021 22:01",1420
2,"20/02/2021 23:00",1583
2,"21/02/2021 00:01",1385
2,"21/02/2021 01:00",1831
2,"21/02/2021 02:00",1836
2,"21/02/2021 03:00",1934
2,"21/02/2021 04:00",1964
2,"21/02/2021 05:00",793
2,"21/02/2021 06:00",1081
2,"21/02/2021 07:00",1623
2,"21/02/2021 08:00",1742
2,"21/02/2021 09:01",1876
2,"21/02/2021 10:00",1690
2,"21/02/2021 11:00",1774
2,"21/02/2021 12:01",1609
2,"21/02/2021 13:00",414
2,"21/02/2021 13:22",294
2,"21/02/2021 13:25",872
2,"21/02/2021 14:01",1275
2,"21/02/2021 15:00",1590
2,"21/02/2021 16:00",1244
2,"21/02/2021 17:01",1562
2,"21/02/2021 18:00",1247
2,"21/02/2021 19:01",1613
2,"21/02/2021 20:00",1554
2,"21/02/2021 21:00",1534
2,"21/02/2021 22:01",1201
2,"21/02/2021 23:00",2029
2,"22/02/2021 00:00",1256
2,"22/02/2021 01:00",981
2,"22/02/2021 02:01",1143
2,"22/02/2021 03:00",1151
2,"22/02/2021 04:00",1106
2,"22/02/2021 05:00",1506
2,"22/02/2021 06:00",1172
2,"22/02/2021 07:01",846
2,"22/02/2021 08:00",1223
2,"22/02/2021 09:00",1501
2,"22/02/2021 10:01",1190
2,"22/02/2021 11:00",848
2,"22/02/2021 12:01",1511
2,"22/02/2021 13:00",1292
2,"22/02/2021 14:00",10
2,"22/02/2021 14:06",470
2,"22/02/2021 14:33",1
2,"22/02/2021 14:34",2052
2,"22/02/2021 16:01",1642
2,"22/02/2021 17:00",1454
2,"22/02/2021 18:00",11
2,"22/02/2021 18:02",1277
2,"22/02/2021 19:00",1313
2,"22/02/2021 20:00",1612
2,"22/02/2021 21:01",1514
2,"22/02/2021 22:00",1586
2,"22/02/2021 23:00",1407
2,"23/02/2021 00:01",1229
2,"23/02/2021 01:00",965
2,"23/02/2021 02:01",1250
2,"23/02/2021 03:00",834
2,"23/02/2021 04:00",1527
2,"23/02/2021 05:00",1570
2,"23/02/2021 06:00",1180
2,"23/02/2021 07:00",1551
2,"23/02/2021 08:00",1551
2,"23/02/2021 09:00",837
2,"23/02/2021 10:00",1216
2,"23/02/2021 11:00",882
2,"23/02/2021 12:00",1226
2,"23/02/2021 13:00",1634
2,"23/02/2021 14:01",1305
2,"23/02/2021 15:00",1385
2,"23/02/2021 16:01",1267
2,"23/02/2021 16:39",64
2,"23/02/2021 16:46",917
2,"23/02/2021 17:17",965
