
"INSTANCE","DATETIME","DATA"
2,"25/04/2021 08:01",1046
2,"25/04/2021 09:00",164
2,"25/04/2021 10:00",427
2,"25/04/2021 11:00",233
2,"25/04/2021 12:00",229
2,"25/04/2021 13:00",210
2,"25/04/2021 14:00",654
2,"25/04/2021 15:00",246
2,"25/04/2021 16:00",247
2,"25/04/2021 17:01",226
2,"25/04/2021 18:01",698
2,"25/04/2021 19:00",212
2,"25/04/2021 20:01",232
2,"25/04/2021 21:00",218
2,"25/04/2021 22:00",671
2,"25/04/2021 23:01",554
2,"26/04/2021 00:00",236
2,"26/04/2021 01:00",217
2,"26/04/2021 02:00",199
2,"26/04/2021 03:01",179
2,"26/04/2021 04:00",219
2,"26/04/2021 05:00",212
2,"26/04/2021 06:01",209
2,"26/04/2021 07:00",279
2,"26/04/2021 08:00",323
2,"26/04/2021 09:00",1367
2,"26/04/2021 10:00",982
2,"26/04/2021 11:00",1096
2,"26/04/2021 12:00",1242
2,"26/04/2021 13:00",1569
2,"26/04/2021 14:00",660
2,"26/04/2021 15:01",1498
2,"26/04/2021 16:00",1127
2,"26/04/2021 17:00",2600
1,"26/04/2021 19:00",2953
1,"26/04/2021 20:00",3178
1,"26/04/2021 21:00",2740
1,"26/04/2021 22:00",1646
1,"26/04/2021 23:01",3031
1,"27/04/2021 00:00",3156
1,"27/04/2021 01:00",3405
1,"27/04/2021 02:00",3866
1,"27/04/2021 03:01",3323
1,"27/04/2021 04:00",2227
1,"27/04/2021 05:01",3020
1,"27/04/2021 06:00",2849
1,"27/04/2021 07:00",3016
1,"27/04/2021 08:00",3491
1,"27/04/2021 09:01",3897
1,"27/04/2021 10:00",3273
1,"27/04/2021 11:00",3807
1,"27/04/2021 12:01",2972
1,"27/04/2021 13:00",3613
1,"27/04/2021 14:00",3347
1,"27/04/2021 15:00",3788
1,"27/04/2021 16:00",3172
1,"27/04/2021 17:00",3774
1,"27/04/2021 18:01",3106
1,"27/04/2021 19:00",3007
1,"27/04/2021 20:00",2898
1,"27/04/2021 21:01",2903
1,"27/04/2021 22:00",1303
1,"27/04/2021 23:00",1990
1,"28/04/2021 00:00",2346
1,"28/04/2021 01:00",3083
1,"28/04/2021 02:00",3006
1,"28/04/2021 03:01",3011
1,"28/04/2021 04:00",3164
1,"28/04/2021 05:00",3148
1,"28/04/2021 06:01",3085
1,"28/04/2021 07:00",3196
1,"28/04/2021 08:00",3631
1,"28/04/2021 09:00",3580
1,"28/04/2021 10:00",3479
1,"28/04/2021 11:00",4612
1,"28/04/2021 12:00",3263
1,"28/04/2021 13:00",3367
1,"28/04/2021 14:00",2820
1,"28/04/2021 15:01",3192
1,"28/04/2021 16:00",3993
1,"28/04/2021 17:00",2817
1,"28/04/2021 18:00",2178
1,"28/04/2021 19:00",2969
1,"28/04/2021 20:00",3146
1,"28/04/2021 21:01",2602
1,"28/04/2021 22:00",2759
1,"28/04/2021 23:01",3253
1,"29/04/2021 00:00",3081
1,"29/04/2021 01:00",2614
1,"29/04/2021 02:00",2985
1,"29/04/2021 03:01",2995
1,"29/04/2021 04:00",2556
1,"29/04/2021 05:01",3260
1,"29/04/2021 06:01",2703
1,"29/04/2021 07:00",2623
1,"29/04/2021 08:01",3289
1,"29/04/2021 09:00",3211
1,"29/04/2021 10:00",3195
1,"29/04/2021 11:00",3448
1,"29/04/2021 12:01",3843
1,"29/04/2021 13:00",3227
1,"29/04/2021 14:01",3195
1,"29/04/2021 15:00",3615
2,"26/04/2021 19:00",446
2,"26/04/2021 20:00",458
2,"26/04/2021 21:00",743
2,"26/04/2021 22:00",2548
2,"26/04/2021 23:01",280
2,"27/04/2021 00:00",321
2,"27/04/2021 01:00",334
2,"27/04/2021 02:00",528
2,"27/04/2021 03:01",617
2,"27/04/2021 04:00",1044
2,"27/04/2021 05:01",233
2,"27/04/2021 06:00",209
2,"27/04/2021 07:00",246
2,"27/04/2021 08:00",580
2,"27/04/2021 09:01",1089
2,"27/04/2021 10:00",572
2,"27/04/2021 11:00",733
2,"27/04/2021 12:01",1090
2,"27/04/2021 13:00",776
2,"27/04/2021 14:00",387
2,"27/04/2021 15:00",1042
2,"27/04/2021 16:00",532
2,"27/04/2021 17:00",1005
2,"27/04/2021 18:01",407
2,"27/04/2021 19:00",843
2,"27/04/2021 20:00",882
2,"27/04/2021 21:01",1131
2,"27/04/2021 22:00",3175
2,"27/04/2021 23:00",2443
2,"28/04/2021 00:00",1092
2,"28/04/2021 01:00",445
2,"28/04/2021 02:00",359
2,"28/04/2021 03:01",331
2,"28/04/2021 04:00",374
2,"28/04/2021 05:00",323
2,"28/04/2021 06:01",333
2,"28/04/2021 07:00",365
2,"28/04/2021 08:00",952
2,"28/04/2021 09:00",659
2,"28/04/2021 10:00",679
2,"28/04/2021 11:00",1799
2,"28/04/2021 12:00",787
2,"28/04/2021 13:00",731
2,"28/04/2021 14:00",861
2,"28/04/2021 15:01",1478
2,"28/04/2021 16:00",1237
2,"28/04/2021 17:00",1822
2,"28/04/2021 18:00",1228
2,"28/04/2021 19:00",635
2,"28/04/2021 20:00",742
2,"28/04/2021 21:01",814
2,"28/04/2021 22:00",1448
2,"28/04/2021 23:01",464
2,"29/04/2021 00:00",401
2,"29/04/2021 01:00",820
2,"29/04/2021 02:00",420
2,"29/04/2021 03:01",264
2,"29/04/2021 04:00",710
2,"29/04/2021 05:01",239
2,"29/04/2021 06:01",630
2,"29/04/2021 07:00",706
2,"29/04/2021 08:01",460
2,"29/04/2021 09:00",272
2,"29/04/2021 10:00",263
2,"29/04/2021 11:00",398
2,"29/04/2021 12:01",987
2,"29/04/2021 13:00",806
2,"29/04/2021 14:01",409
2,"29/04/2021 15:00",653
1,"29/04/2021 17:00",3465
1,"29/04/2021 18:01",3139
1,"29/04/2021 19:00",3233
1,"29/04/2021 20:00",3268
1,"29/04/2021 21:01",2738
1,"29/04/2021 22:00",2956
1,"29/04/2021 23:00",3386
1,"30/04/2021 00:00",2330
1,"30/04/2021 01:00",3353
1,"30/04/2021 02:00",3136
1,"30/04/2021 03:01",3118
1,"30/04/2021 04:00",3279
1,"30/04/2021 05:00",3197
1,"30/04/2021 06:00",3004
1,"30/04/2021 07:00",3053
1,"30/04/2021 08:00",4149
1,"30/04/2021 09:01",3804
1,"30/04/2021 10:00",4393
1,"30/04/2021 11:00",3905
1,"30/04/2021 12:01",4618
1,"30/04/2021 13:00",5125
1,"30/04/2021 14:01",4339
1,"30/04/2021 15:00",4686
1,"30/04/2021 16:00",4364
1,"30/04/2021 17:00",4307
1,"30/04/2021 18:01",3081
1,"30/04/2021 19:00",2749
1,"30/04/2021 20:00",3372
1,"30/04/2021 21:01",4022
1,"30/04/2021 22:00",2385
1,"30/04/2021 23:01",1223
1,"01/05/2021 00:01",1868
1,"01/05/2021 01:00",3485
1,"01/05/2021 02:00",3216
1,"01/05/2021 03:01",2931
1,"01/05/2021 04:00",3442
1,"01/05/2021 05:00",3200
1,"01/05/2021 06:00",3316
1,"01/05/2021 07:00",3136
1,"01/05/2021 08:00",3232
1,"01/05/2021 09:01",3385
1,"01/05/2021 10:00",2850
1,"01/05/2021 11:00",3146
1,"01/05/2021 12:01",3317
1,"01/05/2021 13:00",3311
1,"01/05/2021 14:00",2373
1,"01/05/2021 15:00",3231
1,"01/05/2021 16:01",3106
1,"01/05/2021 17:00",3277
1,"01/05/2021 18:01",2725
1,"01/05/2021 19:00",3195
1,"01/05/2021 20:00",1804
1,"01/05/2021 21:00",1531
1,"01/05/2021 22:01",1472
1,"01/05/2021 23:00",1700
1,"02/05/2021 00:00",1501
1,"02/05/2021 01:01",1624
1,"02/05/2021 02:00",1483
1,"02/05/2021 03:01",1594
1,"02/05/2021 04:00",1240
1,"02/05/2021 05:00",1566
1,"02/05/2021 06:01",1680
1,"02/05/2021 07:00",1534
1,"02/05/2021 08:00",1684
1,"02/05/2021 09:00",1643
1,"02/05/2021 10:01",1533
1,"02/05/2021 11:00",1767
1,"02/05/2021 12:01",1540
1,"02/05/2021 13:00",1502
1,"02/05/2021 14:00",1667
1,"02/05/2021 15:01",1747
1,"02/05/2021 16:00",1739
1,"02/05/2021 17:00",1503
1,"02/05/2021 18:00",1755
1,"02/05/2021 19:01",1541
1,"02/05/2021 20:00",1532
1,"02/05/2021 21:00",1302
1,"02/05/2021 22:00",1519
1,"02/05/2021 23:00",1543
1,"03/05/2021 00:00",1573
1,"03/05/2021 01:00",1788
1,"03/05/2021 02:00",1634
1,"03/05/2021 03:00",1481
1,"03/05/2021 04:01",1826
1,"03/05/2021 05:00",1711
1,"03/05/2021 06:00",1795
1,"03/05/2021 07:00",1559
1,"03/05/2021 08:00",1706
1,"03/05/2021 09:00",1517
1,"03/05/2021 10:01",1711
1,"03/05/2021 11:01",1764
1,"03/05/2021 12:00",1543
1,"03/05/2021 13:01",1755
1,"03/05/2021 14:00",1696
1,"03/05/2021 15:00",1417
1,"03/05/2021 16:00",1850
1,"03/05/2021 17:01",1733
1,"03/05/2021 18:00",1815
1,"03/05/2021 19:01",1755
1,"03/05/2021 20:00",1657
1,"03/05/2021 21:00",1678
1,"03/05/2021 22:00",1670
1,"03/05/2021 23:01",1683
1,"04/05/2021 00:00",1895
1,"04/05/2021 01:00",1732
1,"04/05/2021 02:01",1379
1,"04/05/2021 03:00",1801
1,"04/05/2021 04:00",2036
1,"04/05/2021 05:00",1495
1,"04/05/2021 06:00",1433
1,"04/05/2021 07:00",1752
1,"04/05/2021 08:01",1653
1,"04/05/2021 09:00",1676
1,"04/05/2021 10:00",1763
1,"04/05/2021 11:00",1882
1,"04/05/2021 12:00",2154
1,"04/05/2021 13:00",1896
1,"04/05/2021 14:01",1720
1,"04/05/2021 15:00",1926
1,"04/05/2021 16:00",2002
1,"04/05/2021 17:01",2414
1,"04/05/2021 18:00",1775
1,"04/05/2021 19:00",1623
1,"04/05/2021 20:00",1994
1,"04/05/2021 21:00",2194
1,"04/05/2021 22:00",1737
1,"04/05/2021 23:00",1886
1,"05/05/2021 00:01",1713
1,"05/05/2021 01:00",1854
1,"05/05/2021 02:01",1776
1,"05/05/2021 03:00",1804
1,"05/05/2021 04:00",1791
1,"05/05/2021 05:01",1636
1,"05/05/2021 06:00",1846
1,"05/05/2021 07:00",1677
1,"05/05/2021 08:00",1890
1,"05/05/2021 09:00",1773
1,"05/05/2021 10:00",1940
1,"05/05/2021 11:00",2240
1,"05/05/2021 12:00",3496
1,"05/05/2021 13:00",2798
1,"05/05/2021 14:00",2873
1,"05/05/2021 15:00",2990
1,"05/05/2021 16:00",1893
1,"05/05/2021 17:01",1772
1,"05/05/2021 18:00",1706
1,"05/05/2021 19:00",1707
1,"05/05/2021 20:00",1953
1,"05/05/2021 21:01",1661
1,"05/05/2021 22:00",2216
1,"05/05/2021 23:01",1748
1,"06/05/2021 00:00",1556
1,"06/05/2021 01:00",1831
1,"06/05/2021 02:00",1933
1,"06/05/2021 03:01",2318
1,"06/05/2021 04:00",2059
1,"06/05/2021 05:00",1869
1,"06/05/2021 06:01",1343
1,"06/05/2021 07:00",1059
1,"06/05/2021 08:01",2548
1,"06/05/2021 09:00",2784
1,"06/05/2021 10:00",2830
1,"06/05/2021 11:00",3490
1,"06/05/2021 12:01",3583
1,"06/05/2021 13:00",3741
1,"06/05/2021 14:01",3671
1,"06/05/2021 15:00",4131
1,"06/05/2021 16:00",3872
1,"06/05/2021 17:00",3048
1,"06/05/2021 18:01",3089
1,"06/05/2021 19:00",3331
1,"06/05/2021 20:00",3031
1,"06/05/2021 21:00",3942
1,"06/05/2021 22:00",2820
1,"06/05/2021 23:00",3762
1,"07/05/2021 00:01",3551
1,"07/05/2021 01:00",3057
1,"07/05/2021 02:00",3306
1,"07/05/2021 03:00",3058
1,"07/05/2021 04:00",3459
1,"07/05/2021 05:00",3587
1,"07/05/2021 06:01",3606
1,"07/05/2021 07:00",3526
1,"07/05/2021 08:00",3272
2,"29/04/2021 17:00",520
2,"29/04/2021 18:01",459
2,"29/04/2021 19:00",483
2,"29/04/2021 20:00",498
2,"29/04/2021 21:01",778
2,"29/04/2021 22:00",1558
2,"29/04/2021 23:00",420
2,"30/04/2021 00:00",1197
2,"30/04/2021 01:00",372
2,"30/04/2021 02:00",228
2,"30/04/2021 03:01",229
2,"30/04/2021 04:00",242
2,"30/04/2021 05:00",211
2,"30/04/2021 06:00",293
2,"30/04/2021 07:00",294
2,"30/04/2021 08:00",972
2,"30/04/2021 09:01",734
2,"30/04/2021 10:00",1185
2,"30/04/2021 11:00",1090
2,"30/04/2021 12:01",2267
2,"30/04/2021 13:00",2211
2,"30/04/2021 14:01",1653
2,"30/04/2021 15:00",1977
2,"30/04/2021 16:00",1314
2,"30/04/2021 17:00",1288
2,"30/04/2021 18:01",951
2,"30/04/2021 19:00",1364
2,"30/04/2021 20:00",516
2,"30/04/2021 21:01",503
2,"30/04/2021 23:02",5188
2,"01/05/2021 00:01",1978
2,"01/05/2021 01:00",390
2,"01/05/2021 02:00",291
2,"01/05/2021 03:01",726
2,"01/05/2021 04:00",351
2,"01/05/2021 05:00",233
2,"01/05/2021 06:00",569
2,"01/05/2021 07:00",308
2,"01/05/2021 08:00",396
2,"01/05/2021 09:01",294
2,"01/05/2021 10:00",835
2,"01/05/2021 11:00",286
2,"01/05/2021 12:01",278
2,"01/05/2021 13:00",319
2,"01/05/2021 14:00",1258
2,"01/05/2021 15:00",283
2,"01/05/2021 16:01",272
2,"01/05/2021 17:00",357
2,"01/05/2021 18:01",755
2,"01/05/2021 19:00",317
2,"01/05/2021 20:00",519
2,"01/05/2021 21:00",586
2,"01/05/2021 22:01",528
2,"01/05/2021 23:00",347
2,"02/05/2021 00:00",262
2,"02/05/2021 01:01",257
2,"02/05/2021 02:00",261
2,"02/05/2021 03:01",207
2,"02/05/2021 04:00",224
2,"02/05/2021 05:00",310
2,"02/05/2021 06:01",447
2,"02/05/2021 07:00",392
2,"02/05/2021 08:00",493
2,"02/05/2021 09:00",425
2,"02/05/2021 10:01",498
2,"02/05/2021 11:00",245
2,"02/05/2021 12:01",199
2,"02/05/2021 13:00",303
2,"02/05/2021 14:00",417
2,"02/05/2021 15:01",237
2,"02/05/2021 16:00",259
2,"02/05/2021 17:00",228
2,"02/05/2021 18:00",423
2,"02/05/2021 19:01",236
2,"02/05/2021 20:00",284
2,"02/05/2021 21:00",231
2,"02/05/2021 22:00",392
2,"02/05/2021 23:00",289
2,"03/05/2021 00:00",291
2,"03/05/2021 01:00",233
2,"03/05/2021 02:00",202
2,"03/05/2021 03:00",196
2,"03/05/2021 04:01",193
2,"03/05/2021 05:00",277
2,"03/05/2021 06:00",293
2,"03/05/2021 07:00",401
2,"03/05/2021 08:00",462
2,"03/05/2021 09:00",351
2,"03/05/2021 10:01",261
2,"03/05/2021 11:01",287
2,"03/05/2021 12:00",283
2,"03/05/2021 13:01",328
2,"03/05/2021 14:00",403
2,"03/05/2021 15:00",446
2,"03/05/2021 16:00",469
2,"03/05/2021 17:01",502
2,"03/05/2021 18:00",572
2,"03/05/2021 19:01",426
2,"03/05/2021 20:00",347
2,"03/05/2021 21:00",493
2,"03/05/2021 22:00",962
2,"03/05/2021 23:01",326
2,"04/05/2021 00:00",347
2,"04/05/2021 01:00",373
2,"04/05/2021 02:01",264
2,"04/05/2021 03:00",288
2,"04/05/2021 04:00",275
2,"04/05/2021 05:00",315
2,"04/05/2021 06:00",418
2,"04/05/2021 07:00",484
2,"04/05/2021 08:01",515
2,"04/05/2021 09:00",364
2,"04/05/2021 10:00",281
2,"04/05/2021 11:00",352
2,"04/05/2021 12:00",626
2,"04/05/2021 13:00",510
2,"04/05/2021 14:01",346
2,"04/05/2021 15:00",452
2,"04/05/2021 16:00",544
2,"04/05/2021 17:01",566
2,"04/05/2021 18:00",603
2,"04/05/2021 19:00",507
2,"04/05/2021 20:00",488
2,"04/05/2021 21:00",435
2,"04/05/2021 22:00",995
2,"04/05/2021 23:00",371
2,"05/05/2021 00:01",306
2,"05/05/2021 01:00",321
2,"05/05/2021 02:01",236
2,"05/05/2021 03:00",281
2,"05/05/2021 04:00",330
2,"05/05/2021 05:01",347
2,"05/05/2021 06:00",406
2,"05/05/2021 07:00",395
2,"05/05/2021 08:00",536
2,"05/05/2021 09:00",444
2,"05/05/2021 10:00",333
2,"05/05/2021 11:00",1699
2,"05/05/2021 12:00",518
2,"05/05/2021 13:00",1200
2,"05/05/2021 14:00",1216
2,"05/05/2021 15:00",1440
2,"05/05/2021 16:00",547
2,"05/05/2021 17:01",354
2,"05/05/2021 18:00",321
2,"05/05/2021 19:00",1119
2,"05/05/2021 20:00",1330
2,"05/05/2021 21:01",1243
2,"05/05/2021 22:00",1548
2,"05/05/2021 23:01",1238
2,"06/05/2021 00:00",1253
2,"06/05/2021 01:00",1292
2,"06/05/2021 02:00",1236
2,"06/05/2021 03:01",1245
2,"06/05/2021 04:00",1220
2,"06/05/2021 05:00",1330
2,"06/05/2021 06:01",1275
2,"06/05/2021 07:00",1213
2,"06/05/2021 08:01",1589
2,"06/05/2021 09:00",1567
2,"06/05/2021 10:00",1301
2,"06/05/2021 11:00",1038
2,"06/05/2021 12:01",379
2,"06/05/2021 13:00",436
2,"06/05/2021 14:01",510
2,"06/05/2021 15:00",649
2,"06/05/2021 16:00",1739
2,"06/05/2021 17:00",1293
2,"06/05/2021 18:01",1130
2,"06/05/2021 19:00",1241
2,"06/05/2021 20:00",1221
2,"06/05/2021 21:00",771
2,"06/05/2021 22:00",2186
2,"06/05/2021 23:00",485
2,"07/05/2021 00:01",595
2,"07/05/2021 01:00",740
2,"07/05/2021 02:00",881
2,"07/05/2021 03:00",875
2,"07/05/2021 04:00",870
2,"07/05/2021 05:00",823
2,"07/05/2021 06:01",831
2,"07/05/2021 07:00",1391
2,"07/05/2021 08:00",1518
1,"07/05/2021 12:00",3233
1,"07/05/2021 13:01",3089
1,"07/05/2021 14:00",3351
1,"07/05/2021 15:01",2874
1,"07/05/2021 16:00",2558
1,"07/05/2021 17:00",2365
1,"07/05/2021 18:00",2481
1,"07/05/2021 19:01",2594
1,"07/05/2021 20:00",2602
1,"07/05/2021 21:01",2883
1,"07/05/2021 22:00",1637
1,"07/05/2021 23:00",2833
1,"08/05/2021 00:00",3211
1,"08/05/2021 01:01",3177
1,"08/05/2021 02:00",3367
1,"08/05/2021 03:00",3014
1,"08/05/2021 04:00",3386
1,"08/05/2021 05:00",3670
1,"08/05/2021 06:00",4175
1,"08/05/2021 07:01",3560
1,"08/05/2021 08:00",3926
1,"08/05/2021 09:00",3780
1,"08/05/2021 10:00",3051
1,"08/05/2021 11:00",3384
1,"08/05/2021 12:00",3225
1,"08/05/2021 13:01",2860
1,"08/05/2021 14:00",3111
1,"08/05/2021 15:00",3163
1,"08/05/2021 16:00",3659
1,"08/05/2021 17:01",3057
1,"08/05/2021 18:00",1871
1,"08/05/2021 19:01",2948
1,"08/05/2021 20:00",3278
1,"08/05/2021 21:00",2972
1,"08/05/2021 22:01",2961
1,"08/05/2021 23:00",3307
1,"09/05/2021 00:00",3165
1,"09/05/2021 01:01",3447
1,"09/05/2021 02:01",3292
1,"09/05/2021 03:00",2796
1,"09/05/2021 04:01",3143
1,"09/05/2021 05:01",3288
1,"09/05/2021 06:00",3253
1,"09/05/2021 07:00",3478
1,"09/05/2021 08:01",3504
1,"09/05/2021 09:00",3858
1,"09/05/2021 10:01",3227
1,"09/05/2021 11:00",3472
1,"09/05/2021 12:00",3579
1,"09/05/2021 13:00",3411
1,"09/05/2021 14:01",3138
1,"09/05/2021 15:00",3723
1,"09/05/2021 16:00",3427
1,"09/05/2021 17:01",3462
1,"09/05/2021 18:00",1707
1,"09/05/2021 19:00",3308
1,"09/05/2021 20:00",3450
1,"09/05/2021 21:00",3264
1,"09/05/2021 22:00",3011
1,"09/05/2021 23:01",3396
1,"10/05/2021 00:00",3362
1,"10/05/2021 01:00",3491
1,"10/05/2021 02:01",3213
1,"10/05/2021 03:00",3552
1,"10/05/2021 04:00",3782
1,"10/05/2021 05:00",3988
1,"10/05/2021 06:00",3947
1,"10/05/2021 07:00",3722
1,"10/05/2021 08:01",4214
1,"10/05/2021 09:00",3491
1,"10/05/2021 10:00",3564
1,"10/05/2021 11:00",3403
1,"10/05/2021 12:00",3229
1,"10/05/2021 13:00",3308
1,"10/05/2021 14:00",3077
1,"10/05/2021 15:00",3059
1,"10/05/2021 16:00",3717
1,"10/05/2021 17:01",3465
1,"10/05/2021 18:00",3542
1,"10/05/2021 19:00",3086
1,"10/05/2021 20:00",3188
1,"10/05/2021 21:00",3161
1,"10/05/2021 22:00",2114
1,"10/05/2021 23:01",2473
1,"11/05/2021 00:00",3226
1,"11/05/2021 01:00",3461
1,"11/05/2021 02:00",3731
1,"11/05/2021 03:00",3596
1,"11/05/2021 04:00",3668
1,"11/05/2021 05:01",2843
1,"11/05/2021 06:00",2410
1,"11/05/2021 07:00",2769
1,"11/05/2021 08:01",2746
1,"11/05/2021 09:00",2696
1,"11/05/2021 10:01",2554
1,"11/05/2021 11:00",2724
1,"11/05/2021 12:00",1863
1,"11/05/2021 13:00",2518
1,"11/05/2021 14:01",2120
1,"11/05/2021 15:00",2189
1,"11/05/2021 16:01",2405
1,"11/05/2021 17:00",2700
1,"11/05/2021 18:00",2597
1,"11/05/2021 19:00",2158
1,"11/05/2021 20:01",2411
1,"11/05/2021 21:00",2706
1,"11/05/2021 22:01",1599
1,"11/05/2021 23:01",2222
1,"12/05/2021 00:00",2155
1,"12/05/2021 01:01",2428
1,"12/05/2021 02:00",2449
1,"12/05/2021 03:00",2460
1,"12/05/2021 04:01",2566
1,"12/05/2021 05:00",2663
1,"12/05/2021 06:00",2590
1,"12/05/2021 07:00",2431
2,"07/05/2021 12:00",1085
2,"07/05/2021 13:01",1216
2,"07/05/2021 14:00",1115
2,"07/05/2021 15:01",1363
2,"07/05/2021 16:00",1776
2,"07/05/2021 17:00",2011
2,"07/05/2021 18:00",2002
2,"07/05/2021 19:01",1801
2,"07/05/2021 20:00",1748
2,"07/05/2021 21:01",1191
2,"07/05/2021 22:00",3310
2,"07/05/2021 23:00",1671
2,"08/05/2021 00:00",961
2,"08/05/2021 01:01",1014
2,"08/05/2021 02:00",1074
2,"08/05/2021 03:00",938
2,"08/05/2021 04:00",826
2,"08/05/2021 05:00",964
2,"08/05/2021 06:00",1366
2,"08/05/2021 07:01",878
2,"08/05/2021 08:00",885
2,"08/05/2021 09:00",715
2,"08/05/2021 10:00",1323
2,"08/05/2021 11:00",926
2,"08/05/2021 12:00",878
2,"08/05/2021 13:01",869
2,"08/05/2021 14:00",1151
2,"08/05/2021 15:00",1164
2,"08/05/2021 16:00",778
2,"08/05/2021 17:01",1095
2,"08/05/2021 18:00",2593
2,"08/05/2021 19:01",1393
2,"08/05/2021 20:00",880
2,"08/05/2021 21:00",828
2,"08/05/2021 22:01",1232
2,"08/05/2021 23:00",887
2,"09/05/2021 00:00",1117
2,"09/05/2021 01:01",935
2,"09/05/2021 02:01",976
2,"09/05/2021 03:00",879
2,"09/05/2021 04:01",900
2,"09/05/2021 05:01",1144
2,"09/05/2021 06:00",1637
2,"09/05/2021 07:00",1298
2,"09/05/2021 08:01",1136
2,"09/05/2021 09:00",1113
2,"09/05/2021 10:01",1456
2,"09/05/2021 11:00",1098
2,"09/05/2021 12:00",1003
2,"09/05/2021 13:00",942
2,"09/05/2021 14:01",1503
2,"09/05/2021 15:00",1011
2,"09/05/2021 16:00",982
2,"09/05/2021 17:01",933
2,"09/05/2021 18:00",2912
2,"09/05/2021 19:00",1039
2,"09/05/2021 20:00",932
2,"09/05/2021 21:00",1086
2,"09/05/2021 22:00",1236
2,"09/05/2021 23:01",837
2,"10/05/2021 00:00",961
2,"10/05/2021 01:00",882
2,"10/05/2021 02:01",889
2,"10/05/2021 03:00",919
2,"10/05/2021 04:00",919
2,"10/05/2021 05:00",826
2,"10/05/2021 06:00",924
2,"10/05/2021 07:00",995
2,"10/05/2021 08:01",1027
2,"10/05/2021 09:00",1321
2,"10/05/2021 10:00",915
2,"10/05/2021 11:00",1120
2,"10/05/2021 12:00",1013
2,"10/05/2021 13:00",1305
2,"10/05/2021 14:00",1203
2,"10/05/2021 15:00",1412
2,"10/05/2021 16:00",1533
2,"10/05/2021 17:01",1089
2,"10/05/2021 18:00",1292
2,"10/05/2021 19:00",1392
2,"10/05/2021 20:00",1412
2,"10/05/2021 21:00",1381
2,"10/05/2021 22:00",3567
2,"10/05/2021 23:01",2030
2,"11/05/2021 00:00",1043
2,"11/05/2021 01:00",1092
2,"11/05/2021 02:00",966
2,"11/05/2021 03:00",1171
2,"11/05/2021 04:00",1052
2,"11/05/2021 05:01",1001
2,"11/05/2021 06:01",456
2,"11/05/2021 07:00",359
2,"11/05/2021 08:01",515
2,"11/05/2021 09:00",578
2,"11/05/2021 10:01",610
2,"11/05/2021 11:00",318
2,"11/05/2021 12:00",1202
2,"11/05/2021 13:00",768
2,"11/05/2021 14:01",1153
2,"11/05/2021 15:00",1300
2,"11/05/2021 16:01",968
2,"11/05/2021 17:00",705
2,"11/05/2021 18:00",887
2,"11/05/2021 19:00",1231
2,"11/05/2021 20:01",1087
2,"11/05/2021 21:00",910
2,"11/05/2021 22:01",2379
2,"11/05/2021 23:01",1119
2,"12/05/2021 00:00",1262
2,"12/05/2021 01:01",755
2,"12/05/2021 02:00",848
2,"12/05/2021 03:00",750
2,"12/05/2021 04:01",785
2,"12/05/2021 05:00",649
2,"12/05/2021 06:00",708
2,"12/05/2021 07:00",682
1,"12/05/2021 09:00",2404
1,"12/05/2021 10:00",2452
1,"12/05/2021 11:01",2678
1,"12/05/2021 12:00",2509
1,"12/05/2021 13:00",2463
1,"12/05/2021 14:00",2314
1,"12/05/2021 15:00",2570
1,"12/05/2021 16:00",3041
1,"12/05/2021 17:01",2773
1,"12/05/2021 18:00",2517
1,"12/05/2021 19:00",2478
1,"12/05/2021 20:00",2693
1,"12/05/2021 21:00",2660
1,"12/05/2021 22:00",2121
1,"12/05/2021 23:00",2742
1,"13/05/2021 00:01",2649
1,"13/05/2021 01:00",2537
1,"13/05/2021 02:01",2432
1,"13/05/2021 03:00",2812
1,"13/05/2021 04:00",3075
1,"13/05/2021 05:01",2637
1,"13/05/2021 06:00",2732
1,"13/05/2021 07:00",2655
1,"13/05/2021 08:00",2984
1,"13/05/2021 09:01",2327
1,"13/05/2021 10:00",2862
1,"13/05/2021 11:01",2474
1,"13/05/2021 12:00",2956
1,"13/05/2021 13:00",2536
1,"13/05/2021 14:00",3091
1,"13/05/2021 15:01",2591
1,"13/05/2021 16:00",2156
1,"13/05/2021 17:01",2243
1,"13/05/2021 18:01",2595
1,"13/05/2021 19:00",2315
1,"13/05/2021 20:01",2720
1,"13/05/2021 21:01",2892
1,"13/05/2021 22:00",2279
1,"13/05/2021 23:00",2313
1,"14/05/2021 00:01",2382
1,"14/05/2021 01:00",2313
1,"14/05/2021 02:00",2531
1,"14/05/2021 03:01",2142
1,"14/05/2021 04:00",2340
1,"14/05/2021 05:01",2388
1,"14/05/2021 06:01",2094
1,"14/05/2021 07:00",2486
1,"14/05/2021 08:00",2985
1,"14/05/2021 09:01",2458
1,"14/05/2021 10:00",2599
1,"14/05/2021 11:01",2654
1,"14/05/2021 12:00",2755
1,"14/05/2021 13:00",2404
1,"14/05/2021 14:00",2744
1,"14/05/2021 15:01",2390
1,"14/05/2021 16:00",2816
1,"14/05/2021 17:01",2679
1,"14/05/2021 18:00",2099
1,"14/05/2021 19:00",2684
1,"14/05/2021 20:01",2868
1,"14/05/2021 21:00",2556
1,"14/05/2021 22:00",2254
1,"14/05/2021 23:00",2649
1,"15/05/2021 00:01",2824
1,"15/05/2021 01:00",2931
1,"15/05/2021 02:00",2797
1,"15/05/2021 03:00",2946
