
"INSTANCE","DATETIME","DATA"
2,"09/08/2021 09:00",1335
2,"09/08/2021 10:00",1143
2,"09/08/2021 11:00",962
2,"09/08/2021 12:01",966
2,"09/08/2021 13:00",1019
2,"09/08/2021 14:01",1133
2,"09/08/2021 15:00",1498
2,"09/08/2021 16:00",1539
2,"09/08/2021 17:01",1291
2,"09/08/2021 18:00",1237
2,"09/08/2021 19:00",1283
2,"09/08/2021 20:00",1618
2,"09/08/2021 21:00",1411
2,"09/08/2021 22:00",2360
2,"09/08/2021 23:01",1868
2,"10/08/2021 00:00",1064
2,"10/08/2021 01:01",1863
2,"10/08/2021 02:00",1978
2,"10/08/2021 03:00",1630
2,"10/08/2021 04:01",1064
2,"10/08/2021 05:00",1253
2,"10/08/2021 06:01",1240
2,"10/08/2021 07:00",1416
2,"10/08/2021 08:00",1474
2,"10/08/2021 09:00",2279
2,"10/08/2021 10:00",2498
2,"10/08/2021 11:00",2289
2,"10/08/2021 12:01",2506
2,"10/08/2021 13:00",2668
2,"10/08/2021 14:01",1486
2,"10/08/2021 15:01",1704
2,"10/08/2021 16:00",1451
2,"10/08/2021 17:01",1284
2,"10/08/2021 18:00",893
2,"10/08/2021 19:00",999
2,"10/08/2021 20:00",955
2,"10/08/2021 21:00",1159
2,"10/08/2021 22:00",2037
2,"10/08/2021 23:01",1375
2,"11/08/2021 00:00",1324
2,"11/08/2021 01:00",1319
2,"11/08/2021 02:00",1378
2,"11/08/2021 03:00",1235
2,"11/08/2021 04:01",1044
2,"11/08/2021 05:00",1102
2,"11/08/2021 06:00",1162
2,"11/08/2021 07:01",1338
2,"11/08/2021 08:00",1895
2,"11/08/2021 09:01",1509
2,"11/08/2021 10:00",1478
2,"11/08/2021 11:00",1199
2,"11/08/2021 12:01",956
2,"11/08/2021 13:00",1013
2,"11/08/2021 14:01",1250
2,"11/08/2021 15:01",1237
2,"11/08/2021 16:00",1672
2,"11/08/2021 17:01",1724
2,"11/08/2021 18:00",1161
2,"11/08/2021 19:00",1633
2,"11/08/2021 20:01",1543
2,"11/08/2021 21:00",2061
2,"11/08/2021 22:01",2201
2,"11/08/2021 23:00",1376
2,"12/08/2021 00:00",2139
2,"12/08/2021 01:01",1748
2,"12/08/2021 02:00",1171
2,"12/08/2021 03:01",1657
2,"12/08/2021 04:00",912
2,"12/08/2021 05:00",598
2,"12/08/2021 06:00",1344
2,"12/08/2021 07:00",1221
2,"12/08/2021 08:00",1802
2,"12/08/2021 09:00",1542
2,"12/08/2021 10:00",1608
2,"12/08/2021 11:00",1505
2,"12/08/2021 12:00",1176
2,"12/08/2021 13:00",1154
2,"12/08/2021 14:00",1605
2,"12/08/2021 15:00",1281
2,"12/08/2021 16:00",866
2,"12/08/2021 17:00",1196
2,"12/08/2021 18:00",1118
2,"12/08/2021 19:01",1235
2,"12/08/2021 20:00",1831
2,"12/08/2021 21:00",1888
2,"12/08/2021 22:01",1844
2,"12/08/2021 23:00",1147
2,"13/08/2021 00:00",1504
2,"13/08/2021 01:00",1679
2,"13/08/2021 02:00",1111
2,"13/08/2021 03:01",1340
2,"13/08/2021 04:00",654
2,"13/08/2021 05:00",649
2,"13/08/2021 06:01",532
2,"13/08/2021 07:00",688
2,"13/08/2021 08:00",963
2,"13/08/2021 09:00",913
2,"13/08/2021 10:00",879
2,"13/08/2021 11:01",814
2,"13/08/2021 12:00",1186
2,"13/08/2021 13:00",758
2,"13/08/2021 14:01",621
2,"13/08/2021 15:00",1020
2,"13/08/2021 16:00",1685
2,"13/08/2021 17:01",1801
2,"13/08/2021 18:00",1541
2,"13/08/2021 19:00",1512
2,"13/08/2021 20:01",1810
2,"13/08/2021 21:00",1486
2,"13/08/2021 22:00",2384
2,"13/08/2021 23:00",1776
2,"14/08/2021 00:00",1054
2,"14/08/2021 01:00",1261
2,"14/08/2021 02:00",1809
2,"14/08/2021 03:00",1821
2,"14/08/2021 04:00",1168
2,"14/08/2021 05:00",1104
2,"14/08/2021 06:01",1482
2,"14/08/2021 07:00",1025
2,"14/08/2021 08:00",1194
2,"14/08/2021 09:01",1174
2,"14/08/2021 10:00",1249
2,"14/08/2021 11:01",786
2,"14/08/2021 12:00",672
2,"14/08/2021 13:00",1016
2,"14/08/2021 14:01",810
2,"14/08/2021 15:00",1514
2,"14/08/2021 16:00",1670
2,"14/08/2021 17:01",1517
2,"14/08/2021 18:00",1647
2,"14/08/2021 19:00",1344
2,"14/08/2021 20:00",1659
2,"14/08/2021 21:00",1389
2,"14/08/2021 22:01",2150
2,"14/08/2021 23:00",1562
2,"15/08/2021 00:00",1935
2,"15/08/2021 01:01",1672
2,"15/08/2021 02:00",1415
2,"15/08/2021 03:01",1620
2,"15/08/2021 04:00",1135
2,"15/08/2021 05:00",1561
2,"15/08/2021 06:01",1438
2,"15/08/2021 07:00",957
2,"15/08/2021 08:01",711
2,"15/08/2021 09:00",949
2,"15/08/2021 10:00",1442
2,"15/08/2021 11:01",1654
2,"15/08/2021 12:00",1271
2,"15/08/2021 13:00",2189
2,"15/08/2021 14:01",2151
2,"15/08/2021 15:00",1713
2,"15/08/2021 16:01",1489
2,"15/08/2021 17:00",1232
2,"15/08/2021 18:00",1653
2,"15/08/2021 19:01",1548
2,"15/08/2021 20:00",1453
2,"15/08/2021 21:00",1590
2,"15/08/2021 22:00",1818
2,"15/08/2021 23:00",1785
2,"16/08/2021 00:01",1929
2,"16/08/2021 01:00",1359
2,"16/08/2021 02:00",1822
2,"16/08/2021 03:00",1582
2,"16/08/2021 04:00",809
2,"16/08/2021 05:00",970
2,"16/08/2021 06:00",980
2,"16/08/2021 07:00",1439
2,"16/08/2021 08:00",1088
2,"16/08/2021 09:00",979
2,"16/08/2021 10:00",1197
2,"16/08/2021 11:00",1206
2,"16/08/2021 12:00",1231
2,"16/08/2021 13:00",1670
2,"16/08/2021 14:00",1482
2,"16/08/2021 15:00",1421
2,"16/08/2021 16:00",1380
2,"16/08/2021 17:01",1310
2,"16/08/2021 18:00",1866
2,"16/08/2021 19:00",2568
2,"16/08/2021 20:00",2317
2,"16/08/2021 21:00",2539
2,"16/08/2021 22:01",2637
2,"16/08/2021 23:00",2915
2,"17/08/2021 00:00",1276
2,"17/08/2021 01:00",1383
2,"17/08/2021 02:00",1676
2,"17/08/2021 03:01",1656
2,"17/08/2021 04:00",858
2,"17/08/2021 05:00",1074
2,"17/08/2021 06:01",1438
2,"17/08/2021 07:00",1441
2,"17/08/2021 08:01",1422
2,"17/08/2021 09:01",1079
2,"17/08/2021 10:00",1040
2,"17/08/2021 11:01",1582
2,"17/08/2021 12:00",1334
2,"17/08/2021 13:01",1312
2,"17/08/2021 14:01",1209
2,"17/08/2021 15:00",1730
2,"17/08/2021 16:01",2687
2,"17/08/2021 17:00",2456
2,"17/08/2021 18:00",2776
2,"17/08/2021 19:00",2830
2,"17/08/2021 20:00",2715
2,"17/08/2021 21:01",1833
2,"17/08/2021 22:00",1747
2,"17/08/2021 23:00",1597
2,"18/08/2021 00:01",1716
2,"18/08/2021 01:00",1600
2,"18/08/2021 02:00",1414
2,"18/08/2021 03:00",1589
2,"18/08/2021 04:00",1171
2,"18/08/2021 05:01",1443
2,"18/08/2021 06:00",1669
2,"18/08/2021 07:00",1375
2,"18/08/2021 08:00",1680
2,"18/08/2021 09:00",1462
2,"18/08/2021 10:00",1399
2,"18/08/2021 11:00",1281
2,"18/08/2021 12:00",1153
2,"18/08/2021 13:00",1579
2,"18/08/2021 14:01",2037
2,"18/08/2021 15:00",1817
2,"18/08/2021 16:00",1288
2,"18/08/2021 17:00",1780
2,"18/08/2021 18:00",1781
2,"18/08/2021 19:00",2058
2,"18/08/2021 20:00",951
2,"18/08/2021 21:00",1501
2,"18/08/2021 22:01",1443
2,"18/08/2021 23:00",1461
2,"19/08/2021 00:00",1683
2,"19/08/2021 01:00",1273
2,"19/08/2021 02:00",1879
2,"19/08/2021 03:01",1681
2,"19/08/2021 04:00",1478
2,"19/08/2021 05:00",1381
2,"19/08/2021 06:00",1680
2,"19/08/2021 07:00",1996
2,"19/08/2021 08:01",1784
2,"19/08/2021 09:00",1308
2,"19/08/2021 10:00",1483
2,"19/08/2021 11:01",1532
2,"19/08/2021 12:00",1969
2,"19/08/2021 13:00",2541
2,"19/08/2021 14:00",2331
2,"19/08/2021 15:00",1794
2,"19/08/2021 16:01",2030
2,"19/08/2021 17:00",2132
2,"19/08/2021 18:00",2039
2,"19/08/2021 19:01",1772
2,"19/08/2021 20:00",1013
2,"19/08/2021 21:01",999
2,"19/08/2021 22:00",1580
2,"19/08/2021 23:00",1265
2,"20/08/2021 00:01",720
2,"20/08/2021 01:00",1205
2,"20/08/2021 02:01",899
2,"20/08/2021 03:00",1512
2,"20/08/2021 04:00",1125
2,"20/08/2021 05:01",1015
2,"20/08/2021 06:00",1033
2,"20/08/2021 07:00",1056
2,"20/08/2021 08:01",1205
2,"20/08/2021 09:00",1206
2,"20/08/2021 10:01",1154
2,"20/08/2021 11:00",1353
2,"20/08/2021 12:00",1069
2,"20/08/2021 13:01",1105
2,"20/08/2021 14:00",1907
2,"20/08/2021 15:00",888
2,"20/08/2021 16:01",1099
2,"20/08/2021 17:00",1527
2,"20/08/2021 18:01",1470
2,"20/08/2021 19:01",1477
2,"20/08/2021 20:00",1574
2,"20/08/2021 21:01",1759
2,"20/08/2021 22:00",1486
2,"20/08/2021 23:00",1482
2,"21/08/2021 00:01",1463
2,"21/08/2021 01:00",1388
2,"21/08/2021 02:00",1826
2,"21/08/2021 03:01",1346
2,"21/08/2021 04:00",1604
2,"21/08/2021 05:01",1654
2,"21/08/2021 06:00",1430
2,"21/08/2021 07:00",1548
2,"21/08/2021 08:01",1562
2,"21/08/2021 09:00",1734
2,"21/08/2021 10:00",2105
2,"21/08/2021 11:01",1571
2,"21/08/2021 12:00",1779
2,"21/08/2021 13:01",2120
2,"21/08/2021 14:00",1694
2,"21/08/2021 15:00",1689
2,"21/08/2021 16:01",1641
2,"21/08/2021 17:00",1919
2,"21/08/2021 18:01",1350
2,"21/08/2021 19:00",1989
2,"21/08/2021 20:00",1469
2,"21/08/2021 21:01",1513
2,"21/08/2021 22:00",1026
2,"21/08/2021 23:01",1043
2,"22/08/2021 00:01",1364
2,"22/08/2021 01:00",1408
2,"22/08/2021 02:01",1791
2,"22/08/2021 03:00",1676
2,"22/08/2021 04:00",1572
2,"22/08/2021 05:01",1329
2,"22/08/2021 06:00",1013
2,"22/08/2021 07:01",1517
2,"22/08/2021 08:00",1544
2,"22/08/2021 09:00",1621
2,"22/08/2021 10:01",957
2,"22/08/2021 11:00",1571
2,"22/08/2021 12:01",1665
2,"22/08/2021 13:01",1203
2,"22/08/2021 14:00",1748
2,"22/08/2021 15:01",1776
2,"22/08/2021 16:01",1090
2,"22/08/2021 17:00",1670
2,"22/08/2021 18:01",1555
2,"22/08/2021 19:00",1232
2,"22/08/2021 20:00",1091
2,"22/08/2021 21:01",1463
2,"22/08/2021 22:00",916
2,"22/08/2021 23:01",1194
2,"23/08/2021 00:00",1208
2,"23/08/2021 01:00",1280
2,"23/08/2021 02:01",1170
2,"23/08/2021 03:00",1294
2,"23/08/2021 04:00",1022
2,"23/08/2021 05:01",1016
2,"23/08/2021 06:00",1350
2,"23/08/2021 07:01",1354
2,"23/08/2021 08:00",1915
2,"23/08/2021 09:00",1798
2,"23/08/2021 10:01",1176
2,"23/08/2021 11:00",1462
2,"23/08/2021 12:01",1490
2,"23/08/2021 13:00",1503
2,"23/08/2021 14:00",1936
2,"23/08/2021 15:01",1712
2,"23/08/2021 16:00",1659
2,"23/08/2021 17:00",1320
2,"23/08/2021 18:01",1406
2,"23/08/2021 19:00",1871
2,"23/08/2021 20:01",2289
2,"23/08/2021 21:00",2191
2,"23/08/2021 22:00",1551
2,"23/08/2021 23:01",1760
2,"24/08/2021 00:00",1835
2,"24/08/2021 01:00",1582
2,"24/08/2021 02:01",1679
2,"24/08/2021 03:00",1596
2,"24/08/2021 04:00",1159
2,"24/08/2021 05:01",1028
2,"24/08/2021 06:00",1322
2,"24/08/2021 07:00",1461
2,"24/08/2021 08:00",1512
2,"24/08/2021 09:00",1008
2,"24/08/2021 10:00",1797
2,"24/08/2021 11:00",1038
1,"24/08/2021 13:01",2017
1,"24/08/2021 14:00",2221
1,"24/08/2021 15:00",1955
1,"24/08/2021 16:00",1653
1,"24/08/2021 17:00",1823
1,"24/08/2021 18:00",1475
1,"24/08/2021 19:00",1267
1,"24/08/2021 20:01",1327
1,"24/08/2021 21:00",1546
1,"24/08/2021 22:00",1856
1,"24/08/2021 23:01",2107
1,"25/08/2021 00:00",1987
1,"25/08/2021 01:00",1900
1,"25/08/2021 02:00",1419
1,"25/08/2021 03:00",1181
1,"25/08/2021 04:01",2024
1,"25/08/2021 05:00",2286
1,"25/08/2021 06:00",2052
1,"25/08/2021 07:00",1534
1,"25/08/2021 08:00",1310
1,"25/08/2021 09:01",1949
1,"25/08/2021 10:00",1784
1,"25/08/2021 11:00",1520
1,"25/08/2021 12:01",1686
1,"25/08/2021 13:00",1775
1,"25/08/2021 14:00",1556
1,"25/08/2021 15:00",1544
1,"25/08/2021 16:00",1111
1,"25/08/2021 17:01",1315
1,"25/08/2021 18:00",1186
1,"25/08/2021 19:00",951
1,"25/08/2021 20:00",1750
1,"25/08/2021 21:00",1801
1,"25/08/2021 22:00",1580
1,"25/08/2021 23:00",1321
1,"26/08/2021 00:00",2530
1,"26/08/2021 01:01",2389
1,"26/08/2021 02:00",1763
1,"26/08/2021 03:00",1496
1,"26/08/2021 04:00",2139
1,"26/08/2021 05:00",2232
1,"26/08/2021 06:00",1960
1,"26/08/2021 07:00",1441
1,"26/08/2021 08:00",1433
1,"26/08/2021 09:01",1599
1,"26/08/2021 10:00",1239
1,"26/08/2021 11:00",1336
2,"24/08/2021 13:01",1175
2,"24/08/2021 14:00",1195
2,"24/08/2021 15:00",1586
2,"24/08/2021 16:00",1289
2,"24/08/2021 17:00",1337
2,"24/08/2021 18:00",1758
2,"24/08/2021 19:00",2107
2,"24/08/2021 20:01",1518
2,"24/08/2021 21:00",1967
2,"24/08/2021 22:00",1933
2,"24/08/2021 23:01",1665
2,"25/08/2021 00:00",1473
2,"25/08/2021 01:00",1079
2,"25/08/2021 02:00",1542
2,"25/08/2021 03:00",1658
2,"25/08/2021 04:01",951
2,"25/08/2021 05:00",913
2,"25/08/2021 06:00",1090
2,"25/08/2021 07:00",1419
2,"25/08/2021 08:00",1768
2,"25/08/2021 09:01",1104
2,"25/08/2021 10:00",1364
2,"25/08/2021 11:00",1623
2,"25/08/2021 12:01",1227
2,"25/08/2021 13:00",1475
2,"25/08/2021 14:00",1691
2,"25/08/2021 15:00",1300
2,"25/08/2021 16:00",1372
2,"25/08/2021 17:01",1603
2,"25/08/2021 18:00",1536
2,"25/08/2021 19:00",1870
2,"25/08/2021 20:00",999
2,"25/08/2021 21:00",1077
2,"25/08/2021 22:00",985
2,"25/08/2021 23:00",1363
2,"26/08/2021 00:00",452
2,"26/08/2021 01:01",543
2,"26/08/2021 02:00",1172
2,"26/08/2021 03:00",1419
2,"26/08/2021 04:00",840
2,"26/08/2021 05:00",982
2,"26/08/2021 06:00",1144
2,"26/08/2021 07:00",1590
2,"26/08/2021 08:00",1710
2,"26/08/2021 09:01",1875
2,"26/08/2021 10:00",2054
2,"26/08/2021 11:00",1797
1,"26/08/2021 13:00",1692
1,"26/08/2021 14:00",1501
1,"26/08/2021 15:01",1524
1,"26/08/2021 16:00",1238
1,"26/08/2021 17:00",1154
1,"26/08/2021 18:01",946
1,"26/08/2021 19:00",862
1,"26/08/2021 20:00",1420
1,"26/08/2021 21:00",688
1,"26/08/2021 22:00",1481
1,"26/08/2021 23:00",1136
1,"27/08/2021 00:00",1282
1,"27/08/2021 01:00",1472
1,"27/08/2021 02:01",1610
1,"27/08/2021 03:00",881
1,"27/08/2021 04:00",1320
1,"27/08/2021 05:00",1762
1,"27/08/2021 06:00",1260
1,"27/08/2021 07:00",1008
1,"27/08/2021 08:00",924
1,"27/08/2021 09:00",1061
1,"27/08/2021 10:00",1057
1,"27/08/2021 11:00",1149
1,"27/08/2021 12:00",1057
1,"27/08/2021 13:00",1351
1,"27/08/2021 14:00",1425
1,"27/08/2021 15:01",1143
1,"27/08/2021 16:00",1179
1,"27/08/2021 17:00",1074
1,"27/08/2021 18:00",1210
1,"27/08/2021 19:00",968
1,"27/08/2021 20:00",1508
1,"27/08/2021 21:00",1290
1,"27/08/2021 22:00",1222
1,"27/08/2021 23:01",1261
1,"28/08/2021 00:00",1397
1,"28/08/2021 01:00",1262
1,"28/08/2021 02:00",976
1,"28/08/2021 03:00",599
1,"28/08/2021 04:01",1020
1,"28/08/2021 05:00",1817
1,"28/08/2021 06:00",1424
1,"28/08/2021 07:01",1559
1,"28/08/2021 08:00",902
1,"28/08/2021 09:01",1508
1,"28/08/2021 10:00",1055
1,"28/08/2021 11:00",489
1,"28/08/2021 12:01",1234
1,"28/08/2021 13:00",933
1,"28/08/2021 14:01",922
1,"28/08/2021 15:01",1409
1,"28/08/2021 16:00",988
1,"28/08/2021 17:01",1523
1,"28/08/2021 18:00",1361
1,"28/08/2021 19:00",1040
1,"28/08/2021 20:01",770
1,"28/08/2021 21:00",1136
1,"28/08/2021 22:01",1055
1,"28/08/2021 23:00",1415
1,"29/08/2021 00:00",1193
1,"29/08/2021 01:00",673
1,"29/08/2021 02:00",725
1,"29/08/2021 03:01",1266
1,"29/08/2021 04:00",1268
1,"29/08/2021 05:00",1566
1,"29/08/2021 06:00",1514
1,"29/08/2021 07:01",1597
1,"29/08/2021 08:00",1537
1,"29/08/2021 09:00",1829
1,"29/08/2021 10:00",1884
1,"29/08/2021 11:00",2578
1,"29/08/2021 12:00",2117
1,"29/08/2021 13:00",1310
1,"29/08/2021 14:00",1874
1,"29/08/2021 15:01",1334
1,"29/08/2021 16:00",1387
1,"29/08/2021 17:00",1035
1,"29/08/2021 18:00",1082
1,"29/08/2021 19:00",1356
1,"29/08/2021 20:01",995
1,"29/08/2021 21:00",1167
1,"29/08/2021 22:00",985
1,"29/08/2021 23:01",1720
1,"30/08/2021 00:00",1015
1,"30/08/2021 01:01",772
1,"30/08/2021 02:00",1237
1,"30/08/2021 03:00",1158
1,"30/08/2021 04:01",1569
1,"30/08/2021 05:00",1460
1,"30/08/2021 06:01",1465
1,"30/08/2021 07:01",1036
1,"30/08/2021 08:00",645
1,"30/08/2021 09:01",903
1,"30/08/2021 10:00",725
1,"30/08/2021 11:01",1206
1,"30/08/2021 12:01",2200
1,"30/08/2021 13:00",1474
1,"30/08/2021 14:01",2800
1,"30/08/2021 15:00",2760
1,"30/08/2021 16:00",2217
1,"30/08/2021 17:01",2630
1,"30/08/2021 18:00",2686
1,"30/08/2021 19:01",2919
1,"30/08/2021 20:00",3631
1,"30/08/2021 21:00",3316
1,"30/08/2021 22:01",3111
1,"30/08/2021 23:00",2580
1,"31/08/2021 00:00",1629
1,"31/08/2021 01:00",498
1,"31/08/2021 02:00",495
1,"31/08/2021 03:00",1777
1,"31/08/2021 04:00",1474
1,"31/08/2021 05:00",72
1,"31/08/2021 06:00",889
1,"31/08/2021 07:00",2052
1,"31/08/2021 08:00",1377
1,"31/08/2021 09:00",1096
1,"31/08/2021 10:00",1261
1,"31/08/2021 11:00",2278
1,"31/08/2021 12:00",2780
1,"31/08/2021 13:00",2860
1,"31/08/2021 14:01",3128
1,"31/08/2021 15:00",3203
1,"31/08/2021 16:00",1936
1,"31/08/2021 17:00",2186
1,"31/08/2021 18:00",2383
1,"31/08/2021 19:00",2952
1,"31/08/2021 20:00",2574
1,"31/08/2021 21:00",2679
1,"31/08/2021 22:00",2715
1,"31/08/2021 23:00",3050
1,"01/09/2021 00:00",1528
1,"01/09/2021 01:00",1298
1,"01/09/2021 02:00",1656
1,"01/09/2021 03:00",2098
1,"01/09/2021 04:01",2373
1,"01/09/2021 05:00",1821
1,"01/09/2021 06:00",1081
1,"01/09/2021 07:00",1521
1,"01/09/2021 08:00",1698
1,"01/09/2021 09:00",1515
1,"01/09/2021 10:00",1607
1,"01/09/2021 11:00",1544
1,"01/09/2021 12:00",1676
1,"01/09/2021 13:00",1561
2,"26/08/2021 13:00",1608
2,"26/08/2021 14:00",1265
2,"26/08/2021 15:01",1541
2,"26/08/2021 16:00",2000
2,"26/08/2021 17:00",1795
2,"26/08/2021 18:01",1689
2,"26/08/2021 19:00",1829
2,"26/08/2021 20:00",2208
2,"26/08/2021 21:00",2329
2,"26/08/2021 22:00",2070
2,"26/08/2021 23:00",1996
2,"27/08/2021 00:00",1649
2,"27/08/2021 01:00",1527
2,"27/08/2021 02:01",1283
2,"27/08/2021 03:00",2047
2,"27/08/2021 04:00",1638
2,"27/08/2021 05:00",1429
2,"27/08/2021 06:00",1423
2,"27/08/2021 07:00",1503
2,"27/08/2021 08:00",2131
2,"27/08/2021 09:00",1524
2,"27/08/2021 10:00",1344
2,"27/08/2021 11:00",1643
2,"27/08/2021 12:00",1865
2,"27/08/2021 13:00",1559
2,"27/08/2021 14:00",1466
2,"27/08/2021 15:01",1569
2,"27/08/2021 16:00",1980
2,"27/08/2021 17:00",1479
2,"27/08/2021 18:00",1967
2,"27/08/2021 19:00",1420
2,"27/08/2021 20:00",1836
2,"27/08/2021 21:00",1609
2,"27/08/2021 22:00",1831
2,"27/08/2021 23:01",1796
2,"28/08/2021 00:00",1702
2,"28/08/2021 01:00",1429
2,"28/08/2021 02:00",1490
2,"28/08/2021 03:00",2180
2,"28/08/2021 04:01",1101
2,"28/08/2021 05:00",1173
2,"28/08/2021 06:00",1630
2,"28/08/2021 07:01",1340
2,"28/08/2021 08:00",2064
2,"28/08/2021 09:01",876
2,"28/08/2021 10:00",1352
2,"28/08/2021 11:00",1789
2,"28/08/2021 12:01",1003
2,"28/08/2021 13:00",1395
2,"28/08/2021 14:01",1858
2,"28/08/2021 15:01",1352
2,"28/08/2021 16:00",1827
2,"28/08/2021 17:01",1073
2,"28/08/2021 18:00",1558
2,"28/08/2021 19:00",1484
2,"28/08/2021 20:01",1911
2,"28/08/2021 21:00",1976
2,"28/08/2021 22:01",1730
2,"28/08/2021 23:00",937
2,"29/08/2021 00:00",1217
2,"29/08/2021 01:00",1804
2,"29/08/2021 02:00",1713
2,"29/08/2021 03:01",936
2,"29/08/2021 04:00",1146
2,"29/08/2021 05:00",1016
2,"29/08/2021 06:00",1609
2,"29/08/2021 07:01",1621
2,"29/08/2021 08:00",2724
2,"29/08/2021 09:00",2785
2,"29/08/2021 10:00",2982
2,"29/08/2021 11:00",2453
2,"29/08/2021 12:00",2364
2,"29/08/2021 13:00",1575
2,"29/08/2021 14:00",1111
2,"29/08/2021 15:01",1492
2,"29/08/2021 16:00",1537
2,"29/08/2021 17:00",1855
2,"29/08/2021 18:00",1862
2,"29/08/2021 19:00",1570
2,"29/08/2021 20:01",1822
2,"29/08/2021 21:00",1711
2,"29/08/2021 22:00",1988
2,"29/08/2021 23:01",1118
2,"30/08/2021 00:00",1916
2,"30/08/2021 01:01",2081
2,"30/08/2021 02:00",1667
2,"30/08/2021 03:00",1737
2,"30/08/2021 04:01",1348
2,"30/08/2021 05:00",1712
2,"30/08/2021 06:01",1325
2,"30/08/2021 07:01",1281
2,"30/08/2021 08:00",1740
2,"30/08/2021 09:01",1459
2,"30/08/2021 10:00",1909
2,"30/08/2021 11:01",2820
2,"30/08/2021 12:01",2535
2,"30/08/2021 13:00",3219
2,"30/08/2021 14:01",1796
2,"30/08/2021 15:00",2053
2,"30/08/2021 16:00",2620
2,"30/08/2021 17:01",2281
2,"30/08/2021 18:00",2127
2,"30/08/2021 19:01",1679
2,"30/08/2021 20:00",1344
2,"30/08/2021 21:00",2061
2,"30/08/2021 22:01",2758
2,"30/08/2021 23:00",2799
2,"31/08/2021 00:00",3245
2,"31/08/2021 01:00",4095
2,"31/08/2021 02:00",3558
2,"31/08/2021 03:00",2457
2,"31/08/2021 04:00",2662
2,"31/08/2021 05:00",4935
2,"31/08/2021 06:00",4299
2,"31/08/2021 07:00",2679
2,"31/08/2021 08:00",2857
2,"31/08/2021 09:00",3263
2,"31/08/2021 10:00",3371
2,"31/08/2021 11:00",2408
2,"31/08/2021 12:00",2123
2,"31/08/2021 13:00",2202
2,"31/08/2021 14:01",2313
2,"31/08/2021 15:00",2094
2,"31/08/2021 16:00",3273
2,"31/08/2021 17:00",2638
2,"31/08/2021 18:00",2917
2,"31/08/2021 19:00",2547
2,"31/08/2021 20:00",2650
2,"31/08/2021 21:00",2383
2,"31/08/2021 22:00",2928
2,"31/08/2021 23:00",2430
2,"01/09/2021 00:00",2622
2,"01/09/2021 01:00",2755
2,"01/09/2021 02:00",2577
2,"01/09/2021 03:00",1842
2,"01/09/2021 04:01",2399
2,"01/09/2021 05:00",2334
2,"01/09/2021 06:00",2123
2,"01/09/2021 07:00",2201
2,"01/09/2021 08:00",1982
2,"01/09/2021 09:00",2042
2,"01/09/2021 10:00",1510
2,"01/09/2021 11:00",2292
2,"01/09/2021 12:00",1982
2,"01/09/2021 13:00",2381
1,"01/09/2021 15:00",2008
1,"01/09/2021 16:00",2029
1,"01/09/2021 17:00",1684
1,"01/09/2021 18:00",1862
1,"01/09/2021 19:00",2014
1,"01/09/2021 20:01",1646
1,"01/09/2021 21:00",1749
1,"01/09/2021 22:00",1763
1,"01/09/2021 23:00",2417
1,"02/09/2021 00:00",2680
1,"02/09/2021 01:01",2277
1,"02/09/2021 02:00",1746
1,"02/09/2021 03:00",2411
1,"02/09/2021 04:01",2675
1,"02/09/2021 05:00",2885
1,"02/09/2021 06:01",2629
1,"02/09/2021 07:00",2824
1,"02/09/2021 08:00",3199
1,"02/09/2021 09:01",1881
2,"01/09/2021 15:00",2070
2,"01/09/2021 16:00",2127
2,"01/09/2021 17:00",2666
2,"01/09/2021 18:00",3014
2,"01/09/2021 19:00",2188
2,"01/09/2021 20:01",2405
2,"01/09/2021 21:00",2909
2,"01/09/2021 22:00",3512
2,"01/09/2021 23:00",2334
2,"02/09/2021 00:00",2393
2,"02/09/2021 01:01",2575
2,"02/09/2021 02:00",3096
2,"02/09/2021 03:00",2460
2,"02/09/2021 04:01",2184
2,"02/09/2021 05:00",2150
2,"02/09/2021 06:01",2172
2,"02/09/2021 07:00",2182
2,"02/09/2021 08:00",1948
2,"02/09/2021 09:01",3031
1,"02/09/2021 11:01",2568
1,"02/09/2021 12:00",2614
1,"02/09/2021 13:00",1979
1,"02/09/2021 14:01",2099
1,"02/09/2021 15:00",2283
1,"02/09/2021 16:01",1500
1,"02/09/2021 17:01",3226
1,"02/09/2021 18:00",2331
1,"02/09/2021 19:01",2166
1,"02/09/2021 20:00",2278
1,"02/09/2021 21:00",2506
1,"02/09/2021 22:01",2190
1,"02/09/2021 23:00",2888
1,"03/09/2021 00:01",2345
1,"03/09/2021 01:00",2921
1,"03/09/2021 02:00",2517
1,"03/09/2021 03:01",2316
1,"03/09/2021 04:00",2641
1,"03/09/2021 05:01",2020
1,"03/09/2021 06:01",2202
1,"03/09/2021 07:00",2296
1,"03/09/2021 08:01",2533
1,"03/09/2021 09:00",2676
1,"03/09/2021 10:00",2638
1,"03/09/2021 11:01",2339
1,"03/09/2021 12:00",2613
1,"03/09/2021 13:01",2296
1,"03/09/2021 14:00",2367
1,"03/09/2021 15:00",3139
1,"03/09/2021 16:01",2217
1,"03/09/2021 17:00",2633
1,"03/09/2021 18:00",2195
1,"03/09/2021 19:00",2731
1,"03/09/2021 20:00",2300
1,"03/09/2021 21:00",2841
1,"03/09/2021 22:01",2476
1,"03/09/2021 23:00",2511
1,"04/09/2021 00:01",2761
1,"04/09/2021 01:00",2361
1,"04/09/2021 02:00",2390
1,"04/09/2021 03:01",1881
