
"INST_ID","BEGIN_SNAP","Event","Time"
1,"24/08/2021 03:00","log file sync",2772.51
1,"24/08/2021 03:00","gc cr block 2-way",1289.16
1,"24/08/2021 03:00","gc current block busy",703.91
1,"24/08/2021 04:00","DB CPU",21391.76
1,"24/08/2021 04:00","enq: TX - row lock contention",5826.11
1,"24/08/2021 04:00","log file sync",2734.91
1,"24/08/2021 04:00","gc cr block 2-way",1260.67
1,"24/08/2021 04:00","gc current block busy",697.91
1,"24/08/2021 05:00","DB CPU",29237.96
1,"24/08/2021 05:00","enq: TX - row lock contention",5483.23
1,"24/08/2021 05:00","log file sync",2680.25
1,"24/08/2021 05:00","gc cr block 2-way",1245.03
1,"24/08/2021 05:00","gc current block busy",689.52
1,"24/08/2021 06:00","DB CPU",25550.15
1,"24/08/2021 06:00","enq: TX - row lock contention",5950.19
1,"24/08/2021 06:00","log file sync",2752.52
1,"24/08/2021 06:00","gc cr block 2-way",1250.85
1,"24/08/2021 06:00","gc current block busy",689.5
1,"24/08/2021 07:00","DB CPU",25344.78
1,"24/08/2021 07:00","enq: TX - row lock contention",5209.37
1,"24/08/2021 07:00","log file sync",2705.55
1,"24/08/2021 07:00","gc cr block 2-way",1232.62
1,"24/08/2021 07:00","gc current block busy",664.63
1,"24/08/2021 08:00","DB CPU",23997.58
1,"24/08/2021 08:00","enq: TX - row lock contention",5247.73
1,"24/08/2021 08:00","log file sync",2728.44
1,"24/08/2021 08:00","gc cr block 2-way",1241.5
1,"24/08/2021 08:00","gc current block busy",669.66
1,"24/08/2021 09:00","DB CPU",18591.51
1,"24/08/2021 09:00","enq: TX - row lock contention",4270.24
1,"24/08/2021 09:00","log file sync",2709.08
1,"24/08/2021 09:00","gc cr block 2-way",1241.31
1,"24/08/2021 09:00","gc current block busy",656.58
1,"24/08/2021 10:00","DB CPU",22989.42
1,"24/08/2021 10:00","enq: TX - row lock contention",3919.94
1,"24/08/2021 10:00","log file sync",3092.16
1,"24/08/2021 10:00","gc cr block 2-way",1200.94
1,"24/08/2021 10:00","gc current block busy",679.96
1,"24/08/2021 11:00","DB CPU",23364.37
1,"24/08/2021 11:00","log file sync",3406.87
1,"24/08/2021 11:00","enq: TX - row lock contention",2010.82
1,"24/08/2021 11:00","gc cr block 2-way",1405.2
1,"24/08/2021 11:00","gc current block busy",807.33
1,"24/08/2021 13:00","DB CPU",28746.6
1,"24/08/2021 13:00","log file sync",4172.6
1,"24/08/2021 13:00","enq: TX - row lock contention",1752.97
1,"24/08/2021 13:00","gc cr block 2-way",1716.07
1,"24/08/2021 13:00","gc current block busy",965.87
1,"24/08/2021 14:00","DB CPU",27064.29
1,"24/08/2021 14:00","log file sync",4350.34
1,"24/08/2021 14:00","enq: TX - row lock contention",2461.84
1,"24/08/2021 14:00","gc cr block 2-way",1771.2
1,"24/08/2021 14:00","gc current block busy",1027.17
1,"24/08/2021 15:00","DB CPU",27864.94
1,"24/08/2021 15:00","enq: TX - row lock contention",26941.74
1,"24/08/2021 15:00","log file sync",4562.74
1,"24/08/2021 15:00","gc cr block 2-way",1899.81
1,"24/08/2021 15:00","gc current block busy",978.49
1,"24/08/2021 16:00","DB CPU",31698.83
1,"24/08/2021 16:00","enq: TX - row lock contention",24574.43
1,"24/08/2021 16:00","log file sync",4480.85
1,"24/08/2021 16:00","gc cr block 2-way",1695.45
1,"24/08/2021 16:00","gc current block busy",925.15
1,"24/08/2021 17:00","DB CPU",31414.06
1,"24/08/2021 17:00","enq: TX - row lock contention",25024.45
1,"24/08/2021 17:00","log file sync",4218.46
1,"24/08/2021 17:00","gc cr block 2-way",1473.09
1,"24/08/2021 17:00","gc current block busy",882.75
1,"24/08/2021 18:00","DB CPU",32962.05
1,"24/08/2021 18:00","enq: TX - row lock contention",24281.49
1,"24/08/2021 18:00","log file sync",4281.93
1,"24/08/2021 18:00","gc cr block 2-way",1534.4
1,"24/08/2021 18:00","gc current block busy",925.57
1,"24/08/2021 19:00","DB CPU",34565.42
1,"24/08/2021 19:00","enq: TX - row lock contention",24725.22
1,"24/08/2021 19:00","log file sync",4086.54
1,"24/08/2021 19:00","gc cr block 2-way",1516.14
1,"24/08/2021 19:00","gc current block busy",909.57
1,"24/08/2021 20:00","DB CPU",29120.79
1,"24/08/2021 20:00","enq: TX - row lock contention",22598.56
1,"24/08/2021 20:00","log file sync",4027.46
1,"24/08/2021 20:00","gc cr block 2-way",1641.73
1,"24/08/2021 20:00","gc current block busy",941.23
1,"24/08/2021 21:00","DB CPU",29831.41
1,"24/08/2021 21:00","enq: TX - row lock contention",18128.49
1,"24/08/2021 21:00","log file sync",4078.65
1,"24/08/2021 21:00","gc cr block 2-way",1558.07
1,"24/08/2021 21:00","gc current block busy",924.74
1,"24/08/2021 22:00","DB CPU",36734.41
1,"24/08/2021 22:00","enq: TX - row lock contention",18993.39
1,"24/08/2021 22:00","log file sync",4160.23
1,"24/08/2021 22:00","gc cr block 2-way",1608.46
1,"24/08/2021 22:00","gc current block busy",960.96
1,"24/08/2021 23:00","DB CPU",38387.84
1,"24/08/2021 23:00","enq: TX - row lock contention",16867.65
1,"24/08/2021 23:00","log file sync",3963.89
1,"24/08/2021 23:00","gc cr block 2-way",1579.91
1,"24/08/2021 23:00","gc current block busy",966.72
1,"25/08/2021 00:00","DB CPU",40572.97
1,"25/08/2021 00:00","enq: TX - row lock contention",19047.58
1,"25/08/2021 00:00","log file sync",3872.28
1,"25/08/2021 00:00","gc cr block 2-way",1579.4
1,"25/08/2021 00:00","gc current block busy",966.95
1,"25/08/2021 01:00","DB CPU",30879.55
1,"25/08/2021 01:00","enq: TX - row lock contention",18138
1,"25/08/2021 01:00","log file sync",3551.69
1,"25/08/2021 01:00","gc cr block 2-way",1428.5
1,"25/08/2021 01:00","gc current block busy",853.77
1,"25/08/2021 02:00","DB CPU",26519.73
1,"25/08/2021 02:00","enq: TX - row lock contention",16890.89
1,"25/08/2021 02:00","log file sync",3523.75
1,"25/08/2021 02:00","gc cr block 2-way",1361.59
1,"25/08/2021 02:00","gc current block busy",779.32
1,"25/08/2021 03:00","DB CPU",27081.06
1,"25/08/2021 03:00","enq: TX - row lock contention",9783.34
1,"25/08/2021 03:00","log file sync",3524.11
1,"25/08/2021 03:00","gc cr block 2-way",1351.39
1,"25/08/2021 03:00","gc current block busy",776.05
1,"25/08/2021 04:00","DB CPU",28297.13
1,"25/08/2021 04:00","log file sync",3269.32
1,"25/08/2021 04:00","enq: TX - row lock contention",2407.44
1,"25/08/2021 04:00","gc cr block 2-way",1329.69
1,"25/08/2021 04:00","gc current block busy",762.26
1,"25/08/2021 05:00","DB CPU",29523.83
1,"25/08/2021 05:00","log file sync",3387.44
1,"25/08/2021 05:00","enq: TX - row lock contention",2868.29
1,"25/08/2021 05:00","gc cr block 2-way",1345.66
1,"25/08/2021 05:00","gc current block busy",780.27
1,"25/08/2021 06:00","DB CPU",29147.37
1,"25/08/2021 06:00","log file sync",3314.48
1,"25/08/2021 06:00","enq: TX - row lock contention",1894.1
1,"25/08/2021 06:00","gc cr block 2-way",1280.35
1,"25/08/2021 06:00","gc current block busy",778.14
1,"25/08/2021 07:00","DB CPU",27289.46
1,"25/08/2021 07:00","log file sync",3306.77
1,"25/08/2021 07:00","enq: TX - row lock contention",1466.03
1,"25/08/2021 07:00","gc cr block 2-way",1288.18
1,"25/08/2021 07:00","gc current block busy",749.19
1,"25/08/2021 08:00","DB CPU",23779.82
1,"25/08/2021 08:00","log file sync",3525.03
1,"25/08/2021 08:00","enq: TX - row lock contention",1592.01
1,"25/08/2021 08:00","gc cr block 2-way",1281.64
1,"25/08/2021 08:00","gc current block busy",766.7
1,"25/08/2021 09:00","DB CPU",23808.53
1,"25/08/2021 09:00","log file sync",3302.52
1,"25/08/2021 09:00","enq: TX - row lock contention",1859.51
1,"25/08/2021 09:00","gc cr block 2-way",1249.02
1,"25/08/2021 09:00","gc current block busy",730.51
1,"25/08/2021 10:00","DB CPU",25959.18
1,"25/08/2021 10:00","log file sync",3478.79
1,"25/08/2021 10:00","enq: TX - row lock contention",2782.18
1,"25/08/2021 10:00","gc cr block 2-way",1287.78
1,"25/08/2021 10:00","gc current block busy",736.01
1,"25/08/2021 11:00","DB CPU",28966.56
1,"25/08/2021 11:00","log file sync",3637.49
1,"25/08/2021 11:00","enq: TX - row lock contention",2131.28
1,"25/08/2021 11:00","gc cr block 2-way",1342.58
1,"25/08/2021 11:00","gc current block busy",794.34
1,"25/08/2021 12:00","DB CPU",29341.34
1,"25/08/2021 12:00","log file sync",3485.06
1,"25/08/2021 12:00","enq: TX - row lock contention",2263.75
1,"25/08/2021 12:00","gc cr block 2-way",1402.71
1,"25/08/2021 12:00","gc current block busy",831.31
1,"25/08/2021 13:00","DB CPU",26429.53
1,"25/08/2021 13:00","log file sync",3810.12
1,"25/08/2021 13:00","enq: TX - row lock contention",2281.27
1,"25/08/2021 13:00","gc cr block 2-way",1516.66
1,"25/08/2021 13:00","gc current block busy",909.78
1,"25/08/2021 14:00","DB CPU",28809.23
1,"25/08/2021 14:00","enq: TX - row lock contention",8724.23
1,"25/08/2021 14:00","log file sync",4007.89
1,"25/08/2021 14:00","gc cr block 2-way",1601.15
1,"25/08/2021 14:00","gc current block busy",987.86
1,"25/08/2021 15:00","DB CPU",32753.43
1,"25/08/2021 15:00","enq: TX - row lock contention",16904.3
1,"25/08/2021 15:00","log file sync",4253.36
1,"25/08/2021 15:00","gc cr block 2-way",1738.22
1,"25/08/2021 15:00","gc current block busy",1055.06
1,"25/08/2021 16:00","DB CPU",36018.78
1,"25/08/2021 16:00","enq: TX - row lock contention",3938
1,"25/08/2021 16:00","log file sync",3912.1
1,"25/08/2021 16:00","gc cr block 2-way",1618.5
1,"25/08/2021 16:00","gc current block busy",991.42
1,"25/08/2021 17:00","DB CPU",34799.33
1,"25/08/2021 17:00","log file sync",3979.55
1,"25/08/2021 17:00","enq: TX - row lock contention",2592.34
1,"25/08/2021 17:00","gc cr block 2-way",1589.04
1,"25/08/2021 17:00","gc current block busy",956.54
1,"25/08/2021 18:00","DB CPU",35226.82
1,"25/08/2021 18:00","log file sync",4133.36
1,"25/08/2021 18:00","enq: TX - row lock contention",3666.68
1,"25/08/2021 18:00","gc cr block 2-way",1632.18
1,"25/08/2021 18:00","gc current block busy",1007.65
1,"25/08/2021 19:00","DB CPU",38548.15
1,"25/08/2021 19:00","log file sync",4142.99
1,"25/08/2021 19:00","enq: TX - row lock contention",3062.74
1,"25/08/2021 19:00","gc cr block 2-way",1545.86
1,"25/08/2021 19:00","gc current block busy",956.08
1,"25/08/2021 20:00","DB CPU",31710.33
1,"25/08/2021 20:00","log file sync",4002.25
1,"25/08/2021 20:00","enq: TX - row lock contention",2995.83
1,"25/08/2021 20:00","gc cr block 2-way",1536.4
1,"25/08/2021 20:00","gc current block busy",933.22
1,"25/08/2021 21:00","DB CPU",30910.24
1,"25/08/2021 21:00","enq: TX - row lock contention",7716.72
1,"25/08/2021 21:00","log file sync",4137.05
1,"25/08/2021 21:00","gc cr block 2-way",1616.79
1,"25/08/2021 21:00","gc current block busy",942.78
1,"25/08/2021 22:00","DB CPU",31625.98
1,"25/08/2021 22:00","enq: TX - row lock contention",5920.34
1,"25/08/2021 22:00","log file sync",4134.36
1,"25/08/2021 22:00","gc cr block 2-way",1564.62
1,"25/08/2021 22:00","gc current block busy",936.52
1,"25/08/2021 23:00","DB CPU",28668.05
1,"25/08/2021 23:00","enq: TX - row lock contention",4639.91
1,"25/08/2021 23:00","log file sync",4267.07
1,"25/08/2021 23:00","gc cr block 2-way",1562.66
1,"25/08/2021 23:00","gc current block busy",930.18
1,"26/08/2021 00:00","DB CPU",31306.67
1,"26/08/2021 00:00","enq: TX - row lock contention",4998.46
1,"26/08/2021 00:00","log file sync",4595.04
1,"26/08/2021 00:00","gc cr block 2-way",1685.25
1,"26/08/2021 00:00","gc current block busy",1027.78
1,"26/08/2021 01:00","DB CPU",28158.44
1,"26/08/2021 01:00","enq: TX - row lock contention",4162.15
1,"26/08/2021 01:00","log file sync",4135.6
1,"26/08/2021 01:00","gc cr block 2-way",1504.51
1,"26/08/2021 01:00","gc current block busy",905.03
1,"26/08/2021 02:00","DB CPU",20920.62
1,"26/08/2021 02:00","log file sync",3893.13
1,"26/08/2021 02:00","enq: TX - row lock contention",3283.64
1,"26/08/2021 02:00","gc cr block 2-way",1419.16
1,"26/08/2021 02:00","gc current block busy",830.94
1,"26/08/2021 03:00","DB CPU",25050.77
1,"26/08/2021 03:00","log file sync",3735.45
1,"26/08/2021 03:00","enq: TX - row lock contention",2855.01
1,"26/08/2021 03:00","gc cr block 2-way",1326.16
1,"26/08/2021 03:00","gc current block busy",802.15
1,"26/08/2021 04:00","DB CPU",26286.02
1,"26/08/2021 04:00","log file sync",3618.83
1,"26/08/2021 04:00","enq: TX - row lock contention",2165.4
1,"26/08/2021 04:00","gc cr block 2-way",1309.54
1,"26/08/2021 04:00","gc current block busy",778.88
1,"26/08/2021 05:00","DB CPU",27761.04
1,"26/08/2021 05:00","log file sync",3517.09
1,"26/08/2021 05:00","enq: TX - row lock contention",2247.77
1,"26/08/2021 05:00","gc cr block 2-way",1279.2
1,"26/08/2021 05:00","gc current block busy",744.34
1,"26/08/2021 06:00","DB CPU",27975.28
1,"26/08/2021 06:00","log file sync",3647.61
1,"26/08/2021 06:00","enq: TX - row lock contention",2602.24
1,"26/08/2021 06:00","gc cr block 2-way",1237.79
1,"26/08/2021 06:00","gc current block busy",741.73
1,"26/08/2021 07:00","DB CPU",28141.08
1,"26/08/2021 07:00","log file sync",3547.71
1,"26/08/2021 07:00","enq: TX - row lock contention",2175.07
1,"26/08/2021 07:00","gc cr block 2-way",1264.97
1,"26/08/2021 07:00","gc current block busy",707.46
1,"26/08/2021 08:00","DB CPU",25270.09
1,"26/08/2021 08:00","log file sync",3803.93
1,"26/08/2021 08:00","enq: TX - row lock contention",3791.21
1,"26/08/2021 08:00","gc cr block 2-way",1219.24
1,"26/08/2021 08:00","gc current block busy",718.08
1,"26/08/2021 09:00","DB CPU",28403.09
1,"26/08/2021 09:00","log file sync",3706.6
1,"26/08/2021 09:00","enq: TX - row lock contention",1988.13
1,"26/08/2021 09:00","gc cr block 2-way",1222.98
1,"26/08/2021 09:00","gc current block busy",711.7
1,"26/08/2021 10:00","DB CPU",32060.84
1,"26/08/2021 10:00","log file sync",3965.47
1,"26/08/2021 10:00","enq: TX - row lock contention",2840.97
1,"26/08/2021 10:00","gc cr block 2-way",1284.16
1,"26/08/2021 10:00","gc current block busy",754.17
1,"26/08/2021 11:00","DB CPU",32309.42
1,"26/08/2021 11:00","log file sync",4050.66
1,"26/08/2021 11:00","enq: TX - row lock contention",2567.89
1,"26/08/2021 11:00","gc cr block 2-way",1317.28
1,"26/08/2021 11:00","gc current block busy",808.12
1,"26/08/2021 13:00","DB CPU",29267.57
1,"26/08/2021 13:00","log file sync",4558.9
1,"26/08/2021 13:00","enq: TX - row lock contention",2209.4
1,"26/08/2021 13:00","gc cr block 2-way",1471.69
1,"26/08/2021 13:00","gc current block busy",926.49
1,"26/08/2021 14:00","DB CPU",30766.49
1,"26/08/2021 14:00","enq: TX - row lock contention",4681.89
1,"26/08/2021 14:00","log file sync",4271.18
1,"26/08/2021 14:00","gc cr block 2-way",1731.57
1,"26/08/2021 14:00","gc current block busy",1039.52
1,"26/08/2021 15:00","DB CPU",34351.73
1,"26/08/2021 15:00","log file sync",4209.46
1,"26/08/2021 15:00","enq: TX - row lock contention",2696.5
1,"26/08/2021 15:00","gc cr block 2-way",1602.96
1,"26/08/2021 15:00","gc current block busy",1024.53
1,"26/08/2021 16:00","DB CPU",39753.62
1,"26/08/2021 16:00","log file sync",4370.63
1,"26/08/2021 16:00","enq: TX - row lock contention",3385.42
1,"26/08/2021 16:00","gc cr block 2-way",1608.98
1,"26/08/2021 16:00","gc current block busy",1044.08
1,"26/08/2021 17:00","DB CPU",40708.59
1,"26/08/2021 17:00","log file sync",4316.47
1,"26/08/2021 17:00","enq: TX - row lock contention",3267.14
1,"26/08/2021 17:00","gc cr block 2-way",1600.21
1,"26/08/2021 17:00","gc current block busy",1044.3
1,"26/08/2021 18:00","DB CPU",38633.87
1,"26/08/2021 18:00","log file sync",4119.14
1,"26/08/2021 18:00","enq: TX - row lock contention",3307.82
1,"26/08/2021 18:00","gc cr block 2-way",1581.62
1,"26/08/2021 18:00","gc current block busy",1012.12
1,"26/08/2021 19:00","DB CPU",36606.83
1,"26/08/2021 19:00","log file sync",4436.55
1,"26/08/2021 19:00","enq: TX - row lock contention",3269.36
1,"26/08/2021 19:00","gc cr block 2-way",1589.27
1,"26/08/2021 19:00","gc current block busy",1027.96
1,"26/08/2021 20:00","DB CPU",29957.78
1,"26/08/2021 20:00","enq: TX - row lock contention",11188.85
1,"26/08/2021 20:00","log file sync",4868.77
1,"26/08/2021 20:00","gc cr block 2-way",1563.81
1,"26/08/2021 20:00","gc current block busy",995.92
1,"26/08/2021 21:00","enq: TX - row lock contention",59438.64
1,"26/08/2021 21:00","DB CPU",33377.42
1,"26/08/2021 21:00","log file sync",4734.56
1,"26/08/2021 21:00","gc cr block 2-way",1629.06
1,"26/08/2021 21:00","gc current block busy",1031.4
1,"26/08/2021 22:00","DB CPU",40692.34
1,"26/08/2021 22:00","enq: TX - row lock contention",31746.77
1,"26/08/2021 22:00","log file sync",4998.85
1,"26/08/2021 22:00","gc cr block 2-way",1703.91
1,"26/08/2021 22:00","gc current block busy",1044.17
1,"26/08/2021 23:00","DB CPU",32500.86
1,"26/08/2021 23:00","enq: TX - row lock contention",31518.94
1,"26/08/2021 23:00","log file sync",4166.74
1,"26/08/2021 23:00","gc cr block 2-way",1524.08
1,"26/08/2021 23:00","gc current block busy",956.47
1,"27/08/2021 00:00","DB CPU",33717.97
1,"27/08/2021 00:00","enq: TX - row lock contention",31887.07
1,"27/08/2021 00:00","log file sync",4225.31
1,"27/08/2021 00:00","gc cr block 2-way",1549.65
1,"27/08/2021 00:00","gc current block busy",981.24
1,"27/08/2021 01:00","enq: TX - row lock contention",32727.62
1,"27/08/2021 01:00","DB CPU",27944.9
1,"27/08/2021 01:00","log file sync",4056.93
1,"27/08/2021 01:00","gc cr block 2-way",1492.97
1,"27/08/2021 01:00","gc current block busy",923.73
1,"27/08/2021 02:00","enq: TX - row lock contention",28491.53
1,"27/08/2021 02:00","DB CPU",22845.66
1,"27/08/2021 02:00","log file sync",3654.6
1,"27/08/2021 02:00","gc cr block 2-way",1323.3
1,"27/08/2021 02:00","gc current block busy",806.18
1,"27/08/2021 03:00","enq: TX - row lock contention",30263.75
1,"27/08/2021 03:00","DB CPU",30029.09
1,"27/08/2021 03:00","log file sync",3785.09
1,"27/08/2021 03:00","gc cr block 2-way",1305.6
1,"27/08/2021 03:00","gc current block busy",807.92
1,"27/08/2021 04:00","DB CPU",31941.61
1,"27/08/2021 04:00","enq: TX - row lock contention",29800.47
1,"27/08/2021 04:00","log file sync",3700.58
1,"27/08/2021 04:00","gc cr block 2-way",1231.87
1,"27/08/2021 04:00","gc current block busy",785.51
1,"27/08/2021 05:00","DB CPU",31467.02
1,"27/08/2021 05:00","enq: TX - row lock contention",29503.71
1,"27/08/2021 05:00","log file sync",3686.69
1,"27/08/2021 05:00","gc cr block 2-way",1252.95
1,"27/08/2021 05:00","gc current block busy",792.98
1,"27/08/2021 06:00","DB CPU",31752.79
1,"27/08/2021 06:00","enq: TX - row lock contention",30077.13
1,"27/08/2021 06:00","log file sync",4037.07
1,"27/08/2021 06:00","gc cr block 2-way",1370.4
1,"27/08/2021 06:00","gc current block busy",876.8
1,"27/08/2021 07:00","enq: TX - row lock contention",30366.72
1,"27/08/2021 07:00","DB CPU",28503.4
1,"27/08/2021 07:00","log file sync",3605.22
1,"27/08/2021 07:00","gc cr block 2-way",1189.41
1,"27/08/2021 07:00","gc current block busy",705.01
1,"27/08/2021 08:00","DB CPU",24725.1
1,"27/08/2021 08:00","enq: TX - row lock contention",21710.39
1,"27/08/2021 08:00","log file sync",3678.45
1,"27/08/2021 08:00","gc cr block 2-way",1222.87
1,"27/08/2021 08:00","gc current block busy",741.64
1,"27/08/2021 09:00","enq: TX - row lock contention",28984.31
1,"27/08/2021 09:00","DB CPU",26173.32
1,"27/08/2021 09:00","log file sync",4152.43
1,"27/08/2021 09:00","gc cr block 2-way",1363.88
1,"27/08/2021 09:00","gc current block busy",899.43
1,"27/08/2021 10:00","enq: TX - row lock contention",29982.61
1,"27/08/2021 10:00","DB CPU",27096.68
1,"27/08/2021 10:00","log file sync",4057.36
1,"27/08/2021 10:00","gc cr block 2-way",1255.72
1,"27/08/2021 10:00","gc current block busy",820.69
1,"27/08/2021 11:00","enq: TX - row lock contention",29465.52
1,"27/08/2021 11:00","DB CPU",27961.63
1,"27/08/2021 11:00","log file sync",3984.52
1,"27/08/2021 11:00","gc cr block 2-way",1244.18
1,"27/08/2021 11:00","gc current block busy",778.95
1,"27/08/2021 12:00","enq: TX - row lock contention",31360.43
1,"27/08/2021 12:00","DB CPU",31236.06
1,"27/08/2021 12:00","log file sync",4029.49
1,"27/08/2021 12:00","gc cr block 2-way",1345.5
1,"27/08/2021 12:00","gc current block busy",865.63
1,"27/08/2021 13:00","DB CPU",31901.32
1,"27/08/2021 13:00","enq: TX - row lock contention",28721.38
1,"27/08/2021 13:00","log file sync",4014.9
1,"27/08/2021 13:00","gc cr block 2-way",1502.57
1,"27/08/2021 13:00","gc current block busy",957.19
1,"27/08/2021 14:00","enq: TX - row lock contention",28433.34
1,"27/08/2021 14:00","DB CPU",28426.97
1,"27/08/2021 14:00","log file sync",4217.98
1,"27/08/2021 14:00","gc cr block 2-way",1497.53
1,"27/08/2021 14:00","gc current block busy",996.94
1,"27/08/2021 15:00","DB CPU",32142.72
1,"27/08/2021 15:00","enq: TX - row lock contention",29998.7
1,"27/08/2021 15:00","log file sync",4188.41
1,"27/08/2021 15:00","gc cr block 2-way",1545.18
1,"27/08/2021 15:00","gc current block busy",1007.01
1,"27/08/2021 16:00","DB CPU",34056.98
1,"27/08/2021 16:00","enq: TX - row lock contention",31372.69
1,"27/08/2021 16:00","log file sync",4381.21
1,"27/08/2021 16:00","gc cr block 2-way",1567.31
1,"27/08/2021 16:00","gc current block busy",1025.36
1,"27/08/2021 17:00","DB CPU",34153.67
1,"27/08/2021 17:00","enq: TX - row lock contention",31059.13
1,"27/08/2021 17:00","log file sync",4171.61
1,"27/08/2021 17:00","gc cr block 2-way",1530.79
1,"27/08/2021 17:00","gc current block busy",986.25
1,"27/08/2021 18:00","DB CPU",36261.47
1,"27/08/2021 18:00","enq: TX - row lock contention",31013.01
1,"27/08/2021 18:00","log file sync",4376.11
1,"27/08/2021 18:00","gc cr block 2-way",1583.48
1,"27/08/2021 18:00","gc current block busy",1026.31
1,"27/08/2021 19:00","DB CPU",36994.67
1,"27/08/2021 19:00","enq: TX - row lock contention",33002.09
1,"27/08/2021 19:00","log file sync",4102.88
1,"27/08/2021 19:00","gc cr block 2-way",1491.9
1,"27/08/2021 19:00","gc current block busy",961.97
1,"27/08/2021 20:00","DB CPU",33309.83
1,"27/08/2021 20:00","enq: TX - row lock contention",29890.78
1,"27/08/2021 20:00","log file sync",4412.61
1,"27/08/2021 20:00","gc cr block 2-way",1684.75
1,"27/08/2021 20:00","gc current block busy",1032.72
1,"27/08/2021 21:00","enq: TX - row lock contention",31574.37
1,"27/08/2021 21:00","DB CPU",31267.86
1,"27/08/2021 21:00","log file sync",4394.65
1,"27/08/2021 21:00","gc cr block 2-way",1541.51
1,"27/08/2021 21:00","gc current block busy",971.23
1,"27/08/2021 22:00","DB CPU",44998.58
1,"27/08/2021 22:00","enq: TX - row lock contention",29909.46
1,"27/08/2021 22:00","log file sync",4517.4
1,"27/08/2021 22:00","gc cr block 2-way",1569.12
1,"27/08/2021 22:00","gc current block busy",1004.78
1,"27/08/2021 23:00","DB CPU",37110.18
1,"27/08/2021 23:00","enq: TX - row lock contention",30168.35
1,"27/08/2021 23:00","log file sync",4239.75
1,"27/08/2021 23:00","gc cr block 2-way",1486.38
1,"27/08/2021 23:00","gc current block busy",960.86
1,"28/08/2021 00:00","DB CPU",43902.03
1,"28/08/2021 00:00","enq: TX - row lock contention",30993.24
1,"28/08/2021 00:00","log file sync",4349.22
1,"28/08/2021 00:00","gc cr block 2-way",1591.52
1,"28/08/2021 00:00","gc current block busy",1053.09
1,"28/08/2021 01:00","DB CPU",34618.58
1,"28/08/2021 01:00","enq: TX - row lock contention",30397.3
1,"28/08/2021 01:00","log file sync",3770.3
1,"28/08/2021 01:00","gc cr block 2-way",1423.79
1,"28/08/2021 01:00","gc current block busy",906.21
1,"28/08/2021 02:00","DB CPU",32505.49
1,"28/08/2021 02:00","enq: TX - row lock contention",30468.01
1,"28/08/2021 02:00","log file sync",3731.4
1,"28/08/2021 02:00","gc cr block 2-way",1301.18
1,"28/08/2021 02:00","gc current block busy",807.68
1,"28/08/2021 03:00","enq: TX - row lock contention",31477.12
1,"28/08/2021 03:00","DB CPU",27692.64
1,"28/08/2021 03:00","log file sync",3581.09
1,"28/08/2021 03:00","gc cr block 2-way",1256.59
1,"28/08/2021 03:00","gc current block busy",813.74
1,"28/08/2021 04:00","DB CPU",29178.89
1,"28/08/2021 04:00","enq: TX - row lock contention",23798.38
1,"28/08/2021 04:00","log file sync",3354.31
1,"28/08/2021 04:00","gc cr block 2-way",1200.61
1,"28/08/2021 04:00","gc current block busy",784.87
1,"28/08/2021 05:00","DB CPU",36360.83
1,"28/08/2021 05:00","enq: TX - row lock contention",6850.4
1,"28/08/2021 05:00","log file sync",3476.96
1,"28/08/2021 05:00","gc cr block 2-way",1224.02
1,"28/08/2021 05:00","gc current block busy",772.65
1,"28/08/2021 06:00","DB CPU",35121.7
1,"28/08/2021 06:00","enq: TX - row lock contention",12066.21
1,"28/08/2021 06:00","log file sync",3360.03
1,"28/08/2021 06:00","gc cr block 2-way",1226.53
1,"28/08/2021 06:00","gc current block busy",772.12
1,"28/08/2021 07:00","DB CPU",29443.16
1,"28/08/2021 07:00","enq: TX - row lock contention",5306.34
1,"28/08/2021 07:00","log file sync",3063.24
1,"28/08/2021 07:00","gc cr block 2-way",1108.16
1,"28/08/2021 07:00","gc current block busy",671.59
1,"28/08/2021 08:00","DB CPU",28974.61
1,"28/08/2021 08:00","log file sync",3180.13
1,"28/08/2021 08:00","enq: TX - row lock contention",2062.41
1,"28/08/2021 08:00","gc cr block 2-way",1140.05
1,"28/08/2021 08:00","gc current block busy",680.6
1,"28/08/2021 09:00","DB CPU",21664.99
1,"28/08/2021 09:00","log file sync",3104.84
1,"28/08/2021 09:00","enq: TX - row lock contention",1209.46
1,"28/08/2021 09:00","gc cr block 2-way",1110.14
1,"28/08/2021 09:00","gc current block busy",677.87
1,"28/08/2021 10:00","DB CPU",24351.25
1,"28/08/2021 10:00","log file sync",3172.33
1,"28/08/2021 10:00","enq: TX - row lock contention",1256.82
1,"28/08/2021 10:00","gc cr block 2-way",1176.17
1,"28/08/2021 10:00","gc current block busy",690.7
1,"28/08/2021 11:00","DB CPU",30913.24
1,"28/08/2021 11:00","log file sync",3288.7
1,"28/08/2021 11:00","enq: TX - row lock contention",1253.9
1,"28/08/2021 11:00","gc cr block 2-way",1219.22
1,"28/08/2021 11:00","gc current block busy",748.69
1,"28/08/2021 12:00","DB CPU",27295.97
1,"28/08/2021 12:00","log file sync",3299.62
1,"28/08/2021 12:00","enq: TX - row lock contention",2727.95
1,"28/08/2021 12:00","gc cr block 2-way",1225.68
1,"28/08/2021 12:00","gc current block busy",749.29
1,"28/08/2021 13:00","DB CPU",31407.99
1,"28/08/2021 13:00","log file sync",3640.53
1,"28/08/2021 13:00","enq: TX - row lock contention",1631.08
