
"INST_ID","BEGIN_SNAP","Event","Time"
1,"05/02/2021 17:00","enq: TX - row lock contention",331.34
1,"05/02/2021 18:00","DB CPU",28874.85
1,"05/02/2021 18:00","log file sync",9384.28
1,"05/02/2021 18:00","gc cr block 2-way",2707.7
1,"05/02/2021 18:00","gc current block busy",1340.11
1,"05/02/2021 18:00","enq: TX - row lock contention",285.44
1,"05/02/2021 19:00","DB CPU",28531.55
1,"05/02/2021 19:00","log file sync",7996.29
1,"05/02/2021 19:00","gc cr block 2-way",2673.49
1,"05/02/2021 19:00","gc current block busy",1352.59
1,"05/02/2021 19:00","enq: TX - row lock contention",369.91
1,"05/02/2021 20:00","DB CPU",28360.56
1,"05/02/2021 20:00","log file sync",8438.97
1,"05/02/2021 20:00","gc cr block 2-way",2687.76
1,"05/02/2021 20:00","gc current block busy",1431.21
1,"05/02/2021 20:00","enq: TX - row lock contention",539.65
1,"05/02/2021 21:00","DB CPU",28035.57
1,"05/02/2021 21:00","log file sync",8204.6
1,"05/02/2021 21:00","gc cr block 2-way",2692.41
1,"05/02/2021 21:00","gc current block busy",1398.62
1,"05/02/2021 21:00","enq: TX - row lock contention",328.6
1,"05/02/2021 22:00","DB CPU",27626.68
1,"05/02/2021 22:00","log file sync",8661.47
1,"05/02/2021 22:00","gc cr block 2-way",2476.6
1,"05/02/2021 22:00","gc current block busy",1371.72
1,"05/02/2021 22:00","enq: TX - row lock contention",380.1
1,"05/02/2021 23:00","DB CPU",36426.86
1,"05/02/2021 23:00","log file sync",8208.83
1,"05/02/2021 23:00","gc cr block 2-way",2532.87
1,"05/02/2021 23:00","gc current block busy",1401.39
1,"05/02/2021 23:00","enq: TX - row lock contention",369.97
1,"06/02/2021 00:00","DB CPU",27113.47
1,"06/02/2021 00:00","log file sync",7662.9
1,"06/02/2021 00:00","gc cr block 2-way",2318.28
1,"06/02/2021 00:00","gc current block busy",1322.33
1,"06/02/2021 00:00","enq: TX - row lock contention",508.13
1,"06/02/2021 01:00","DB CPU",26921.77
1,"06/02/2021 01:00","log file sync",6901.45
1,"06/02/2021 01:00","gc cr block 2-way",2285.55
1,"06/02/2021 01:00","gc current block busy",1161.42
1,"06/02/2021 01:00","enq: TX - row lock contention",374.56
1,"06/02/2021 02:00","DB CPU",24499.13
1,"06/02/2021 02:00","log file sync",6472.65
1,"06/02/2021 02:00","gc cr block 2-way",2108.52
1,"06/02/2021 02:00","gc current block busy",995.2
1,"06/02/2021 02:00","enq: TX - row lock contention",329.35
1,"06/02/2021 03:00","DB CPU",23614.12
1,"06/02/2021 03:00","log file sync",6103.01
1,"06/02/2021 03:00","gc cr block 2-way",1992.27
1,"06/02/2021 03:00","enq: TX - row lock contention",1144.17
1,"06/02/2021 03:00","gc current block busy",915.55
1,"06/02/2021 04:00","DB CPU",21902.87
1,"06/02/2021 04:00","log file sync",5654.88
1,"06/02/2021 04:00","gc cr block 2-way",1818.95
1,"06/02/2021 04:00","gc current block busy",850.04
1,"06/02/2021 04:00","enq: TX - row lock contention",206.4
1,"06/02/2021 05:00","DB CPU",26491.89
1,"06/02/2021 05:00","log file sync",5932
1,"06/02/2021 05:00","gc cr block 2-way",1867.28
1,"06/02/2021 05:00","gc current block busy",891.2
1,"06/02/2021 05:00","enq: TX - row lock contention",192.94
1,"06/02/2021 06:00","DB CPU",23598.55
1,"06/02/2021 06:00","log file sync",5301.08
1,"06/02/2021 06:00","gc cr block 2-way",1585.77
1,"06/02/2021 06:00","gc current block busy",772.82
1,"06/02/2021 06:00","enq: TX - row lock contention",162.24
1,"06/02/2021 07:00","DB CPU",24666.9
1,"06/02/2021 07:00","log file sync",5700.36
1,"06/02/2021 07:00","gc cr block 2-way",1554.23
1,"06/02/2021 07:00","gc current block busy",721.56
1,"06/02/2021 07:00","enq: TX - row lock contention",164.09
1,"06/02/2021 08:00","DB CPU",23828.47
1,"06/02/2021 08:00","log file sync",5672.66
1,"06/02/2021 08:00","gc cr block 2-way",1534.11
1,"06/02/2021 08:00","gc current block busy",711.59
1,"06/02/2021 08:00","enq: TX - row lock contention",211.22
1,"06/02/2021 09:00","DB CPU",23447.22
1,"06/02/2021 09:00","log file sync",5939.87
1,"06/02/2021 09:00","gc cr block 2-way",1738.47
1,"06/02/2021 09:00","gc current block busy",815.37
1,"06/02/2021 09:00","enq: TX - row lock contention",148.06
1,"06/02/2021 10:00","DB CPU",24003.24
1,"06/02/2021 10:00","log file sync",5795.18
1,"06/02/2021 10:00","gc cr block 2-way",1624.13
1,"06/02/2021 10:00","gc current block busy",784.32
1,"06/02/2021 10:00","enq: TX - row lock contention",118.91
1,"06/02/2021 11:00","DB CPU",23979.69
1,"06/02/2021 11:00","log file sync",5741.97
1,"06/02/2021 11:00","gc cr block 2-way",1568.66
1,"06/02/2021 11:00","gc current block busy",756.14
1,"06/02/2021 11:00","enq: TX - row lock contention",114.63
1,"06/02/2021 12:00","DB CPU",23841.9
1,"06/02/2021 12:00","log file sync",6433.42
1,"06/02/2021 12:00","gc cr block 2-way",1724.86
1,"06/02/2021 12:00","gc current block busy",827.11
1,"06/02/2021 12:00","enq: TX - row lock contention",152.86
1,"06/02/2021 13:00","DB CPU",23915.89
1,"06/02/2021 13:00","log file sync",7208.67
1,"06/02/2021 13:00","gc cr block 2-way",1848.3
1,"06/02/2021 13:00","gc current block busy",872.13
1,"06/02/2021 13:00","enq: TX - row lock contention",156.33
1,"06/02/2021 14:00","DB CPU",24260.63
1,"06/02/2021 14:00","log file sync",6993.15
1,"06/02/2021 14:00","gc cr block 2-way",2070.65
1,"06/02/2021 14:00","gc current block busy",980.61
1,"06/02/2021 14:00","enq: TX - row lock contention",138.65
1,"06/02/2021 15:00","DB CPU",34374.24
1,"06/02/2021 15:00","log file sync",7539.45
1,"06/02/2021 15:00","gc cr block 2-way",2387.13
1,"06/02/2021 15:00","gc current block busy",1354.38
1,"06/02/2021 15:00","enq: TX - row lock contention",390.34
1,"06/02/2021 16:00","DB CPU",25250.02
1,"06/02/2021 16:00","log file sync",6864.62
1,"06/02/2021 16:00","gc cr block 2-way",2262.95
1,"06/02/2021 16:00","gc current block busy",1102.7
1,"06/02/2021 16:00","enq: TX - row lock contention",253.9
1,"06/02/2021 17:00","DB CPU",28189.83
1,"06/02/2021 17:00","log file sync",6854.77
1,"06/02/2021 17:00","gc cr block 2-way",2162.31
1,"06/02/2021 17:00","gc current block busy",1225.97
1,"06/02/2021 17:00","enq: TX - row lock contention",510.87
1,"06/02/2021 18:00","DB CPU",29194.7
1,"06/02/2021 18:00","log file sync",6895.2
1,"06/02/2021 18:00","gc cr block 2-way",2216.35
1,"06/02/2021 18:00","gc current block busy",1109.67
1,"06/02/2021 18:00","enq: TX - row lock contention",398.71
1,"06/02/2021 19:00","DB CPU",29410.58
1,"06/02/2021 19:00","log file sync",6935.22
1,"06/02/2021 19:00","gc cr block 2-way",2125.69
1,"06/02/2021 19:00","enq: TX - row lock contention",2084.34
1,"06/02/2021 19:00","gc current block busy",1000.59
1,"06/02/2021 20:00","DB CPU",32256.82
1,"06/02/2021 20:00","log file sync",6712.31
1,"06/02/2021 20:00","gc cr block 2-way",2100.34
1,"06/02/2021 20:00","enq: TX - row lock contention",1723.31
1,"06/02/2021 20:00","gc current block busy",998.68
1,"06/02/2021 21:00","DB CPU",32174.38
1,"06/02/2021 21:00","log file sync",6618.03
1,"06/02/2021 21:00","gc cr block 2-way",2134.52
1,"06/02/2021 21:00","gc current block busy",1025.85
1,"06/02/2021 21:00","enq: TX - row lock contention",750.73
1,"06/02/2021 22:00","DB CPU",31736.14
1,"06/02/2021 22:00","log file sync",6869.55
1,"06/02/2021 22:00","gc cr block 2-way",2064.2
1,"06/02/2021 22:00","gc current block busy",953.85
1,"06/02/2021 22:00","enq: TX - row lock contention",338.79
1,"06/02/2021 23:00","DB CPU",30807.46
1,"06/02/2021 23:00","log file sync",6334.45
1,"06/02/2021 23:00","gc cr block 2-way",1958.16
1,"06/02/2021 23:00","gc current block busy",912.73
1,"06/02/2021 23:00","enq: TX - row lock contention",248.47
1,"07/02/2021 00:00","DB CPU",25260.05
1,"07/02/2021 00:00","log file sync",6054.19
1,"07/02/2021 00:00","gc cr block 2-way",1859.75
1,"07/02/2021 00:00","gc current block busy",870.32
1,"07/02/2021 00:00","enq: TX - row lock contention",273.49
1,"07/02/2021 01:00","DB CPU",30870.23
1,"07/02/2021 01:00","log file sync",6298.62
1,"07/02/2021 01:00","gc cr block 2-way",2043.41
1,"07/02/2021 01:00","gc current block busy",982.03
1,"07/02/2021 01:00","enq: TX - row lock contention",354.34
1,"07/02/2021 02:00","DB CPU",30366.12
1,"07/02/2021 02:00","log file sync",5956.12
1,"07/02/2021 02:00","gc cr block 2-way",1891
1,"07/02/2021 02:00","gc current block busy",878.57
1,"07/02/2021 02:00","enq: TX - row lock contention",309.74
1,"07/02/2021 03:00","DB CPU",29983.36
1,"07/02/2021 03:00","log file sync",5914.37
1,"07/02/2021 03:00","gc cr block 2-way",1757.1
1,"07/02/2021 03:00","enq: TX - row lock contention",1405.54
1,"07/02/2021 03:00","gc current block busy",815.56
1,"07/02/2021 04:00","DB CPU",28075.51
1,"07/02/2021 04:00","log file sync",5610.96
1,"07/02/2021 04:00","gc cr block 2-way",1629.41
1,"07/02/2021 04:00","gc current block busy",742.91
1,"07/02/2021 04:00","enq: TX - row lock contention",270.17
1,"07/02/2021 05:00","DB CPU",26868.05
1,"07/02/2021 05:00","log file sync",5894.29
1,"07/02/2021 05:00","gc cr block 2-way",1566.62
1,"07/02/2021 05:00","gc current block busy",711.79
1,"07/02/2021 05:00","enq: TX - row lock contention",179.55
1,"07/02/2021 06:00","DB CPU",23290.04
1,"07/02/2021 06:00","log file sync",5674.57
1,"07/02/2021 06:00","gc cr block 2-way",1566.34
1,"07/02/2021 06:00","gc current block busy",728.21
1,"07/02/2021 06:00","enq: TX - row lock contention",118.96
1,"07/02/2021 07:00","DB CPU",36564.55
1,"07/02/2021 07:00","log file sync",6014.99
1,"07/02/2021 07:00","gc cr block 2-way",1585.6
1,"07/02/2021 07:00","gc current block busy",728.5
1,"07/02/2021 07:00","enq: TX - row lock contention",139.58
1,"07/02/2021 08:00","DB CPU",28921.14
1,"07/02/2021 08:00","log file sync",5883.03
1,"07/02/2021 08:00","gc cr block 2-way",1523.99
1,"07/02/2021 08:00","gc current block busy",731.99
1,"07/02/2021 08:00","enq: TX - row lock contention",167.45
1,"07/02/2021 09:00","DB CPU",28547.52
1,"07/02/2021 09:00","log file sync",5473.27
1,"07/02/2021 09:00","gc cr block 2-way",1606.51
1,"07/02/2021 09:00","gc current block busy",647.69
1,"07/02/2021 09:00","enq: TX - row lock contention",163.94
1,"07/02/2021 10:00","DB CPU",26843.26
1,"07/02/2021 10:00","log file sync",5417.99
1,"07/02/2021 10:00","gc cr block 2-way",1633.84
1,"07/02/2021 10:00","gc current block busy",611.99
1,"07/02/2021 10:00","enq: TX - row lock contention",165.12
1,"07/02/2021 11:00","DB CPU",25172.88
1,"07/02/2021 11:00","log file sync",5111.73
1,"07/02/2021 11:00","gc cr block 2-way",1620.17
1,"07/02/2021 11:00","gc current block busy",619.24
1,"07/02/2021 11:00","enq: TX - row lock contention",162.15
1,"07/02/2021 12:00","DB CPU",29843.46
1,"07/02/2021 12:00","log file sync",5352.68
1,"07/02/2021 12:00","gc cr block 2-way",1689.79
1,"07/02/2021 12:00","gc current block busy",648.03
1,"07/02/2021 12:00","enq: TX - row lock contention",192.42
1,"07/02/2021 13:00","DB CPU",30198.41
1,"07/02/2021 13:00","log file sync",5489.21
1,"07/02/2021 13:00","gc cr block 2-way",1664.55
1,"07/02/2021 13:00","gc current block busy",698.52
1,"07/02/2021 13:00","enq: TX - row lock contention",153.81
1,"07/02/2021 14:00","DB CPU",32326.99
1,"07/02/2021 14:00","log file sync",5408.82
1,"07/02/2021 14:00","gc cr block 2-way",1641.71
1,"07/02/2021 14:00","gc current block busy",745.86
1,"07/02/2021 14:00","enq: TX - row lock contention",126.97
1,"07/02/2021 15:00","DB CPU",32325.93
1,"07/02/2021 15:00","log file sync",5727.5
1,"07/02/2021 15:00","gc cr block 2-way",1754.27
1,"07/02/2021 15:00","gc current block busy",792.36
1,"07/02/2021 15:00","enq: TX - row lock contention",207.78
1,"07/02/2021 16:00","DB CPU",27959.99
1,"07/02/2021 16:00","log file sync",5764.43
1,"07/02/2021 16:00","gc cr block 2-way",1742.66
1,"07/02/2021 16:00","gc current block busy",778.87
1,"07/02/2021 16:00","enq: TX - row lock contention",140.73
1,"07/02/2021 17:00","DB CPU",33123.53
1,"07/02/2021 17:00","log file sync",6464.02
1,"07/02/2021 17:00","gc cr block 2-way",1860.83
1,"07/02/2021 17:00","gc current block busy",827.82
1,"07/02/2021 17:00","enq: TX - row lock contention",179.34
1,"07/02/2021 18:00","DB CPU",34576.34
1,"07/02/2021 18:00","log file sync",6290.47
1,"07/02/2021 18:00","gc cr block 2-way",1794.51
1,"07/02/2021 18:00","gc current block busy",812.94
1,"07/02/2021 18:00","enq: TX - row lock contention",194.52
1,"07/02/2021 19:00","DB CPU",34131.9
1,"07/02/2021 19:00","log file sync",5998.08
1,"07/02/2021 19:00","gc cr block 2-way",1770.27
1,"07/02/2021 19:00","gc current block busy",807.02
1,"07/02/2021 19:00","enq: TX - row lock contention",224.54
1,"07/02/2021 20:00","DB CPU",31010.79
1,"07/02/2021 20:00","log file sync",5955.27
1,"07/02/2021 20:00","gc cr block 2-way",1763.24
1,"07/02/2021 20:00","gc current block busy",816.34
1,"07/02/2021 20:00","enq: TX - row lock contention",305.24
1,"07/02/2021 21:00","DB CPU",28168.19
1,"07/02/2021 21:00","log file sync",5681.61
1,"07/02/2021 21:00","gc cr block 2-way",1744.67
1,"07/02/2021 21:00","gc current block busy",807.97
1,"07/02/2021 21:00","enq: TX - row lock contention",250.71
1,"07/02/2021 22:00","DB CPU",31185.68
1,"07/02/2021 22:00","log file sync",6114.82
1,"07/02/2021 22:00","gc cr block 2-way",1747.42
1,"07/02/2021 22:00","gc current block busy",780.18
1,"07/02/2021 22:00","enq: TX - row lock contention",231.6
1,"07/02/2021 23:00","DB CPU",36136.54
1,"07/02/2021 23:00","log file sync",5893.41
1,"07/02/2021 23:00","gc cr block 2-way",1800.31
1,"07/02/2021 23:00","gc current block busy",861.19
1,"07/02/2021 23:00","enq: TX - row lock contention",217.87
1,"08/02/2021 00:00","DB CPU",32544.13
1,"08/02/2021 00:00","log file sync",5880.86
1,"08/02/2021 00:00","gc cr block 2-way",1733.6
1,"08/02/2021 00:00","gc current block busy",800.45
1,"08/02/2021 00:00","enq: TX - row lock contention",216.52
1,"08/02/2021 01:00","DB CPU",35955.55
1,"08/02/2021 01:00","log file sync",6361.23
1,"08/02/2021 01:00","gc cr block 2-way",2001.38
1,"08/02/2021 01:00","gc current block busy",960.98
1,"08/02/2021 01:00","enq: TX - row lock contention",361.38
1,"08/02/2021 02:00","DB CPU",29197.36
1,"08/02/2021 02:00","log file sync",7199.55
1,"08/02/2021 02:00","gc cr block 2-way",1907.9
1,"08/02/2021 02:00","gc current block busy",858.59
1,"08/02/2021 02:00","enq: TX - row lock contention",206.36
1,"08/02/2021 03:00","DB CPU",29107.05
1,"08/02/2021 03:00","log file sync",6535.45
1,"08/02/2021 03:00","gc cr block 2-way",1704.87
1,"08/02/2021 03:00","gc current block busy",734.74
1,"08/02/2021 03:00","enq: TX - row lock contention",281.13
1,"08/02/2021 04:00","DB CPU",31830.81
1,"08/02/2021 04:00","log file sync",5543.68
1,"08/02/2021 04:00","gc cr block 2-way",1686.43
1,"08/02/2021 04:00","gc current block busy",751.69
1,"08/02/2021 04:00","enq: TX - row lock contention",219.64
1,"08/02/2021 05:00","DB CPU",33247.68
1,"08/02/2021 05:00","log file sync",5141.42
1,"08/02/2021 05:00","gc cr block 2-way",1648.94
1,"08/02/2021 05:00","gc current block busy",729.84
1,"08/02/2021 05:00","enq: TX - row lock contention",147.82
1,"08/02/2021 06:00","DB CPU",31186.31
1,"08/02/2021 06:00","log file sync",5763.75
1,"08/02/2021 06:00","gc cr block 2-way",1698.77
1,"08/02/2021 06:00","gc current block busy",750.4
1,"08/02/2021 06:00","enq: TX - row lock contention",121.35
1,"08/02/2021 07:00","DB CPU",26416.22
1,"08/02/2021 07:00","log file sync",5640.25
1,"08/02/2021 07:00","gc cr block 2-way",1654.81
1,"08/02/2021 07:00","gc current block busy",733.23
1,"08/02/2021 07:00","enq: TX - row lock contention",97.93
1,"08/02/2021 08:00","DB CPU",27837.48
1,"08/02/2021 08:00","log file sync",5362.03
1,"08/02/2021 08:00","gc cr block 2-way",1618.49
1,"08/02/2021 08:00","gc current block busy",707.68
1,"08/02/2021 08:00","enq: TX - row lock contention",112.92
1,"08/02/2021 09:00","DB CPU",31830.37
1,"08/02/2021 09:00","log file sync",5380.67
1,"08/02/2021 09:00","gc cr block 2-way",1646.23
1,"08/02/2021 09:00","gc current block busy",707.37
1,"08/02/2021 09:00","enq: TX - row lock contention",116.61
1,"08/02/2021 10:00","DB CPU",33747.73
1,"08/02/2021 10:00","log file sync",5526.57
1,"08/02/2021 10:00","gc cr block 2-way",1671.85
1,"08/02/2021 10:00","gc current block busy",735.21
1,"08/02/2021 10:00","enq: TX - row lock contention",111.13
1,"08/02/2021 11:00","DB CPU",36141.52
1,"08/02/2021 11:00","log file sync",6309.29
1,"08/02/2021 11:00","gc cr block 2-way",1805.64
1,"08/02/2021 11:00","gc current block busy",804.31
1,"08/02/2021 11:00","enq: TX - row lock contention",111.37
1,"08/02/2021 12:00","DB CPU",32168.89
1,"08/02/2021 12:00","log file sync",6500.16
1,"08/02/2021 12:00","gc cr block 2-way",1943.44
1,"08/02/2021 12:00","gc current block busy",926.87
1,"08/02/2021 12:00","enq: TX - row lock contention",140.33
1,"08/02/2021 13:00","DB CPU",34330.5
1,"08/02/2021 13:00","log file sync",8039.12
1,"08/02/2021 13:00","gc cr block 2-way",2184
1,"08/02/2021 13:00","gc current block busy",986.5
1,"08/02/2021 13:00","enq: TX - row lock contention",133.44
1,"08/02/2021 14:00","DB CPU",42536.91
1,"08/02/2021 14:00","log file sync",8011.26
1,"08/02/2021 14:00","gc cr block 2-way",2434.58
1,"08/02/2021 14:00","gc current block busy",1081.73
1,"08/02/2021 14:00","enq: TX - row lock contention",301.18
1,"08/02/2021 15:00","DB CPU",42437.54
1,"08/02/2021 15:00","log file sync",9908.18
1,"08/02/2021 15:00","gc cr block 2-way",2403.87
1,"08/02/2021 15:00","gc current block busy",1082.75
1,"08/02/2021 15:00","enq: TX - row lock contention",184.85
1,"08/02/2021 16:00","DB CPU",44252.86
1,"08/02/2021 16:00","log file sync",9143.81
1,"08/02/2021 16:00","gc cr block 2-way",2535.9
1,"08/02/2021 16:00","gc current block busy",1122.7
1,"08/02/2021 16:00","enq: TX - row lock contention",639.11
1,"08/02/2021 17:00","DB CPU",43450.82
1,"08/02/2021 17:00","log file sync",8604.69
1,"08/02/2021 17:00","gc cr block 2-way",2414.48
1,"08/02/2021 17:00","gc current block busy",1075.25
1,"08/02/2021 17:00","enq: TX - row lock contention",285.09
1,"08/02/2021 18:00","DB CPU",38414.62
1,"08/02/2021 18:00","log file sync",8205.41
1,"08/02/2021 18:00","gc cr block 2-way",2446.08
1,"08/02/2021 18:00","gc current block busy",1117.47
1,"08/02/2021 18:00","enq: TX - row lock contention",300.47
1,"08/02/2021 19:00","DB CPU",39714.47
1,"08/02/2021 19:00","log file sync",8970.09
1,"08/02/2021 19:00","gc cr block 2-way",2425.89
1,"08/02/2021 19:00","gc current block busy",1089.91
1,"08/02/2021 19:00","enq: TX - row lock contention",293.51
1,"08/02/2021 20:00","DB CPU",43914.24
1,"08/02/2021 20:00","log file sync",8842.38
1,"08/02/2021 20:00","gc cr block 2-way",2585.42
1,"08/02/2021 20:00","enq: TX - row lock contention",1367.81
1,"08/02/2021 20:00","gc current block busy",1213.57
1,"08/02/2021 21:00","DB CPU",44379.5
1,"08/02/2021 21:00","log file sync",8940.95
1,"08/02/2021 21:00","gc cr block 2-way",2665.3
1,"08/02/2021 21:00","enq: TX - row lock contention",1922.31
1,"08/02/2021 21:00","gc current block busy",1239.21
1,"08/02/2021 22:00","DB CPU",41715.72
1,"08/02/2021 22:00","log file sync",9900.47
1,"08/02/2021 22:00","gc cr block 2-way",2452.42
1,"08/02/2021 22:00","gc current block busy",1147.68
1,"08/02/2021 22:00","enq: TX - row lock contention",237.83
1,"08/02/2021 23:00","DB CPU",48408.86
1,"08/02/2021 23:00","log file sync",9297.31
1,"08/02/2021 23:00","gc cr block 2-way",2619.49
1,"08/02/2021 23:00","gc current block busy",1238.01
1,"08/02/2021 23:00","enq: TX - row lock contention",562.02
1,"09/02/2021 00:00","DB CPU",35615.25
1,"09/02/2021 00:00","log file sync",7662.21
1,"09/02/2021 00:00","gc cr block 2-way",2149.09
1,"09/02/2021 00:00","gc current block busy",1003.64
1,"09/02/2021 00:00","enq: TX - row lock contention",522.3
1,"09/02/2021 01:00","DB CPU",39931.94
1,"09/02/2021 01:00","log file sync",8792.23
1,"09/02/2021 01:00","gc cr block 2-way",2326.34
1,"09/02/2021 01:00","gc current block busy",1080.73
1,"09/02/2021 01:00","enq: TX - row lock contention",454.34
1,"09/02/2021 02:00","DB CPU",39818.15
1,"09/02/2021 02:00","log file sync",7631.27
1,"09/02/2021 02:00","gc cr block 2-way",2280.92
1,"09/02/2021 02:00","gc current block busy",1087.25
1,"09/02/2021 02:00","enq: TX - row lock contention",530.48
1,"09/02/2021 03:00","DB CPU",33637.21
1,"09/02/2021 03:00","log file sync",6928.36
1,"09/02/2021 03:00","gc cr block 2-way",1841.59
1,"09/02/2021 03:00","gc current block busy",847.9
1,"09/02/2021 03:00","enq: TX - row lock contention",402.94
1,"09/02/2021 04:00","DB CPU",30247.91
1,"09/02/2021 04:00","log file sync",6619.13
1,"09/02/2021 04:00","gc cr block 2-way",1761.62
1,"09/02/2021 04:00","gc current block busy",799.25
1,"09/02/2021 04:00","enq: TX - row lock contention",214.52
1,"09/02/2021 05:00","DB CPU",30852.08
1,"09/02/2021 05:00","log file sync",6261.96
1,"09/02/2021 05:00","gc cr block 2-way",1714.56
1,"09/02/2021 05:00","gc current block busy",751.59
1,"09/02/2021 05:00","enq: TX - row lock contention",202.34
1,"09/02/2021 06:00","DB CPU",24313.22
1,"09/02/2021 06:00","log file sync",5870.31
1,"09/02/2021 06:00","gc cr block 2-way",1624.91
1,"09/02/2021 06:00","gc current block busy",700.91
1,"09/02/2021 06:00","enq: TX - row lock contention",203.94
1,"09/02/2021 07:00","DB CPU",29499.32
1,"09/02/2021 07:00","log file sync",5498.78
1,"09/02/2021 07:00","gc cr block 2-way",1657.78
1,"09/02/2021 07:00","gc current block busy",727.61
1,"09/02/2021 07:00","enq: TX - row lock contention",149.89
1,"09/02/2021 08:00","DB CPU",28542.85
1,"09/02/2021 08:00","log file sync",5434.55
1,"09/02/2021 08:00","gc cr block 2-way",1697.72
1,"09/02/2021 08:00","gc current block busy",753.82
1,"09/02/2021 08:00","enq: TX - row lock contention",174.35
1,"09/02/2021 09:00","DB CPU",30674.92
1,"09/02/2021 09:00","log file sync",6629.55
1,"09/02/2021 09:00","gc cr block 2-way",1724.55
1,"09/02/2021 09:00","gc current block busy",797.06
1,"09/02/2021 09:00","enq: TX - row lock contention",140.71
1,"09/02/2021 10:00","DB CPU",31672.31
1,"09/02/2021 10:00","log file sync",6250.86
1,"09/02/2021 10:00","gc cr block 2-way",1770.64
1,"09/02/2021 10:00","gc current block busy",779.73
1,"09/02/2021 10:00","enq: TX - row lock contention",167.37
1,"09/02/2021 11:00","DB CPU",30193.25
1,"09/02/2021 11:00","log file sync",6600.3
1,"09/02/2021 11:00","gc cr block 2-way",1840.25
1,"09/02/2021 11:00","gc current block busy",849.05
1,"09/02/2021 11:00","enq: TX - row lock contention",204.08
1,"09/02/2021 12:00","DB CPU",30223.2
1,"09/02/2021 12:00","log file sync",6526.24
1,"09/02/2021 12:00","gc cr block 2-way",2071.8
1,"09/02/2021 12:00","gc current block busy",960.63
1,"09/02/2021 12:00","enq: TX - row lock contention",279.9
1,"09/02/2021 13:00","DB CPU",37747.06
1,"09/02/2021 13:00","log file sync",8069.35
1,"09/02/2021 13:00","gc cr block 2-way",2299.48
1,"09/02/2021 13:00","gc current block busy",1087.11
1,"09/02/2021 13:00","enq: TX - row lock contention",356.69
1,"09/02/2021 14:00","DB CPU",40267.94
1,"09/02/2021 14:00","log file sync",9020.76
1,"09/02/2021 14:00","gc cr block 2-way",2276.48
1,"09/02/2021 14:00","gc current block busy",1090.97
1,"09/02/2021 14:00","enq: TX - row lock contention",941.07
1,"09/02/2021 15:00","DB CPU",40055.74
1,"09/02/2021 15:00","log file sync",8533.38
1,"09/02/2021 15:00","gc cr block 2-way",2415.63
1,"09/02/2021 15:00","enq: TX - row lock contention",1349.74
1,"09/02/2021 15:00","gc current block busy",1147.68
1,"09/02/2021 16:00","DB CPU",40336.28
1,"09/02/2021 16:00","log file sync",8558.94
1,"09/02/2021 16:00","gc cr block 2-way",2434.86
1,"09/02/2021 16:00","gc current block busy",1142.36
1,"09/02/2021 16:00","enq: TX - row lock contention",387.95
1,"09/02/2021 17:00","DB CPU",35980.36
1,"09/02/2021 17:00","log file sync",8394.57
1,"09/02/2021 17:00","gc cr block 2-way",2280.29
1,"09/02/2021 17:00","gc current block busy",1058.8
1,"09/02/2021 17:00","enq: TX - row lock contention",372.89
1,"09/02/2021 18:00","DB CPU",35862.6
1,"09/02/2021 18:00","log file sync",8866.4
1,"09/02/2021 18:00","gc cr block 2-way",2341.47
1,"09/02/2021 18:00","gc current block busy",1130.47
1,"09/02/2021 18:00","enq: TX - row lock contention",552.35
1,"09/02/2021 19:00","DB CPU",41254.84
1,"09/02/2021 19:00","log file sync",9797.75
1,"09/02/2021 19:00","enq: TX - row lock contention",8316.96
1,"09/02/2021 19:00","gc cr block 2-way",2390.62
1,"09/02/2021 19:00","gc current block busy",1122.66
1,"09/02/2021 20:00","DB CPU",43255.35
1,"09/02/2021 20:00","log file sync",8337.35
1,"09/02/2021 20:00","gc cr block 2-way",2480.37
1,"09/02/2021 20:00","enq: TX - row lock contention",1941.37
1,"09/02/2021 20:00","gc current block busy",1174.99
1,"09/02/2021 21:00","DB CPU",43651.16
1,"09/02/2021 21:00","log file sync",8453.54
1,"09/02/2021 21:00","gc cr block 2-way",2548.1
1,"09/02/2021 21:00","gc current block busy",1213.88
1,"09/02/2021 21:00","enq: TX - row lock contention",438.83
1,"09/02/2021 22:00","DB CPU",41223.2
1,"09/02/2021 22:00","log file sync",9527.46
1,"09/02/2021 22:00","gc cr block 2-way",2452.98
1,"09/02/2021 22:00","gc current block busy",1142
1,"09/02/2021 22:00","enq: TX - row lock contention",603.52
1,"09/02/2021 23:00","DB CPU",44555.11
1,"09/02/2021 23:00","log file sync",8076.2
1,"09/02/2021 23:00","enq: TX - row lock contention",4162.18
1,"09/02/2021 23:00","gc cr block 2-way",2309.69
1,"09/02/2021 23:00","gc current block busy",1093.08
1,"10/02/2021 00:00","DB CPU",36513.63
1,"10/02/2021 00:00","log file sync",7796.21
1,"10/02/2021 00:00","gc cr block 2-way",2048.85
1,"10/02/2021 00:00","gc current block busy",980.62
1,"10/02/2021 00:00","enq: TX - row lock contention",635.52
1,"10/02/2021 01:00","DB CPU",46166.57
1,"10/02/2021 01:00","log file sync",9864.34
1,"10/02/2021 01:00","gc cr block 2-way",2575.55
1,"10/02/2021 01:00","gc current block busy",1306.16
1,"10/02/2021 01:00","enq: TX - row lock contention",652.96
1,"10/02/2021 02:00","DB CPU",42956.77
1,"10/02/2021 02:00","log file sync",8594.49
