"INSTANCE","DATETIME","DATA"
2,"03/07/2020 07:01",2357
2,"03/07/2020 08:00",2435
2,"03/07/2020 09:00",2431
2,"03/07/2020 10:00",2472
2,"03/07/2020 11:00",2533
2,"03/07/2020 12:00",2679
2,"03/07/2020 13:01",2839
2,"03/07/2020 14:01",2953
2,"03/07/2020 15:01",3004
2,"03/07/2020 16:01",3010
2,"03/07/2020 17:00",3072
2,"03/07/2020 18:00",3041
2,"03/07/2020 19:00",3075
2,"03/07/2020 20:00",3069
2,"03/07/2020 21:00",3059
2,"03/07/2020 22:00",3032
2,"03/07/2020 23:00",2931
2,"04/07/2020 00:00",2866
2,"04/07/2020 01:00",2855
2,"04/07/2020 02:00",2915
2,"04/07/2020 03:00",2760
2,"04/07/2020 04:00",2449
2,"04/07/2020 05:01",2343
2,"04/07/2020 06:01",2307
2,"04/07/2020 07:01",2272
2,"04/07/2020 08:01",2256
2,"04/07/2020 09:01",2228
2,"04/07/2020 10:00",2282
2,"04/07/2020 11:00",2346
2,"04/07/2020 12:00",2418
2,"04/07/2020 13:00",2576
2,"04/07/2020 14:00",2681
2,"04/07/2020 15:00",2761
2,"04/07/2020 16:00",2827
2,"04/07/2020 17:00",2837
2,"04/07/2020 18:00",2829
2,"04/07/2020 19:00",2801
2,"04/07/2020 20:00",2781
2,"04/07/2020 21:00",2750
2,"04/07/2020 22:00",2721
2,"04/07/2020 23:00",2700
2,"05/07/2020 00:01",2680
2,"05/07/2020 01:01",2572
2,"05/07/2020 02:00",2530
2,"05/07/2020 03:00",2506
2,"05/07/2020 04:00",2401
2,"05/07/2020 05:00",2478
2,"05/07/2020 06:01",2422
2,"05/07/2020 07:01",2405
2,"05/07/2020 08:01",2297
2,"05/07/2020 09:01",2289
2,"05/07/2020 10:01",2239
2,"05/07/2020 11:00",2228
2,"05/07/2020 12:00",2259
2,"05/07/2020 13:00",2333
2,"05/07/2020 14:00",2395
2,"05/07/2020 15:00",2445
2,"05/07/2020 16:00",2467
2,"05/07/2020 17:00",2512
2,"05/07/2020 18:00",2449
2,"05/07/2020 19:00",2464
2,"05/07/2020 20:00",2441
2,"05/07/2020 21:00",2455
2,"05/07/2020 22:00",2443
2,"05/07/2020 23:01",2452
2,"06/07/2020 00:01",2433
2,"06/07/2020 01:01",2367
2,"06/07/2020 02:00",2367
2,"06/07/2020 03:00",2397
2,"06/07/2020 04:00",2395
2,"06/07/2020 05:00",2362
2,"06/07/2020 06:01",2273
2,"06/07/2020 07:01",2269
2,"06/07/2020 08:00",2372
2,"06/07/2020 09:00",2407
2,"06/07/2020 10:00",2365
2,"06/07/2020 11:00",2490
2,"06/07/2020 12:00",2601
2,"06/07/2020 13:00",2746
2,"06/07/2020 14:00",2863
2,"06/07/2020 15:00",2887
2,"06/07/2020 16:00",2975
2,"06/07/2020 17:00",2951
2,"06/07/2020 18:00",2880
2,"06/07/2020 19:00",2976
2,"06/07/2020 20:00",2932
2,"06/07/2020 21:00",2990
2,"06/07/2020 22:01",2982
2,"06/07/2020 23:01",2900
2,"07/07/2020 00:01",2777
2,"07/07/2020 01:01",2617
2,"07/07/2020 02:00",2535
2,"07/07/2020 03:00",2453
2,"07/07/2020 04:00",2343
2,"07/07/2020 05:00",2345
2,"07/07/2020 06:00",2304
2,"07/07/2020 07:00",2296
2,"07/07/2020 08:00",2344
2,"07/07/2020 09:00",2376
2,"07/07/2020 10:00",2389
2,"07/07/2020 11:00",2521
2,"07/07/2020 12:00",2620
2,"07/07/2020 13:00",2779
2,"07/07/2020 14:00",2935
2,"07/07/2020 15:01",3056
2,"07/07/2020 16:01",3137
2,"07/07/2020 17:01",3122
2,"07/07/2020 18:01",3095
2,"07/07/2020 19:00",3230
2,"07/07/2020 20:00",3226
2,"07/07/2020 21:00",3187
2,"07/07/2020 22:00",3204
2,"07/07/2020 23:01",3124
2,"08/07/2020 00:01",2940
2,"08/07/2020 01:00",2860
2,"08/07/2020 02:00",2735
2,"08/07/2020 03:00",2627
2,"08/07/2020 04:00",2539
2,"08/07/2020 05:00",2509
2,"08/07/2020 06:00",2478
2,"08/07/2020 07:00",2473
2,"08/07/2020 08:00",2501
2,"08/07/2020 09:00",2539
2,"08/07/2020 10:00",2460
2,"08/07/2020 11:00",2592
2,"08/07/2020 12:00",2742
2,"08/07/2020 13:00",2906
2,"08/07/2020 14:00",3060
2,"08/07/2020 15:00",3124
2,"08/07/2020 16:01",3128
2,"08/07/2020 17:01",2988
2,"08/07/2020 18:01",2964
2,"08/07/2020 19:01",2972
2,"08/07/2020 20:00",3016
2,"08/07/2020 21:00",2995
2,"08/07/2020 22:00",3024
2,"08/07/2020 23:00",2890
2,"09/07/2020 00:00",2805
2,"09/07/2020 01:00",2810
2,"09/07/2020 02:00",2653
2,"09/07/2020 03:00",2445
2,"09/07/2020 04:00",2380
2,"09/07/2020 05:00",2306
2,"09/07/2020 06:00",2305
2,"09/07/2020 07:00",2295
2,"09/07/2020 08:01",2273
2,"09/07/2020 09:01",2320
2,"09/07/2020 10:01",2326
2,"09/07/2020 11:01",2409
2,"09/07/2020 12:01",2479
2,"09/07/2020 13:00",2701
2,"09/07/2020 14:00",2817
2,"09/07/2020 15:00",2856
2,"09/07/2020 16:01",2905
2,"09/07/2020 17:01",2835
2,"09/07/2020 18:00",2894
2,"09/07/2020 19:00",2909
2,"09/07/2020 20:00",2929
2,"09/07/2020 21:00",2914
2,"09/07/2020 22:00",2932
2,"09/07/2020 23:00",2770
2,"10/07/2020 00:00",2652
2,"10/07/2020 01:00",2683
2,"10/07/2020 02:00",2458
2,"10/07/2020 03:00",2395
2,"10/07/2020 04:00",2339
2,"10/07/2020 05:00",2454
2,"10/07/2020 06:00",2234
2,"10/07/2020 07:00",2235
2,"10/07/2020 08:01",2224
2,"10/07/2020 09:01",2255
2,"10/07/2020 10:01",2263
2,"10/07/2020 11:01",2315
2,"10/07/2020 12:00",2498
2,"10/07/2020 13:00",2632
2,"10/07/2020 14:00",2706
2,"10/07/2020 15:00",2860
2,"10/07/2020 16:00",2840
2,"10/07/2020 17:00",2815
2,"10/07/2020 18:00",2739
2,"10/07/2020 19:00",2766
2,"10/07/2020 20:00",2852
2,"10/07/2020 21:00",2899
2,"10/07/2020 22:00",2912
2,"10/07/2020 23:00",2792
2,"11/07/2020 00:00",2727
2,"11/07/2020 01:01",2577
2,"11/07/2020 02:01",2427
2,"11/07/2020 03:01",2324
2,"11/07/2020 04:00",2258
2,"11/07/2020 05:00",2290
2,"11/07/2020 06:00",2226
2,"11/07/2020 07:00",2251
2,"11/07/2020 08:01",2248
2,"11/07/2020 09:01",2297
2,"11/07/2020 10:01",2212
2,"11/07/2020 11:00",2276
2,"11/07/2020 12:00",2337
2,"11/07/2020 13:00",2452
2,"11/07/2020 14:00",2536
2,"11/07/2020 15:00",2610
2,"11/07/2020 16:00",2642
2,"11/07/2020 17:00",2701
2,"11/07/2020 18:00",2632
2,"11/07/2020 19:00",2589
2,"11/07/2020 20:00",2583
2,"11/07/2020 21:00",2562
2,"11/07/2020 22:00",2568
2,"11/07/2020 23:01",2516
2,"12/07/2020 00:01",2483
2,"12/07/2020 01:01",2429
2,"12/07/2020 02:01",2303
2,"12/07/2020 03:00",2288
2,"12/07/2020 04:00",2215
2,"12/07/2020 05:00",2200
2,"12/07/2020 06:01",2158
2,"12/07/2020 07:01",2104
2,"12/07/2020 08:00",2115
2,"12/07/2020 09:00",2147
2,"12/07/2020 10:00",2119
2,"12/07/2020 11:00",2147
2,"12/07/2020 12:00",2174
2,"12/07/2020 13:00",2222
2,"12/07/2020 14:00",2281
2,"12/07/2020 15:00",2353
2,"12/07/2020 16:00",2383
2,"12/07/2020 17:00",2418
2,"12/07/2020 18:01",2343
2,"12/07/2020 19:00",2344
2,"12/07/2020 20:00",2331
2,"12/07/2020 21:00",2319
2,"12/07/2020 22:00",2310
2,"12/07/2020 23:01",2336
2,"13/07/2020 00:01",2348
2,"13/07/2020 01:01",2315
2,"13/07/2020 02:01",2210
2,"13/07/2020 03:00",2201
2,"13/07/2020 04:00",2198
2,"13/07/2020 05:00",2141
2,"13/07/2020 06:00",2136
2,"13/07/2020 07:00",2145
2,"13/07/2020 08:00",2174
2,"13/07/2020 09:00",2201
2,"13/07/2020 10:00",2193
2,"13/07/2020 11:00",2271
2,"13/07/2020 12:00",2448
2,"13/07/2020 13:00",2576
2,"13/07/2020 14:00",2676
2,"13/07/2020 15:01",2753
2,"13/07/2020 16:01",2806
2,"13/07/2020 17:01",2758
2,"13/07/2020 18:01",2737
2,"13/07/2020 19:00",2936
2,"13/07/2020 20:00",3059
2,"13/07/2020 21:00",2931
2,"13/07/2020 22:01",2964
2,"13/07/2020 23:01",2732
2,"14/07/2020 00:00",2728
2,"14/07/2020 01:00",2642
2,"14/07/2020 02:00",2442
2,"14/07/2020 03:00",2385
2,"14/07/2020 04:00",2320
2,"14/07/2020 05:00",2305
2,"14/07/2020 06:00",2330
2,"14/07/2020 07:00",2365
2,"14/07/2020 08:00",2303
2,"14/07/2020 09:00",2247
2,"14/07/2020 10:00",2299
2,"14/07/2020 11:00",2450
2,"14/07/2020 12:00",2816
2,"14/07/2020 13:01",2998
2,"14/07/2020 14:01",3109
2,"14/07/2020 15:01",3241
2,"14/07/2020 16:01",3217
2,"14/07/2020 17:00",3243
2,"14/07/2020 18:00",3207
2,"14/07/2020 19:00",3266
2,"14/07/2020 20:00",3295
2,"14/07/2020 21:00",3299
2,"14/07/2020 22:00",3456
2,"14/07/2020 23:00",3394
2,"15/07/2020 00:00",3287
2,"15/07/2020 01:00",3100
2,"15/07/2020 02:00",3008
2,"15/07/2020 03:00",2924
2,"15/07/2020 04:00",2808
2,"15/07/2020 05:00",2832
2,"15/07/2020 06:01",2755
2,"15/07/2020 07:01",2750
2,"15/07/2020 08:01",2714
2,"15/07/2020 09:00",2736
2,"15/07/2020 10:00",2744
2,"15/07/2020 11:00",2791
2,"15/07/2020 12:00",2921
2,"15/07/2020 13:01",3052
2,"15/07/2020 14:01",3189
2,"15/07/2020 15:01",3238
2,"15/07/2020 16:01",3216
2,"15/07/2020 17:00",3231
2,"15/07/2020 18:00",3228
2,"15/07/2020 19:00",3300
2,"15/07/2020 20:00",3363
2,"15/07/2020 21:00",3406
2,"15/07/2020 22:00",3333
2,"15/07/2020 23:00",3226
2,"16/07/2020 00:00",3079
2,"16/07/2020 01:00",2969
2,"16/07/2020 02:00",2802
2,"16/07/2020 03:00",2709
2,"16/07/2020 04:00",2619
2,"16/07/2020 05:01",2667
2,"16/07/2020 06:01",2569
2,"16/07/2020 07:01",2560
2,"16/07/2020 08:01",2527
2,"16/07/2020 09:00",2611
2,"16/07/2020 10:00",2560
2,"16/07/2020 11:00",2630
2,"16/07/2020 12:00",2861
2,"16/07/2020 13:00",2994
2,"16/07/2020 14:00",2937
2,"16/07/2020 15:00",2942
2,"16/07/2020 16:00",3030
2,"16/07/2020 17:00",3005
2,"16/07/2020 18:00",2986
2,"16/07/2020 19:00",2994
2,"16/07/2020 20:00",3007
2,"16/07/2020 21:00",3048
2,"16/07/2020 22:01",3013
2,"16/07/2020 23:00",2956
2,"17/07/2020 00:00",2867
2,"17/07/2020 01:00",2757
2,"17/07/2020 02:00",2625
2,"17/07/2020 03:01",2544
2,"17/07/2020 04:01",2453
2,"17/07/2020 05:01",2577
2,"17/07/2020 06:01",2372
2,"17/07/2020 07:00",2395
2,"17/07/2020 08:00",2364
2,"17/07/2020 09:00",2389
2,"17/07/2020 10:00",2399
2,"17/07/2020 11:00",2473
2,"17/07/2020 12:00",2611
2,"17/07/2020 13:00",2740
2,"17/07/2020 14:00",2834
2,"17/07/2020 15:00",3044
2,"17/07/2020 16:00",3087
2,"17/07/2020 17:00",3076
2,"17/07/2020 18:00",3052
2,"17/07/2020 19:01",3140
2,"17/07/2020 20:01",3096
2,"17/07/2020 21:01",3098
2,"17/07/2020 22:01",3027
2,"17/07/2020 23:00",3034
2,"18/07/2020 00:00",2951
2,"18/07/2020 01:00",2792
2,"18/07/2020 02:00",2663
2,"18/07/2020 03:00",2566
2,"18/07/2020 04:00",2492
2,"18/07/2020 05:00",2476
2,"18/07/2020 06:00",2584
2,"18/07/2020 07:00",2418
2,"18/07/2020 08:00",2340
2,"18/07/2020 09:00",2382
2,"18/07/2020 10:00",2323
2,"18/07/2020 11:00",2382
2,"18/07/2020 12:01",2497
2,"18/07/2020 13:01",2603
2,"18/07/2020 14:00",2772
2,"18/07/2020 15:00",2848
2,"18/07/2020 16:00",2910
2,"18/07/2020 17:01",2924
2,"18/07/2020 18:01",2922
2,"18/07/2020 19:01",2826
2,"18/07/2020 20:00",2867
2,"18/07/2020 21:00",2800
2,"18/07/2020 22:00",2763
2,"18/07/2020 23:00",2644
2,"19/07/2020 00:00",2415
2,"19/07/2020 01:00",2372
2,"19/07/2020 02:00",2303
2,"19/07/2020 03:00",2235
2,"19/07/2020 04:00",2136
2,"19/07/2020 05:00",2141
2,"19/07/2020 06:00",2092
2,"19/07/2020 07:00",2055
2,"19/07/2020 08:00",2045
2,"19/07/2020 09:01",2076
2,"19/07/2020 10:01",2030
2,"19/07/2020 11:01",2069
2,"19/07/2020 12:01",2148
2,"19/07/2020 13:01",2130
2,"19/07/2020 14:00",2232
2,"19/07/2020 15:00",2267
2,"19/07/2020 16:00",2272
2,"19/07/2020 17:00",2335
2,"19/07/2020 18:00",2339
2,"19/07/2020 19:00",2272
2,"19/07/2020 20:00",2253
2,"19/07/2020 21:00",2275
2,"19/07/2020 22:00",2258
2,"19/07/2020 23:00",2262
2,"20/07/2020 00:00",2265
2,"20/07/2020 01:00",3254
2,"20/07/2020 02:01",3211
2,"20/07/2020 03:01",3189
2,"20/07/2020 04:00",3375
2,"20/07/2020 05:00",3297
2,"20/07/2020 06:00",3489
2,"20/07/2020 07:00",3314
2,"20/07/2020 08:01",3404
2,"20/07/2020 09:01",3442
2,"20/07/2020 10:01",3431
2,"20/07/2020 11:01",3519
2,"20/07/2020 12:00",3796
2,"20/07/2020 13:00",3960
2,"20/07/2020 14:00",4146
2,"20/07/2020 15:00",4245
2,"20/07/2020 16:00",4303
2,"20/07/2020 17:00",4298
2,"20/07/2020 18:00",4311
2,"20/07/2020 19:00",4407
2,"20/07/2020 20:00",4357
2,"20/07/2020 21:00",4347
2,"20/07/2020 22:01",4304
2,"20/07/2020 23:01",4224
2,"21/07/2020 00:01",4125
2,"21/07/2020 01:00",4047
2,"21/07/2020 02:00",3719
2,"21/07/2020 03:00",3591
2,"21/07/2020 04:00",3520
2,"21/07/2020 05:01",3490
2,"21/07/2020 06:01",3473
2,"21/07/2020 07:01",3430
2,"21/07/2020 08:00",3412
2,"21/07/2020 09:00",3491
2,"21/07/2020 10:00",3477
2,"21/07/2020 11:00",3597
2,"21/07/2020 12:00",3764
2,"21/07/2020 13:00",3991
2,"21/07/2020 14:00",4130
2,"21/07/2020 15:00",4198
2,"21/07/2020 16:00",4346
2,"21/07/2020 17:00",4308
2,"21/07/2020 18:00",4270
2,"21/07/2020 19:01",4275
2,"21/07/2020 20:01",4249
2,"21/07/2020 21:01",4250
2,"21/07/2020 22:01",4183
2,"21/07/2020 23:00",4140
2,"22/07/2020 00:00",4026
2,"22/07/2020 01:00",3801
2,"22/07/2020 02:00",3675
2,"22/07/2020 03:00",3553
2,"22/07/2020 04:00",3488
2,"22/07/2020 05:00",3456
2,"22/07/2020 06:00",3424
2,"22/07/2020 07:00",3457
2,"22/07/2020 08:00",3398
2,"22/07/2020 09:00",3494
2,"22/07/2020 10:00",3522
2,"22/07/2020 11:00",3666
