AWRDATE,OBJECT,VALUE,RANK
"20/10/2021 05:00","SUBSCRIPTION","1300654491630",1
"20/10/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","383645063154",2
"20/10/2021 05:00","POOL_CDR","187793569636",3
"20/10/2021 05:00","HISTO_GPRS_10","5621928070",4
"20/10/2021 05:00","HISTO_GPRS_10_PK","2114547318",5
"20/10/2021 05:00","HISTO_GPRS_10_IDX","1405690647",6
"20/10/2021 05:00","HISTO_LOCATION_10_PK","114654153",7
"20/10/2021 05:00","SUBSCRIPTION_GSMKEYS","60280244",8
"20/10/2021 05:00","SUBSCRIPTION_CONSUMPTION","28235597",9
"20/10/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","20103697",10
"20/10/2021 06:00","SUBSCRIPTION","1301695849726",1
"20/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","383942502043",2
"20/10/2021 06:00","POOL_CDR","218965066408",3
"20/10/2021 06:00","HISTO_GPRS_10","5632789300",4
"20/10/2021 06:00","HISTO_GPRS_10_PK","2118651376",5
"20/10/2021 06:00","HISTO_GPRS_10_IDX","1397209463",6
"20/10/2021 06:00","HISTO_LOCATION_10_PK","114815479",7
"20/10/2021 06:00","SUBSCRIPTION_GSMKEYS","60998854",8
"20/10/2021 06:00","SUBSCRIPTION_CONSUMPTION","28327705",9
"20/10/2021 06:00","SUBSCRIPTION_LLCC_HISTO_PK","20430998",10
"20/10/2021 07:00","SUBSCRIPTION","1302916432893",1
"20/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","384271401592",2
"20/10/2021 07:00","POOL_CDR","235348723114",3
"20/10/2021 07:00","HISTO_GPRS_10","5886257340",4
"20/10/2021 07:00","HISTO_GPRS_10_PK","2123227126",5
"20/10/2021 07:00","HISTO_GPRS_10_IDX","1325909808",6
"20/10/2021 07:00","HISTO_LOCATION_10_PK","114980241",7
"20/10/2021 07:00","SUBSCRIPTION_CONSUMPTION","28431750",8
"20/10/2021 07:00","SUBSCRIPTION_LLCC_HISTO_PK","20958875",9
"20/10/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","9979856",10
"20/10/2021 08:00","SUBSCRIPTION","1304030148373",1
"20/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","384579094650",2
"20/10/2021 08:00","POOL_CDR","208809594281",3
"20/10/2021 08:00","HISTO_GPRS_10","5505672710",4
"20/10/2021 08:00","HISTO_GPRS_10_PK","2127607599",5
"20/10/2021 08:00","HISTO_GPRS_10_IDX","1318338244",6
"20/10/2021 08:00","HISTO_LOCATION_10_PK","115127249",7
"20/10/2021 08:00","SUBSCRIPTION_CONSUMPTION","28537100",8
"20/10/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","21360491",9
"20/10/2021 08:00","SUBS_PRESENCE_LOCATION_01_IDX","9990108",10
"20/10/2021 09:00","SUBSCRIPTION","1305153950883",1
"20/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","384894747470",2
"20/10/2021 09:00","POOL_CDR","212623495388",3
"20/10/2021 09:00","HISTO_GPRS_10","5683172164",4
"20/10/2021 09:00","HISTO_GPRS_10_PK","2131889256",5
"20/10/2021 09:00","HISTO_GPRS_10_IDX","1300312085",6
"20/10/2021 09:00","HISTO_LOCATION_10_PK","115273592",7
"20/10/2021 09:00","SUBSCRIPTION_CONSUMPTION","28637777",8
"20/10/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","21726059",9
"20/10/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","10000372",10
"20/10/2021 10:00","SUBSCRIPTION","1306315768820",1
"20/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","385209561659",2
"20/10/2021 10:00","POOL_CDR","209326375752",3
"20/10/2021 10:00","HISTO_GPRS_10","5733220722",4
"20/10/2021 10:00","HISTO_GPRS_10_PK","2136248253",5
"20/10/2021 10:00","HISTO_GPRS_10_IDX","1249350789",6
"20/10/2021 10:00","HISTO_LOCATION_10_PK","115426781",7
"20/10/2021 10:00","SUBSCRIPTION_CONSUMPTION","28683116",8
"20/10/2021 10:00","SUBS_PRESENCE_LOCATION_01_IDX","10009760",9
"20/10/2021 10:00","SUBSCRIPTION_01_IDX","8541557",10
"20/10/2021 11:00","SUBSCRIPTION","1307539395255",1
"20/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","385546547831",2
"20/10/2021 11:00","POOL_CDR","230229104193",3
"20/10/2021 11:00","HISTO_GPRS_10","6107419567",4
"20/10/2021 11:00","HISTO_GPRS_10_PK","2140799792",5
"20/10/2021 11:00","HISTO_GPRS_10_IDX","1397529295",6
"20/10/2021 11:00","HISTO_LOCATION_10_PK","115615871",7
"20/10/2021 11:00","SUBSCRIPTION_CONSUMPTION","28724376",8
"20/10/2021 11:00","SUBSCRIPTION_LLCC_HISTO_PK","21626301",9
"20/10/2021 11:00","SUBS_PRESENCE_LOCATION_01_IDX","10019787",10
"20/10/2021 12:00","SUBSCRIPTION","1308648336895",1
"20/10/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","385840631494",2
"20/10/2021 12:00","POOL_CDR","224630827142",3
"20/10/2021 12:00","HISTO_GPRS_10","5857104653",4
"20/10/2021 12:00","HISTO_GPRS_10_PK","2145514260",5
"20/10/2021 12:00","HISTO_GPRS_10_IDX","1349421464",6
"20/10/2021 12:00","HISTO_LOCATION_10_PK","115872809",7
"20/10/2021 12:00","SUBSCRIPTION_CONSUMPTION","28757609",8
"20/10/2021 12:00","SUBSCRIPTION_LLCC_HISTO_PK","21631837",9
"20/10/2021 12:00","SUBSCRIPTION_MRNUMBER_IDX","11907690",10
"20/10/2021 13:00","SUBSCRIPTION","1309923831047",1
"20/10/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","386179233010",2
"20/10/2021 13:00","POOL_CDR","240138416409",3
"20/10/2021 13:00","HISTO_GPRS_10","6106997839",4
"20/10/2021 13:00","HISTO_GPRS_10_PK","2150741927",5
"20/10/2021 13:00","HISTO_GPRS_10_IDX","1401475423",6
"20/10/2021 13:00","HISTO_LOCATION_10_PK","116209790",7
"20/10/2021 13:00","SUBSCRIPTION_CONSUMPTION","28813994",8
"20/10/2021 13:00","SUBSCRIPTION_MRNUMBER_IDX","14885587",9
"20/10/2021 13:00","SUBS_PRESENCE_LOCATION_01_IDX","10035302",10
"20/10/2021 14:00","SUBSCRIPTION","1311225296170",1
"20/10/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","386469909468",2
"20/10/2021 14:00","POOL_CDR","231009982716",3
"20/10/2021 14:00","HISTO_GPRS_10","5907362420",4
"20/10/2021 14:00","HISTO_GPRS_10_PK","2156248379",5
"20/10/2021 14:00","HISTO_GPRS_10_IDX","1410759958",6
"20/10/2021 14:00","HISTO_LOCATION_10_PK","116579436",7
"20/10/2021 14:00","SUBSCRIPTION_CONSUMPTION","28837508",8
"20/10/2021 14:00","SUBSCRIPTION_MRNUMBER_IDX","19991859",9
"20/10/2021 14:00","SUBS_PRESENCE_LOCATION_01_IDX","10041829",10
"20/10/2021 15:00","SUBSCRIPTION","1312798310374",1
"20/10/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","386763237127",2
"20/10/2021 15:00","POOL_CDR","231274185887",3
"20/10/2021 15:00","HISTO_GPRS_10","5427680143",4
"20/10/2021 15:00","HISTO_GPRS_10_PK","2162081989",5
"20/10/2021 15:00","HISTO_GPRS_10_IDX","1461391602",6
"20/10/2021 15:00","HISTO_LOCATION_10_PK","116979714",7
"20/10/2021 15:00","SUBSCRIPTION_GSMKEYS","62737124",8
"20/10/2021 15:00","SUBSCRIPTION_CONSUMPTION","28851493",9
"20/10/2021 15:00","SUBSCRIPTION_LLCC_HISTO_PK","22324645",10
"20/10/2021 16:00","SUBSCRIPTION","1314058172352",1
"20/10/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","387058323617",2
"20/10/2021 16:00","POOL_CDR","215265577267",3
"20/10/2021 16:00","HISTO_GPRS_10","6126066716",4
"20/10/2021 16:00","HISTO_GPRS_10_PK","2167856243",5
"20/10/2021 16:00","HISTO_GPRS_10_IDX","1512346125",6
"20/10/2021 16:00","HISTO_LOCATION_10_PK","117364576",7
"20/10/2021 16:00","SUBSCRIPTION_CONSUMPTION","28864771",8
"20/10/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","22848022",9
"20/10/2021 16:00","SUBS_PRESENCE_LOCATION_01_IDX","10054455",10
"20/10/2021 17:00","SUBSCRIPTION","1315497989881",1
"20/10/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","387329758365",2
"20/10/2021 17:00","POOL_CDR","241203887078",3
"20/10/2021 17:00","HISTO_GPRS_10","6436056041",4
"20/10/2021 17:00","HISTO_GPRS_10_PK","2173615392",5
"20/10/2021 17:00","HISTO_GPRS_10_IDX","1440761815",6
"20/10/2021 17:00","HISTO_LOCATION_10_PK","117752931",7
"20/10/2021 17:00","SUBSCRIPTION_CONSUMPTION","28873421",8
"20/10/2021 17:00","SUBSCRIPTION_LLCC_HISTO_PK","25372953",9
"20/10/2021 17:00","SUBS_PRESENCE_LOCATION_01_IDX","10060429",10
"20/10/2021 18:00","SUBSCRIPTION","1316677250123",1
"20/10/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","387627294699",2
"20/10/2021 18:00","POOL_CDR","225453846871",3
"20/10/2021 18:00","HISTO_GPRS_10","5752761895",4
"20/10/2021 18:00","HISTO_GPRS_10_PK","2179446826",5
"20/10/2021 18:00","HISTO_GPRS_10_IDX","1429794626",6
"20/10/2021 18:00","HISTO_LOCATION_10_PK","118149645",7
"20/10/2021 18:00","SUBSCRIPTION_CONSUMPTION","28915995",8
"20/10/2021 18:00","SUBSCRIPTION_LLCC_HISTO_PK","26013307",9
"20/10/2021 18:00","SUBSCRIPTION_MRNUMBER_IDX","11921989",10
"20/10/2021 19:00","SUBSCRIPTION","1317818071555",1
"20/10/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","387895385406",2
"20/10/2021 19:00","POOL_CDR","197191652168",3
"20/10/2021 19:00","HISTO_GPRS_10","5797411947",4
"20/10/2021 19:00","HISTO_GPRS_10_PK","2184956423",5
"20/10/2021 19:00","HISTO_GPRS_10_IDX","1483114972",6
"20/10/2021 19:00","HISTO_LOCATION_10_PK","118531828",7
"20/10/2021 19:00","SUBSCRIPTION_CONSUMPTION","28917694",8
"20/10/2021 19:00","SUBSCRIPTION_LLCC_HISTO_PK","23675662",9
"20/10/2021 19:00","SUBS_PRESENCE_LOCATION_01_IDX","10072174",10
"20/10/2021 20:00","SUBSCRIPTION","1318928449108",1
"20/10/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","388192911331",2
"20/10/2021 20:00","POOL_CDR","222522055172",3
"20/10/2021 20:00","HISTO_GPRS_10","5882252213",4
"20/10/2021 20:00","HISTO_GPRS_10_PK","2190300525",5
"20/10/2021 20:00","HISTO_GPRS_10_IDX","1538262715",6
"20/10/2021 20:00","HISTO_LOCATION_10_PK","118904581",7
"20/10/2021 20:00","SUBSCRIPTION_CONSUMPTION","28975430",8
"20/10/2021 20:00","SUBSCRIPTION_LLCC_HISTO_PK","27217904",9
"20/10/2021 20:00","SUBS_PRESENCE_LOCATION_01_IDX","10078140",10
"20/10/2021 21:00","SUBSCRIPTION","1319997881753",1
"20/10/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","388480294633",2
"20/10/2021 21:00","POOL_CDR","216477676152",3
"20/10/2021 21:00","HISTO_GPRS_10","6477870671",4
"20/10/2021 21:00","HISTO_GPRS_10_PK","2195664426",5
"20/10/2021 21:00","HISTO_GPRS_10_IDX","1509406863",6
"20/10/2021 21:00","HISTO_LOCATION_10_PK","119288292",7
"20/10/2021 21:00","SUBSCRIPTION_CONSUMPTION","29022204",8
"20/10/2021 21:00","SUBSCRIPTION_LLCC_HISTO_PK","27661956",9
"20/10/2021 21:00","HISTO_LOCATION_10","10548670",10
"20/10/2021 22:00","SUBSCRIPTION","1321102727806",1
"20/10/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","388772219270",2
"20/10/2021 22:00","POOL_CDR","226445694743",3
"20/10/2021 22:00","HISTO_GPRS_10","5712453898",4
"20/10/2021 22:00","HISTO_GPRS_10_PK","2201208762",5
"20/10/2021 22:00","HISTO_GPRS_10_IDX","1448969442",6
"20/10/2021 22:00","HISTO_LOCATION_10_PK","119694048",7
"20/10/2021 22:00","SUBSCRIPTION_CONSUMPTION","29064101",8
"20/10/2021 22:00","SUBSCRIPTION_LLCC_HISTO_PK","24058016",9
"20/10/2021 22:00","SUBS_PRESENCE_LOCATION_01_IDX","10089310",10
"20/10/2021 23:00","SUBSCRIPTION","1322284153750",1
"20/10/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","389063450303",2
"20/10/2021 23:00","POOL_CDR","180087916533",3
"20/10/2021 23:00","HISTO_GPRS_10","6093350664",4
"20/10/2021 23:00","HISTO_GPRS_10_PK","2206790036",5
"20/10/2021 23:00","HISTO_GPRS_10_IDX","1451765498",6
"20/10/2021 23:00","HISTO_LOCATION_10_PK","120109067",7
"20/10/2021 23:00","SUBSCRIPTION_CONSUMPTION","29093123",8
"20/10/2021 23:00","SUBSCRIPTION_LLCC_HISTO_PK","24200120",9
"20/10/2021 23:00","SUBS_PRESENCE_LOCATION_01_IDX","10099711",10
"21/10/2021 00:00","SUBSCRIPTION","1323349871328",1
"21/10/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","389346685632",2
"21/10/2021 00:00","POOL_CDR","241259874761",3
"21/10/2021 00:00","HISTO_GPRS_10","5694429916",4
"21/10/2021 00:00","HISTO_GPRS_10_PK","2274580831",5
"21/10/2021 00:00","HISTO_GPRS_10_IDX","1540798019",6
"21/10/2021 00:00","HISTO_LOCATION_10_PK","120481922",7
"21/10/2021 00:00","SUBSCRIPTION_CONSUMPTION","29199400",8
"21/10/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","24711308",9
"21/10/2021 00:00","SUBS_PRESENCE_LOCATION_01_IDX","10105945",10
"21/10/2021 01:00","SUBSCRIPTION","1324360410986",1
"21/10/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","389646480103",2
"21/10/2021 01:00","POOL_CDR","227201068895",3
"21/10/2021 01:00","HISTO_GPRS_10","6426183249",4
"21/10/2021 01:00","HISTO_GPRS_10_PK","2279887039",5
"21/10/2021 01:00","HISTO_GPRS_10_IDX","1490888378",6
"21/10/2021 01:00","HISTO_LOCATION_10_PK","120825771",7
"21/10/2021 01:00","SUBSCRIPTION_CONSUMPTION","29277367",8
"21/10/2021 01:00","SUBSCRIPTION_LLCC_HISTO_PK","25445118",9
"21/10/2021 01:00","SUBS_PRESENCE_LOCATION_01_IDX","10110836",10
"21/10/2021 02:00","SUBSCRIPTION","1325423057785",1
"21/10/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","389938726551",2
"21/10/2021 02:00","POOL_CDR","227457538463",3
"21/10/2021 02:00","HISTO_GPRS_10","6419218197",4
"21/10/2021 02:00","HISTO_GPRS_10_PK","2285121772",5
"21/10/2021 02:00","HISTO_GPRS_10_IDX","1534257636",6
"21/10/2021 02:00","HISTO_LOCATION_10_PK","121140531",7
"21/10/2021 02:00","SUBSCRIPTION_LLCC_HISTO_PK","30808977",8
"21/10/2021 02:00","SUBSCRIPTION_CONSUMPTION","29369134",9
"21/10/2021 02:00","SUBS_PRESENCE_LOCATION_01_IDX","10115914",10
"21/10/2021 03:00","SUBSCRIPTION","1326352316920",1
"21/10/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","390196331654",2
"21/10/2021 03:00","POOL_CDR","217960759243",3
"21/10/2021 03:00","HISTO_GPRS_10","5883459388",4
"21/10/2021 03:00","HISTO_GPRS_10_PK","2289726867",5
"21/10/2021 03:00","HISTO_GPRS_10_IDX","1517122924",6
"21/10/2021 03:00","HISTO_LOCATION_10_PK","121380344",7
"21/10/2021 03:00","SUBSCRIPTION_CONSUMPTION","29470748",8
"21/10/2021 03:00","SUBSCRIPTION_LLCC_HISTO_PK","25924361",9
"21/10/2021 03:00","SUBS_PRESENCE_LOCATION_01_IDX","10121839",10
"21/10/2021 04:00","SUBSCRIPTION","1327463272966",1
"21/10/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","390492932566",2
"21/10/2021 04:00","POOL_CDR","244113293357",3
"21/10/2021 04:00","HISTO_GPRS_10","6169829358",4
"21/10/2021 04:00","HISTO_GPRS_10_PK","2294239074",5
"21/10/2021 04:00","HISTO_GPRS_10_IDX","1500697241",6
"21/10/2021 04:00","HISTO_LOCATION_10_PK","121600331",7
"21/10/2021 04:00","SUBSCRIPTION_CONSUMPTION","29575248",8
"21/10/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","26563013",9
"21/10/2021 04:00","SUBS_PRESENCE_LOCATION_01_IDX","10127625",10
"21/10/2021 05:00","SUBSCRIPTION","1328465289999",1
"21/10/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","390759494343",2
"21/10/2021 05:00","POOL_CDR","224826957711",3
"21/10/2021 05:00","HISTO_GPRS_10","5991603409",4
"21/10/2021 05:00","HISTO_GPRS_10_PK","2298533815",5
"21/10/2021 05:00","HISTO_GPRS_10_IDX","1435024134",6
"21/10/2021 05:00","HISTO_LOCATION_10_PK","121789573",7
"21/10/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","32133983",8
"21/10/2021 05:00","SUBSCRIPTION_CONSUMPTION","29665405",9
"21/10/2021 05:00","SUBS_PRESENCE_LOCATION_01_IDX","10135014",10
"21/10/2021 06:00","SUBSCRIPTION","1329504850367",1
"21/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","391043638397",2
"21/10/2021 06:00","POOL_CDR","211954533162",3
"21/10/2021 06:00","HISTO_GPRS_10","6317974817",4
"21/10/2021 06:00","HISTO_GPRS_10_PK","2302732296",5
"21/10/2021 06:00","HISTO_GPRS_10_IDX","1504827602",6
"21/10/2021 06:00","HISTO_LOCATION_10_PK","121955945",7
"21/10/2021 06:00","SUBSCRIPTION_LLCC_HISTO_PK","32624973",8
"21/10/2021 06:00","SUBSCRIPTION_CONSUMPTION","29749192",9
"21/10/2021 06:00","SUBS_PRESENCE_LOCATION_01_IDX","10143222",10
"21/10/2021 07:00","SUBSCRIPTION","1330579705401",1
"21/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","391336799495",2
"21/10/2021 07:00","POOL_CDR","218948963554",3
"21/10/2021 07:00","HISTO_GPRS_10","6259613417",4
"21/10/2021 07:00","HISTO_GPRS_10_PK","2307149457",5
"21/10/2021 07:00","HISTO_GPRS_10_IDX","1356596105",6
"21/10/2021 07:00","HISTO_LOCATION_10_PK","122116033",7
"21/10/2021 07:00","SUBSCRIPTION_CONSUMPTION","29841274",8
"21/10/2021 07:00","SUBSCRIPTION_LLCC_HISTO_PK","26850059",9
"21/10/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","10152460",10
"21/10/2021 08:00","SUBSCRIPTION","1331644159907",1
"21/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","391593175131",2
"21/10/2021 08:00","POOL_CDR","225605183371",3
"21/10/2021 08:00","HISTO_GPRS_10","6005246850",4
"21/10/2021 08:00","HISTO_GPRS_10_PK","2311235328",5
"21/10/2021 08:00","HISTO_GPRS_10_IDX","1403902224",6
"21/10/2021 08:00","HISTO_LOCATION_10_PK","122251708",7
"21/10/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","33484327",8
"21/10/2021 08:00","SUBSCRIPTION_CONSUMPTION","29911266",9
"21/10/2021 08:00","SUBSCRIPTION_01_IDX","19994822",10
"21/10/2021 09:00","SUBSCRIPTION","1332752952835",1
"21/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","391882713119",2
"21/10/2021 09:00","POOL_CDR","204893533472",3
"21/10/2021 09:00","HISTO_GPRS_10","6257095825",4
"21/10/2021 09:00","HISTO_GPRS_10_PK","2315565949",5
"21/10/2021 09:00","HISTO_GPRS_10_IDX","1407625140",6
"21/10/2021 09:00","HISTO_LOCATION_10_PK","122401142",7
"21/10/2021 09:00","SUBSCRIPTION_CONSUMPTION","29987581",8
"21/10/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","27588826",9
"21/10/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","10169237",10
"21/10/2021 10:00","SUBSCRIPTION","1333855148065",1
"21/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","392154117293",2
"21/10/2021 10:00","POOL_CDR","219694382339",3
"21/10/2021 10:00","HISTO_GPRS_10","6194481050",4
"21/10/2021 10:00","HISTO_GPRS_10_PK","2319810170",5
"21/10/2021 10:00","HISTO_GPRS_10_IDX","1322869366",6
"21/10/2021 10:00","HISTO_LOCATION_10_PK","122555894",7
"21/10/2021 10:00","SUBSCRIPTION_CONSUMPTION","30078533",8
"21/10/2021 10:00","SUBSCRIPTION_LLCC_HISTO_PK","28027741",9
"21/10/2021 10:00","SUBS_PRESENCE_LOCATION_01_IDX","10176928",10
"21/10/2021 11:00","SUBSCRIPTION","1334934042734",1
"21/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","392429063815",2
"21/10/2021 11:00","POOL_CDR","205385563946",3
"21/10/2021 11:00","HISTO_GPRS_10","5944110597",4
"21/10/2021 11:00","HISTO_GPRS_10_PK","2324281231",5
"21/10/2021 11:00","HISTO_GPRS_10_IDX","1375731549",6
"21/10/2021 11:00","HISTO_LOCATION_10_PK","122743058",7
"21/10/2021 11:00","SUBSCRIPTION_CONSUMPTION","30153499",8
"21/10/2021 11:00","SUBSCRIPTION_LLCC_HISTO_PK","28451928",9
"21/10/2021 11:00","SUBSCRIPTION_MRNUMBER_IDX","12794272",10
"21/10/2021 12:00","SUBSCRIPTION","1335869025932",1
"21/10/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","392709484633",2
"21/10/2021 12:00","POOL_CDR","246224583158",3
"21/10/2021 12:00","HISTO_GPRS_10","6535502801",4
"21/10/2021 12:00","HISTO_GPRS_10_PK","2329035463",5
"21/10/2021 12:00","HISTO_GPRS_10_IDX","1374059808",6
"21/10/2021 12:00","HISTO_LOCATION_10_PK","123000943",7
"21/10/2021 12:00","SUBSCRIPTION_LLCC_HISTO_PK","35810277",8
"21/10/2021 12:00","SUBSCRIPTION_CONSUMPTION","30245557",9
"21/10/2021 12:00","SUBSCRIPTION_MRNUMBER_IDX","15779784",10
"21/10/2021 13:00","SUBSCRIPTION","1336716910923",1
"21/10/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","392987791746",2
"21/10/2021 13:00","POOL_CDR","220433146380",3
"21/10/2021 13:00","HISTO_GPRS_10","6572257914",4
"21/10/2021 13:00","HISTO_GPRS_10_PK","2334177097",5
"21/10/2021 13:00","HISTO_GPRS_10_IDX","1410841677",6
"21/10/2021 13:00","HISTO_LOCATION_10_PK","123346983",7
"21/10/2021 13:00","SUBSCRIPTION_LLCC_HISTO_PK","36236436",8
"21/10/2021 13:00","SUBSCRIPTION_CONSUMPTION","30267179",9
"21/10/2021 13:00","SUBS_PRESENCE_LOCATION_01_IDX","10199442",10
"21/10/2021 14:00","SUBSCRIPTION","1337679045002",1
"21/10/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","393272863099",2
"21/10/2021 14:00","POOL_CDR","220679895860",3
"21/10/2021 14:00","HISTO_GPRS_10","5826468277",4
"21/10/2021 14:00","HISTO_GPRS_10_PK","2339754855",5
"21/10/2021 14:00","HISTO_GPRS_10_IDX","1452431305",6
"21/10/2021 14:00","HISTO_LOCATION_10_PK","123739440",7
"21/10/2021 14:00","SUBSCRIPTION_CONSUMPTION","30285285",8
"21/10/2021 14:00","SUBSCRIPTION_LLCC_HISTO_PK","28965404",9
"21/10/2021 14:00","SUBSCRIPTION_MRNUMBER_IDX","11516105",10
"21/10/2021 15:00","SUBSCRIPTION","1338858866320",1
"21/10/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","393562416877",2
"21/10/2021 15:00","POOL_CDR","227401969917",3
"21/10/2021 15:00","HISTO_GPRS_10","6157802199",4
"21/10/2021 15:00","HISTO_GPRS_10_PK","2345494665",5
"21/10/2021 15:00","HISTO_GPRS_10_IDX","1563172823",6
"21/10/2021 15:00","HISTO_LOCATION_10_PK","124133113",7
"21/10/2021 15:00","SUBSCRIPTION_CONSUMPTION","30318773",8
"21/10/2021 15:00","SUBSCRIPTION_LLCC_HISTO_PK","29723128",9
"21/10/2021 15:00","SUBSCRIPTION_MRNUMBER_IDX","14928907",10
"21/10/2021 16:00","SUBSCRIPTION","1340221358011",1
"21/10/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","393824825752",2
"21/10/2021 16:00","POOL_CDR","227653512672",3
"21/10/2021 16:00","HISTO_GPRS_10","6561389166",4
"21/10/2021 16:00","HISTO_GPRS_10_PK","2350987184",5
"21/10/2021 16:00","HISTO_GPRS_10_IDX","1547596157",6
"21/10/2021 16:00","HISTO_LOCATION_10_PK","124520448",7
"21/10/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","38251672",8
"21/10/2021 16:00","SUBSCRIPTION_CONSUMPTION","30344020",9
"21/10/2021 16:00","SUBSCRIPTION_01_IDX","20624664",10
"21/10/2021 17:00","SUBSCRIPTION","1341528759090",1
"21/10/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","394117050343",2
"21/10/2021 17:00","POOL_CDR","214545664302",3
"21/10/2021 17:00","HISTO_GPRS_10","6246989166",4
"21/10/2021 17:00","HISTO_GPRS_10_PK","2356625575",5
"21/10/2021 17:00","HISTO_GPRS_10_IDX","1552187558",6
"21/10/2021 17:00","HISTO_LOCATION_10_PK","124914905",7
"21/10/2021 17:00","SUBSCRIPTION_LLCC_HISTO_PK","39062721",8
"21/10/2021 17:00","SUBSCRIPTION_CONSUMPTION","30371527",9
"21/10/2021 17:00","SUBSCRIPTION_MRNUMBER_IDX","26874299",10
"21/10/2021 18:00","SUBSCRIPTION","1342595624847",1
"21/10/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","394386856889",2
"21/10/2021 18:00","POOL_CDR","200968518590",3
"21/10/2021 18:00","HISTO_GPRS_10","6390991301",4
"21/10/2021 18:00","HISTO_GPRS_10_PK","2362149972",5
"21/10/2021 18:00","HISTO_GPRS_10_IDX","1543759280",6
"21/10/2021 18:00","HISTO_LOCATION_10_PK","125303096",7
"21/10/2021 18:00","SUBSCRIPTION_GSMKEYS","65355898",8
"21/10/2021 18:00","SUBSCRIPTION_MRNUMBER_IDX","32847643",9
"21/10/2021 18:00","SUBSCRIPTION_CONSUMPTION","30405216",10
"21/10/2021 19:00","SUBSCRIPTION","1343543811671",1
"21/10/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","394674899620",2
"21/10/2021 19:00","POOL_CDR","221909923222",3
"21/10/2021 19:00","HISTO_GPRS_10","6080708599",4
"21/10/2021 19:00","HISTO_GPRS_10_PK","2367821003",5
"21/10/2021 19:00","HISTO_GPRS_10_IDX","1516229668",6
"21/10/2021 19:00","HISTO_LOCATION_10_PK","125684736",7
"21/10/2021 19:00","SUBSCRIPTION_LLCC_HISTO_PK","31313713",8
"21/10/2021 19:00","SUBSCRIPTION_CONSUMPTION","30415824",9
"21/10/2021 19:00","SUBSCRIPTION_MRNUMBER_IDX","22182411",10
"21/10/2021 20:00","SUBSCRIPTION","1344474004874",1
"21/10/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","394961366628",2
"21/10/2021 20:00","POOL_CDR","215248454090",3
