
"INSTANCE_NUMBER","END_INTERVAL_TIME","db_time (min)","AAS"
2,"29/01/2021 15:00",1059,18
2,"29/01/2021 16:00",916,15
2,"29/01/2021 17:00",915,15
2,"29/01/2021 18:00",972,16
2,"29/01/2021 19:00",938,16
2,"29/01/2021 20:00",960,16
2,"29/01/2021 21:00",983,16
2,"29/01/2021 22:00",973,16
2,"29/01/2021 23:00",1094,18
2,"30/01/2021 00:00",905,15
2,"30/01/2021 01:00",835,14
2,"30/01/2021 02:00",1100,19
2,"30/01/2021 03:00",910,15
2,"30/01/2021 04:00",702,12
2,"30/01/2021 05:00",521,9
2,"30/01/2021 06:00",639,11
2,"30/01/2021 07:00",681,11
2,"30/01/2021 08:00",648,11
2,"30/01/2021 09:00",513,8
2,"30/01/2021 10:00",524,9
2,"30/01/2021 11:00",597,10
2,"30/01/2021 12:00",623,10
2,"30/01/2021 13:00",571,9
2,"30/01/2021 14:00",601,10
2,"30/01/2021 15:00",722,12
2,"30/01/2021 16:00",816,14
2,"30/01/2021 17:00",809,14
2,"30/01/2021 18:00",662,11
2,"30/01/2021 19:00",749,13
2,"30/01/2021 20:00",761,13
2,"30/01/2021 21:00",818,14
2,"30/01/2021 22:00",640,11
2,"30/01/2021 23:00",887,15
2,"31/01/2021 00:00",833,14
2,"31/01/2021 01:00",739,12
2,"31/01/2021 02:00",707,12
2,"31/01/2021 03:00",681,11
2,"31/01/2021 04:00",647,11
2,"31/01/2021 05:00",674,11
2,"31/01/2021 06:00",661,11
2,"31/01/2021 07:00",547,9
2,"31/01/2021 08:00",534,9
2,"31/01/2021 09:00",622,10
2,"31/01/2021 10:00",595,10
2,"31/01/2021 11:00",545,9
2,"31/01/2021 12:00",424,7
2,"31/01/2021 13:00",543,9
2,"31/01/2021 14:00",599,10
2,"31/01/2021 15:00",611,10
2,"31/01/2021 16:00",513,9
2,"31/01/2021 17:00",600,10
2,"31/01/2021 18:00",672,11
2,"31/01/2021 19:00",747,12
2,"31/01/2021 20:00",626,10
2,"31/01/2021 21:00",565,9
2,"31/01/2021 22:00",604,10
2,"31/01/2021 23:00",662,11
2,"01/02/2021 00:00",650,11
2,"01/02/2021 01:00",564,9
2,"01/02/2021 02:00",821,14
2,"01/02/2021 03:00",811,14
2,"01/02/2021 04:00",686,11
2,"01/02/2021 05:00",663,11
2,"01/02/2021 06:00",561,9
2,"01/02/2021 07:00",500,8
2,"01/02/2021 08:00",606,10
2,"01/02/2021 09:00",651,11
2,"01/02/2021 10:00",622,10
2,"01/02/2021 11:00",582,10
2,"01/02/2021 12:00",668,11
2,"01/02/2021 13:00",706,12
2,"01/02/2021 14:00",832,14
2,"01/02/2021 15:00",981,16
2,"01/02/2021 16:00",895,15
2,"01/02/2021 17:00",1191,20
2,"01/02/2021 18:00",1104,18
2,"01/02/2021 19:00",1046,17
2,"01/02/2021 20:00",1036,17
2,"01/02/2021 21:00",1146,19
2,"01/02/2021 22:00",1020,17
2,"01/02/2021 23:00",1007,17
2,"02/02/2021 00:00",920,15
2,"02/02/2021 01:00",752,13
2,"02/02/2021 02:00",687,11
2,"02/02/2021 03:00",681,11
2,"02/02/2021 04:00",685,12
2,"02/02/2021 05:00",705,12
2,"02/02/2021 06:00",786,13
2,"02/02/2021 07:00",612,10
2,"02/02/2021 08:00",712,12
2,"02/02/2021 09:00",775,13
2,"02/02/2021 10:00",753,13
2,"02/02/2021 11:00",719,12
2,"02/02/2021 12:00",813,13
2,"02/02/2021 13:00",801,13
2,"02/02/2021 14:00",910,15
2,"02/02/2021 15:00",1317,22
2,"02/02/2021 16:00",1326,22
2,"02/02/2021 17:00",1288,21
2,"02/02/2021 18:00",995,17
2,"02/02/2021 19:00",1011,17
2,"02/02/2021 20:00",1223,20
2,"02/02/2021 21:00",1213,20
2,"02/02/2021 22:00",1038,17
2,"02/02/2021 23:00",905,15
2,"03/02/2021 00:00",885,15
2,"03/02/2021 01:00",831,14
2,"03/02/2021 02:00",867,14
2,"03/02/2021 03:00",881,15
2,"03/02/2021 04:00",883,15
2,"03/02/2021 05:00",783,13
2,"03/02/2021 06:00",911,15
2,"03/02/2021 07:00",746,13
2,"03/02/2021 08:00",743,12
2,"03/02/2021 09:00",616,10
2,"03/02/2021 10:00",536,9
2,"03/02/2021 11:00",793,13
2,"03/02/2021 12:00",720,12
2,"03/02/2021 13:00",729,12
2,"03/02/2021 14:00",686,11
2,"03/02/2021 15:00",740,12
2,"03/02/2021 16:00",913,15
2,"03/02/2021 17:00",1271,21
2,"03/02/2021 18:00",1256,21
2,"03/02/2021 19:00",910,15
2,"03/02/2021 20:00",841,14
2,"03/02/2021 21:00",964,16
2,"03/02/2021 22:00",1018,17
2,"03/02/2021 23:00",965,16
2,"04/02/2021 00:00",857,14
2,"04/02/2021 01:00",759,13
2,"04/02/2021 02:00",704,12
2,"04/02/2021 03:00",715,12
2,"04/02/2021 04:00",650,11
2,"04/02/2021 05:00",607,10
2,"04/02/2021 06:00",608,10
2,"04/02/2021 07:00",503,8
2,"04/02/2021 08:00",561,9
2,"04/02/2021 09:00",660,11
2,"04/02/2021 10:00",635,11
2,"04/02/2021 11:00",630,11
2,"04/02/2021 12:00",605,10
2,"04/02/2021 13:00",859,14
2,"04/02/2021 14:00",1051,18
2,"04/02/2021 15:00",1197,20
2,"04/02/2021 16:00",1611,27
2,"04/02/2021 17:00",1412,23
2,"04/02/2021 18:00",1599,27
2,"04/02/2021 19:00",1651,28
2,"04/02/2021 20:00",1438,24
2,"04/02/2021 21:00",2034,34
2,"04/02/2021 22:00",1644,27
2,"04/02/2021 23:00",1063,18
2,"05/02/2021 00:00",1270,21
2,"05/02/2021 01:00",977,16
2,"05/02/2021 02:00",1071,18
2,"05/02/2021 03:00",935,16
2,"05/02/2021 04:00",899,15
2,"05/02/2021 05:00",634,11
2,"05/02/2021 06:00",883,15
2,"05/02/2021 07:00",820,14
2,"05/02/2021 08:00",848,14
2,"05/02/2021 09:00",840,14
2,"05/02/2021 10:00",640,11
2,"05/02/2021 11:00",742,12
2,"05/02/2021 12:00",963,16
2,"05/02/2021 13:00",1043,17
2,"05/02/2021 14:00",1185,20
2,"05/02/2021 15:00",1239,21
2,"05/02/2021 16:00",1483,25
2,"05/02/2021 17:00",1504,25
2,"05/02/2021 18:00",1478,25
2,"05/02/2021 19:00",1339,22
2,"05/02/2021 20:00",1321,22
2,"05/02/2021 21:00",1409,23
2,"05/02/2021 22:00",1256,21
2,"05/02/2021 23:00",1289,22
2,"06/02/2021 00:00",1559,26
2,"06/02/2021 01:00",1434,24
2,"06/02/2021 02:00",1016,17
2,"06/02/2021 03:00",759,13
2,"06/02/2021 04:00",764,13
2,"06/02/2021 05:00",792,13
2,"06/02/2021 06:00",865,14
2,"06/02/2021 07:00",746,12
2,"06/02/2021 08:00",683,11
2,"06/02/2021 09:00",533,9
2,"06/02/2021 10:00",740,12
2,"06/02/2021 11:00",780,13
2,"06/02/2021 12:00",753,13
2,"06/02/2021 13:00",709,12
2,"06/02/2021 14:00",587,10
2,"06/02/2021 15:00",771,13
2,"06/02/2021 16:00",1576,26
2,"06/02/2021 17:00",998,17
2,"06/02/2021 18:00",1370,23
2,"06/02/2021 19:00",742,12
2,"06/02/2021 20:00",939,16
2,"06/02/2021 21:00",1023,17
2,"06/02/2021 22:00",805,13
2,"06/02/2021 23:00",702,12
2,"07/02/2021 00:00",654,11
2,"07/02/2021 01:00",554,9
2,"07/02/2021 02:00",660,11
2,"07/02/2021 03:00",662,11
2,"07/02/2021 04:00",656,11
2,"07/02/2021 05:00",561,9
2,"07/02/2021 06:00",553,9
2,"07/02/2021 07:00",464,8
2,"07/02/2021 08:00",615,10
2,"07/02/2021 09:00",577,10
2,"07/02/2021 10:00",577,10
2,"07/02/2021 11:00",520,9
2,"07/02/2021 12:00",449,8
2,"07/02/2021 13:00",569,9
2,"07/02/2021 14:00",618,10
2,"07/02/2021 15:00",598,10
2,"07/02/2021 16:00",572,9
2,"07/02/2021 17:00",499,8
2,"07/02/2021 18:00",623,10
2,"07/02/2021 19:00",653,11
2,"07/02/2021 20:00",685,11
2,"07/02/2021 21:00",651,11
2,"07/02/2021 22:00",562,9
2,"07/02/2021 23:00",618,10
2,"08/02/2021 00:00",687,11
2,"08/02/2021 01:00",615,10
2,"08/02/2021 02:00",681,11
2,"08/02/2021 03:00",548,9
2,"08/02/2021 04:00",541,9
2,"08/02/2021 05:00",600,10
2,"08/02/2021 06:00",646,11
2,"08/02/2021 07:00",616,10
2,"08/02/2021 08:00",518,9
2,"08/02/2021 09:00",535,9
2,"08/02/2021 10:00",621,10
2,"08/02/2021 11:00",637,11
2,"08/02/2021 12:00",679,11
2,"08/02/2021 13:00",615,10
2,"08/02/2021 14:00",720,12
2,"08/02/2021 15:00",916,15
2,"08/02/2021 16:00",902,15
2,"08/02/2021 17:00",1054,17
2,"08/02/2021 18:00",898,15
2,"08/02/2021 19:00",771,13
2,"08/02/2021 20:00",796,13
2,"08/02/2021 21:00",1134,19
2,"08/02/2021 22:00",1151,19
2,"08/02/2021 23:00",832,14
2,"09/02/2021 00:00",947,16
2,"09/02/2021 01:00",684,11
2,"09/02/2021 02:00",753,13
2,"09/02/2021 03:00",813,13
2,"09/02/2021 04:00",700,12
2,"09/02/2021 05:00",677,11
2,"09/02/2021 06:00",635,11
2,"09/02/2021 07:00",530,9
2,"09/02/2021 08:00",631,10
2,"09/02/2021 09:00",624,10
2,"09/02/2021 10:00",673,11
2,"09/02/2021 11:00",702,12
2,"09/02/2021 12:00",602,10
2,"09/02/2021 13:00",683,11
2,"09/02/2021 14:00",874,15
2,"09/02/2021 15:00",903,15
2,"09/02/2021 16:00",950,16
2,"09/02/2021 17:00",952,16
2,"09/02/2021 18:00",828,14
2,"09/02/2021 19:00",856,14
2,"09/02/2021 20:00",991,16
2,"09/02/2021 21:00",1066,18
2,"09/02/2021 22:00",1056,18
2,"09/02/2021 23:00",933,15
2,"10/02/2021 00:00",977,16
2,"10/02/2021 01:00",728,12
2,"10/02/2021 02:00",914,15
2,"10/02/2021 03:00",741,12
2,"10/02/2021 04:00",672,11
2,"10/02/2021 05:00",613,10
2,"10/02/2021 06:00",662,11
2,"10/02/2021 07:00",584,10
2,"10/02/2021 08:00",660,11
2,"10/02/2021 09:00",690,11
2,"10/02/2021 10:00",628,11
2,"10/02/2021 11:00",622,10
2,"10/02/2021 12:00",596,10
2,"10/02/2021 13:00",682,11
2,"10/02/2021 14:00",805,13
2,"10/02/2021 15:00",909,15
2,"10/02/2021 16:00",923,15
2,"10/02/2021 17:00",900,15
2,"10/02/2021 18:00",818,14
2,"10/02/2021 19:00",816,14
2,"10/02/2021 20:00",907,15
2,"10/02/2021 21:00",979,16
2,"10/02/2021 22:00",1002,17
2,"10/02/2021 23:00",886,15
2,"11/02/2021 00:00",941,16
2,"11/02/2021 01:00",855,14
2,"11/02/2021 02:00",878,15
2,"11/02/2021 03:00",761,13
2,"11/02/2021 04:00",724,12
2,"11/02/2021 05:00",666,11
2,"11/02/2021 06:00",675,11
2,"11/02/2021 07:00",577,10
2,"11/02/2021 08:00",677,11
2,"11/02/2021 09:00",747,13
2,"11/02/2021 10:00",750,12
2,"11/02/2021 11:00",733,12
2,"11/02/2021 12:00",729,12
2,"11/02/2021 13:00",729,12
2,"11/02/2021 14:00",832,14
2,"11/02/2021 15:00",997,17
2,"11/02/2021 16:00",1146,19
2,"11/02/2021 17:00",966,16
2,"11/02/2021 18:00",923,15
2,"11/02/2021 19:00",818,14
2,"11/02/2021 20:00",865,14
2,"11/02/2021 21:00",915,15
2,"11/02/2021 22:00",911,15
2,"11/02/2021 23:00",1107,18
2,"12/02/2021 00:00",877,15
2,"12/02/2021 01:00",694,12
2,"12/02/2021 02:00",752,12
2,"12/02/2021 03:00",712,12
2,"12/02/2021 04:00",669,11
2,"12/02/2021 05:00",623,10
2,"12/02/2021 06:00",646,11
2,"12/02/2021 07:00",630,10
2,"12/02/2021 08:00",562,9
2,"12/02/2021 09:00",581,10
2,"12/02/2021 10:00",639,11
2,"12/02/2021 11:00",671,11
2,"12/02/2021 12:00",651,11
2,"12/02/2021 13:00",703,12
2,"12/02/2021 14:00",664,11
2,"12/02/2021 15:00",774,13
2,"12/02/2021 16:00",892,15
2,"12/02/2021 17:00",832,14
2,"12/02/2021 18:00",777,13
2,"12/02/2021 19:00",808,13
2,"12/02/2021 20:00",796,13
2,"12/02/2021 21:00",1100,18
2,"12/02/2021 22:00",820,14
2,"12/02/2021 23:00",752,13
2,"13/02/2021 00:00",936,16
2,"13/02/2021 01:00",754,13
2,"13/02/2021 02:00",754,12
2,"13/02/2021 03:00",599,10
2,"13/02/2021 04:00",554,9
2,"13/02/2021 05:00",586,10
2,"13/02/2021 06:00",618,10
2,"13/02/2021 07:00",567,9
2,"13/02/2021 08:00",587,10
2,"13/02/2021 09:00",525,9
2,"13/02/2021 10:00",468,8
2,"13/02/2021 11:00",476,8
2,"13/02/2021 12:00",540,9
2,"13/02/2021 13:00",576,10
2,"13/02/2021 14:00",580,10
2,"13/02/2021 15:00",592,10
2,"13/02/2021 16:00",533,9
2,"13/02/2021 17:00",538,9
2,"13/02/2021 18:00",602,10
2,"13/02/2021 19:00",631,11
2,"13/02/2021 20:00",588,10
2,"13/02/2021 21:00",560,9
2,"13/02/2021 22:00",564,9
2,"13/02/2021 23:00",496,8
2,"14/02/2021 00:00",524,9
2,"14/02/2021 01:00",588,10
2,"14/02/2021 02:00",640,11
2,"14/02/2021 03:00",577,10
2,"14/02/2021 04:00",502,8
2,"14/02/2021 05:00",504,8
2,"14/02/2021 06:00",510,8
2,"14/02/2021 07:00",489,8
2,"14/02/2021 08:00",600,10
2,"14/02/2021 09:00",558,9
2,"14/02/2021 10:00",518,9
2,"14/02/2021 11:00",488,8
2,"14/02/2021 12:00",435,7
2,"14/02/2021 13:00",412,7
2,"14/02/2021 14:00",497,8
2,"14/02/2021 15:00",521,9
2,"14/02/2021 16:00",523,9
2,"14/02/2021 17:00",528,9
2,"14/02/2021 18:00",497,8
2,"14/02/2021 19:00",477,8
2,"14/02/2021 20:00",521,9
2,"14/02/2021 21:00",510,9
2,"14/02/2021 22:00",524,9
2,"14/02/2021 23:00",510,8
2,"15/02/2021 00:00",495,8
2,"15/02/2021 01:00",457,8
2,"15/02/2021 02:00",516,9
2,"15/02/2021 03:00",549,9
2,"15/02/2021 04:00",495,8
2,"15/02/2021 05:00",471,8
2,"15/02/2021 06:00",537,9
2,"15/02/2021 07:00",454,8
2,"15/02/2021 08:00",472,8
2,"15/02/2021 09:00",480,8
2,"15/02/2021 10:00",497,8
1,"15/02/2021 11:00",2500957,41384
1,"15/02/2021 12:00",1076,18
1,"15/02/2021 13:00",995,16
1,"15/02/2021 14:00",751,13
1,"15/02/2021 15:00",886,15
1,"15/02/2021 16:00",1068,18
1,"15/02/2021 17:00",1057,18
1,"15/02/2021 18:00",975,16
1,"15/02/2021 19:00",962,16
1,"15/02/2021 20:00",900,15
1,"15/02/2021 21:00",835,14
1,"15/02/2021 22:00",910,15
1,"15/02/2021 23:00",919,15
1,"16/02/2021 00:00",1076,18
1,"16/02/2021 01:00",967,16
1,"16/02/2021 02:00",915,15
1,"16/02/2021 03:00",785,13
1,"16/02/2021 04:00",639,11
1,"16/02/2021 05:00",700,12
1,"16/02/2021 06:00",809,13
1,"16/02/2021 07:00",783,13
1,"16/02/2021 08:00",797,13
1,"16/02/2021 09:00",820,14
1,"16/02/2021 10:00",698,12
1,"16/02/2021 11:00",678,11
1,"16/02/2021 12:00",774,13
1,"16/02/2021 13:00",831,14
1,"16/02/2021 14:00",920,15
1,"16/02/2021 15:00",877,15
1,"16/02/2021 16:00",911,15
1,"16/02/2021 17:00",832,14
1,"16/02/2021 18:00",795,13
1,"16/02/2021 19:00",935,15
1,"16/02/2021 20:00",945,16
1,"16/02/2021 21:00",964,16
1,"16/02/2021 22:00",860,14
1,"16/02/2021 23:00",868,14
1,"17/02/2021 00:00",904,15
1,"17/02/2021 01:00",683,12
1,"17/02/2021 02:00",835,14
1,"17/02/2021 03:00",812,14
1,"17/02/2021 04:00",751,13
1,"17/02/2021 05:00",734,12
1,"17/02/2021 06:00",914,15
1,"17/02/2021 07:00",843,14
1,"17/02/2021 08:00",844,14
1,"17/02/2021 09:00",810,13
1,"17/02/2021 10:00",774,13
1,"17/02/2021 11:00",819,14
1,"17/02/2021 12:00",816,14
1,"17/02/2021 13:00",869,15
1,"17/02/2021 14:00",871,14
1,"17/02/2021 15:00",1040,17
1,"17/02/2021 16:00",1076,18
1,"17/02/2021 17:00",1159,19
1,"17/02/2021 18:00",926,16
1,"17/02/2021 19:00",947,16
1,"17/02/2021 20:00",930,16
1,"17/02/2021 21:00",990,16
1,"17/02/2021 22:00",1043,17
1,"17/02/2021 23:00",995,16
1,"18/02/2021 00:00",1167,19
1,"18/02/2021 01:00",1174,20
1,"18/02/2021 02:00",1040,17
1,"18/02/2021 03:00",893,15
1,"18/02/2021 04:00",822,14
1,"18/02/2021 05:00",785,13
1,"18/02/2021 06:00",839,14
1,"18/02/2021 07:00",868,14
1,"18/02/2021 08:00",886,15
1,"18/02/2021 09:00",923,15
1,"18/02/2021 10:00",907,15
1,"18/02/2021 11:00",923,15
1,"18/02/2021 12:00",888,15
1,"18/02/2021 13:00",890,15
1,"18/02/2021 14:00",984,16
1,"18/02/2021 15:00",1145,19
1,"18/02/2021 16:00",1187,20
1,"18/02/2021 17:00",1360,23
1,"18/02/2021 18:00",1645,27
1,"18/02/2021 19:00",1460,24
1,"18/02/2021 20:00",1406,24
1,"18/02/2021 21:00",1388,23
1,"18/02/2021 22:00",1323,22
1,"18/02/2021 23:00",1155,19
1,"19/02/2021 00:00",1282,21
1,"19/02/2021 01:00",927,16
1,"19/02/2021 02:00",1138,19
1,"19/02/2021 03:00",853,14
1,"19/02/2021 04:00",662,11
1,"19/02/2021 05:00",647,11
1,"19/02/2021 06:00",727,12
1,"19/02/2021 07:00",796,13
1,"19/02/2021 08:00",756,13
1,"19/02/2021 09:00",759,13
1,"19/02/2021 10:00",738,12
1,"19/02/2021 11:00",689,12
1,"19/02/2021 12:00",719,12
1,"19/02/2021 13:00",776,13
1,"19/02/2021 14:00",885,15
1,"19/02/2021 15:00",1202,20
1,"19/02/2021 16:00",1240,21
1,"19/02/2021 17:00",1259,21
1,"19/02/2021 18:00",1402,23
1,"19/02/2021 19:00",1305,22
1,"19/02/2021 20:00",1314,22
1,"19/02/2021 21:00",1293,21
1,"19/02/2021 22:00",1063,18
1,"19/02/2021 23:00",1162,19
1,"20/02/2021 00:00",1184,20
1,"20/02/2021 01:00",1089,18
1,"20/02/2021 02:00",980,16
1,"20/02/2021 03:00",979,16
1,"20/02/2021 04:00",807,13
1,"20/02/2021 05:00",744,13
1,"20/02/2021 06:00",841,14
1,"20/02/2021 07:00",793,13
1,"20/02/2021 08:00",709,12
1,"20/02/2021 09:00",698,12
1,"20/02/2021 10:00",760,13
1,"20/02/2021 11:00",759,13
1,"20/02/2021 12:00",810,14
1,"20/02/2021 13:00",826,14
1,"20/02/2021 14:00",859,14
1,"20/02/2021 15:00",1134,19
1,"20/02/2021 16:00",863,14
1,"20/02/2021 17:00",901,15
1,"20/02/2021 18:00",1173,20
1,"20/02/2021 19:00",1028,17
1,"20/02/2021 20:00",1261,21
1,"20/02/2021 21:00",1087,18
1,"20/02/2021 22:00",859,14
1,"20/02/2021 23:00",850,14
1,"21/02/2021 00:00",806,13
1,"21/02/2021 01:00",741,12
1,"21/02/2021 02:00",1073,18
1,"21/02/2021 03:00",1295,22
1,"21/02/2021 04:00",899,15
1,"21/02/2021 05:00",846,14
1,"21/02/2021 06:00",828,14
1,"21/02/2021 07:00",795,13
1,"21/02/2021 08:00",769,13
1,"21/02/2021 09:00",744,12
1,"21/02/2021 10:00",789,13
1,"21/02/2021 11:00",802,13
1,"21/02/2021 12:00",808,13
1,"21/02/2021 13:00",754,13
1,"21/02/2021 13:00",6613,305
1,"21/02/2021 13:00",35,11
1,"21/02/2021 14:00",406,11
1,"21/02/2021 15:00",696,12
1,"21/02/2021 16:00",717,12
1,"21/02/2021 17:00",767,13
1,"21/02/2021 18:00",857,14
1,"21/02/2021 19:00",883,15
1,"21/02/2021 20:00",818,14
1,"21/02/2021 21:00",702,12
1,"21/02/2021 22:00",692,11
1,"21/02/2021 23:00",624,10
1,"22/02/2021 00:00",942,16
1,"22/02/2021 01:00",845,14
1,"22/02/2021 02:00",990,16
1,"22/02/2021 03:00",870,15
1,"22/02/2021 04:00",764,13
1,"22/02/2021 05:00",706,12
1,"22/02/2021 06:00",759,13
1,"22/02/2021 07:00",712,12
1,"22/02/2021 08:00",900,15
1,"22/02/2021 09:00",697,12
1,"22/02/2021 10:00",785,13
1,"22/02/2021 11:00",740,12
1,"22/02/2021 12:00",792,13
1,"22/02/2021 13:00",875,15
1,"22/02/2021 14:00",1042,17
1,"22/02/2021 14:00",115,19
1,"22/02/2021 14:00",692,26
1,"22/02/2021 14:00",15,19
1,"22/02/2021 16:00",1607,19
1,"22/02/2021 17:00",1081,18
1,"22/02/2021 18:00",1113,19
1,"22/02/2021 18:00",33,21
1,"22/02/2021 19:00",951,16
1,"22/02/2021 20:00",1060,18
1,"22/02/2021 21:00",971,16
1,"22/02/2021 22:00",919,15
1,"22/02/2021 23:00",934,15
1,"23/02/2021 00:00",1025,17
1,"23/02/2021 01:00",753,13
1,"23/02/2021 02:00",983,16
1,"23/02/2021 03:00",967,16
1,"23/02/2021 04:00",675,11
1,"23/02/2021 05:00",674,11
1,"23/02/2021 06:00",819,14
1,"23/02/2021 07:00",795,13
1,"23/02/2021 08:00",955,16
1,"23/02/2021 09:00",897,15
1,"23/02/2021 10:00",904,15
1,"23/02/2021 11:00",907,15
1,"23/02/2021 12:00",775,13
1,"23/02/2021 13:00",816,14
1,"23/02/2021 14:00",979,16
1,"23/02/2021 15:00",1091,18
1,"23/02/2021 16:00",1216,20
1,"23/02/2021 16:00",817,21
1,"23/02/2021 16:00",124,19
1,"23/02/2021 17:00",659,21
1,"23/02/2021 18:00",937,21
2,"15/02/2021 11:00",2288698,37871
2,"15/02/2021 12:00",680,11
2,"15/02/2021 13:00",751,12
2,"15/02/2021 14:00",608,10
2,"15/02/2021 15:00",691,11
2,"15/02/2021 16:00",766,13
2,"15/02/2021 17:00",776,13
2,"15/02/2021 18:00",739,12
2,"15/02/2021 19:00",720,12
2,"15/02/2021 20:00",708,12
2,"15/02/2021 21:00",674,11
2,"15/02/2021 22:00",694,12
2,"15/02/2021 23:00",699,12
2,"16/02/2021 00:00",736,12
2,"16/02/2021 01:00",724,12
2,"16/02/2021 02:00",696,12
2,"16/02/2021 03:00",643,11
2,"16/02/2021 04:00",573,9
2,"16/02/2021 05:00",590,10
2,"16/02/2021 06:00",632,10
2,"16/02/2021 07:00",606,10
2,"16/02/2021 08:00",630,10
2,"16/02/2021 09:00",631,10
2,"16/02/2021 10:00",579,10
2,"16/02/2021 11:00",573,10
2,"16/02/2021 12:00",639,11
2,"16/02/2021 13:00",681,11
2,"16/02/2021 14:00",724,12
2,"16/02/2021 15:00",741,12
2,"16/02/2021 16:00",817,14
2,"16/02/2021 17:00",750,13
2,"16/02/2021 18:00",766,13
2,"16/02/2021 19:00",818,14
2,"16/02/2021 20:00",816,14
2,"16/02/2021 21:00",842,14
2,"16/02/2021 22:00",758,13
2,"16/02/2021 23:00",771,13
2,"17/02/2021 00:00",751,12
2,"17/02/2021 01:00",622,10
2,"17/02/2021 02:00",764,13
2,"17/02/2021 03:00",689,12
2,"17/02/2021 04:00",616,10
2,"17/02/2021 05:00",617,10
2,"17/02/2021 06:00",718,12
2,"17/02/2021 07:00",582,10
2,"17/02/2021 08:00",583,10
2,"17/02/2021 09:00",567,9
2,"17/02/2021 10:00",529,9
2,"17/02/2021 11:00",563,9
2,"17/02/2021 12:00",587,10
2,"17/02/2021 13:00",609,10
2,"17/02/2021 14:00",632,10
2,"17/02/2021 15:00",723,12
2,"17/02/2021 16:00",756,13
2,"17/02/2021 17:00",915,15
2,"17/02/2021 18:00",884,15
2,"17/02/2021 19:00",885,15
2,"17/02/2021 20:00",882,15
2,"17/02/2021 21:00",894,15
2,"17/02/2021 22:00",842,14
2,"17/02/2021 23:00",842,14
2,"18/02/2021 00:00",1009,17
2,"18/02/2021 01:00",959,16
2,"18/02/2021 02:00",998,17
2,"18/02/2021 03:00",853,14
2,"18/02/2021 04:00",753,12
2,"18/02/2021 05:00",707,12
2,"18/02/2021 06:00",714,12
2,"18/02/2021 07:00",750,12
2,"18/02/2021 08:00",809,14
2,"18/02/2021 09:00",825,14
2,"18/02/2021 10:00",813,14
2,"18/02/2021 11:00",837,14
2,"18/02/2021 12:00",850,14
2,"18/02/2021 13:00",818,14
2,"18/02/2021 14:00",932,15
2,"18/02/2021 15:00",1042,18
2,"18/02/2021 16:00",925,15
2,"18/02/2021 17:00",1044,17
2,"18/02/2021 18:00",1149,19
2,"18/02/2021 19:00",1105,18
2,"18/02/2021 20:00",957,16
2,"18/02/2021 21:00",1049,17
2,"18/02/2021 22:00",990,17
2,"18/02/2021 23:00",926,15
2,"19/02/2021 00:00",991,16
2,"19/02/2021 01:00",862,14
2,"19/02/2021 02:00",938,16
2,"19/02/2021 03:00",751,13
2,"19/02/2021 04:00",596,10
2,"19/02/2021 05:00",581,10
2,"19/02/2021 06:00",649,11
2,"19/02/2021 07:00",679,11
2,"19/02/2021 08:00",628,11
2,"19/02/2021 09:00",631,10
2,"19/02/2021 10:00",617,10
2,"19/02/2021 11:00",589,10
2,"19/02/2021 12:00",598,10
2,"19/02/2021 13:00",626,11
2,"19/02/2021 14:00",730,12
2,"19/02/2021 15:00",901,15
2,"19/02/2021 16:00",1004,17
2,"19/02/2021 17:00",1005,17
2,"19/02/2021 18:00",967,16
2,"19/02/2021 19:00",905,15
2,"19/02/2021 20:00",969,16
2,"19/02/2021 21:00",908,15
2,"19/02/2021 22:00",787,13
2,"19/02/2021 23:00",844,14
2,"20/02/2021 00:00",807,14
2,"20/02/2021 01:00",768,13
2,"20/02/2021 02:00",754,12
2,"20/02/2021 03:00",713,12
2,"20/02/2021 04:00",600,10
2,"20/02/2021 05:00",569,10
2,"20/02/2021 06:00",656,11
2,"20/02/2021 07:00",617,10
2,"20/02/2021 08:00",568,10
2,"20/02/2021 09:00",566,9
2,"20/02/2021 10:00",605,10
2,"20/02/2021 11:00",595,10
2,"20/02/2021 12:00",625,10
2,"20/02/2021 13:00",632,11
2,"20/02/2021 14:00",673,11
2,"20/02/2021 15:00",869,14
2,"20/02/2021 16:00",789,13
2,"20/02/2021 17:00",758,13
2,"20/02/2021 18:00",829,14
2,"20/02/2021 19:00",792,13
2,"20/02/2021 20:00",848,14
2,"20/02/2021 21:00",733,12
2,"20/02/2021 22:00",698,12
2,"20/02/2021 23:00",651,11
2,"21/02/2021 00:00",623,10
2,"21/02/2021 01:00",588,10
2,"21/02/2021 02:00",804,13
2,"21/02/2021 03:00",685,11
2,"21/02/2021 04:00",608,10
2,"21/02/2021 05:00",577,10
2,"21/02/2021 06:00",637,11
2,"21/02/2021 07:00",538,9
2,"21/02/2021 08:00",507,8
2,"21/02/2021 09:00",507,8
2,"21/02/2021 10:00",511,9
2,"21/02/2021 11:00",502,8
2,"21/02/2021 12:00",563,9
2,"21/02/2021 13:00",549,9
2,"21/02/2021 13:00",6569,303
2,"21/02/2021 13:00",36,11
2,"21/02/2021 14:00",355,10
2,"21/02/2021 15:00",582,10
2,"21/02/2021 16:00",600,10
2,"21/02/2021 17:00",617,10
2,"21/02/2021 18:00",659,11
2,"21/02/2021 19:00",691,11
2,"21/02/2021 20:00",673,11
2,"21/02/2021 21:00",609,10
