
"INSTANCE_NUMBER","END_INTERVAL_TIME","db_time (min)","AAS"
1,"10/06/2021 14:00",875,15
1,"10/06/2021 15:00",922,15
1,"10/06/2021 16:00",1022,17
1,"10/06/2021 17:00",1216,20
1,"10/06/2021 18:00",1280,21
1,"10/06/2021 19:00",1286,21
1,"10/06/2021 20:00",1378,23
1,"10/06/2021 21:00",1343,22
1,"10/06/2021 22:00",1167,20
1,"10/06/2021 23:00",1276,21
1,"11/06/2021 00:00",1024,17
1,"11/06/2021 01:00",1226,20
1,"11/06/2021 02:00",1080,18
1,"11/06/2021 03:00",1106,18
1,"11/06/2021 04:00",918,15
1,"11/06/2021 05:00",919,15
1,"11/06/2021 06:00",1126,19
1,"11/06/2021 07:00",936,16
1,"11/06/2021 08:00",987,17
1,"11/06/2021 09:00",939,16
1,"11/06/2021 10:00",882,15
1,"11/06/2021 11:00",900,15
1,"11/06/2021 12:00",894,15
1,"11/06/2021 13:00",962,16
1,"11/06/2021 14:00",963,16
1,"11/06/2021 15:00",1214,20
1,"11/06/2021 16:00",1078,18
1,"11/06/2021 17:00",1389,23
1,"11/06/2021 18:00",1584,26
1,"11/06/2021 19:00",1055,18
1,"11/06/2021 20:00",1951,33
1,"11/06/2021 21:00",2184,36
1,"11/06/2021 22:00",2214,37
1,"11/06/2021 23:00",3087,52
1,"12/06/2021 00:00",2525,42
1,"12/06/2021 01:00",2721,45
1,"12/06/2021 02:00",1580,26
1,"12/06/2021 03:00",1462,24
1,"12/06/2021 04:00",1091,18
1,"12/06/2021 05:00",1269,21
1,"12/06/2021 06:00",1534,25
1,"12/06/2021 07:00",1387,23
1,"12/06/2021 08:00",1109,18
1,"12/06/2021 09:00",1111,19
1,"12/06/2021 10:00",1087,18
1,"12/06/2021 11:00",995,17
1,"12/06/2021 12:00",1136,19
1,"12/06/2021 13:00",1137,19
1,"12/06/2021 14:00",1104,19
1,"12/06/2021 15:00",1269,21
1,"12/06/2021 16:00",1214,20
1,"12/06/2021 17:00",1248,21
1,"12/06/2021 18:00",1832,31
1,"12/06/2021 19:00",1526,26
1,"12/06/2021 20:00",1260,21
1,"12/06/2021 21:00",1245,21
1,"12/06/2021 22:00",1164,20
1,"12/06/2021 23:00",1267,21
1,"13/06/2021 00:00",1357,22
1,"13/06/2021 01:00",1497,25
1,"13/06/2021 02:00",1361,23
1,"13/06/2021 03:00",1338,22
1,"13/06/2021 04:00",1248,21
1,"13/06/2021 05:00",1161,19
1,"13/06/2021 06:00",1309,22
1,"13/06/2021 07:00",1306,22
1,"13/06/2021 08:00",1291,21
1,"13/06/2021 09:00",1003,17
1,"13/06/2021 10:00",1200,20
1,"13/06/2021 11:00",1106,18
1,"13/06/2021 12:00",1038,17
1,"13/06/2021 13:00",1091,18
1,"13/06/2021 14:00",1042,17
1,"13/06/2021 15:00",1045,17
1,"13/06/2021 16:00",968,16
1,"13/06/2021 17:00",968,16
1,"13/06/2021 18:00",1073,18
1,"13/06/2021 19:00",1263,21
1,"13/06/2021 20:00",1107,18
1,"13/06/2021 21:00",1076,18
1,"13/06/2021 22:00",1133,19
1,"13/06/2021 23:00",1227,20
1,"14/06/2021 00:00",1132,19
1,"14/06/2021 01:00",1110,19
1,"14/06/2021 02:00",1160,19
1,"14/06/2021 03:00",1066,18
1,"14/06/2021 04:00",1037,17
1,"14/06/2021 05:00",1128,19
1,"14/06/2021 06:00",1254,21
1,"14/06/2021 07:00",1252,21
1,"14/06/2021 08:00",1194,20
1,"14/06/2021 09:00",1016,17
1,"14/06/2021 10:00",915,15
1,"14/06/2021 12:00",1678,28
1,"14/06/2021 13:00",3417,57
1,"14/06/2021 15:00",1703,28
1,"14/06/2021 16:00",2213,37
1,"14/06/2021 17:00",2972,49
1,"14/06/2021 18:00",1387,23
1,"14/06/2021 19:00",1051,18
1,"14/06/2021 20:00",1111,18
1,"14/06/2021 21:00",1286,21
1,"14/06/2021 22:00",1077,18
1,"15/06/2021 00:00",1065,18
1,"15/06/2021 01:00",1002,17
1,"15/06/2021 02:00",818,14
1,"15/06/2021 03:00",846,14
1,"15/06/2021 04:00",691,12
1,"15/06/2021 05:00",749,12
1,"15/06/2021 06:00",898,15
1,"15/06/2021 07:00",879,15
1,"15/06/2021 08:00",875,15
1,"15/06/2021 09:00",757,13
1,"15/06/2021 10:00",847,14
1,"15/06/2021 11:00",863,14
1,"15/06/2021 12:00",825,14
1,"15/06/2021 13:00",795,13
1,"15/06/2021 14:00",879,15
1,"15/06/2021 15:00",1006,17
1,"15/06/2021 16:00",1096,18
1,"15/06/2021 17:00",1235,21
1,"15/06/2021 18:00",1031,17
1,"15/06/2021 19:00",1070,18
1,"15/06/2021 20:00",1147,19
1,"15/06/2021 21:00",1423,24
1,"15/06/2021 22:00",1365,23
1,"15/06/2021 23:00",2265,38
1,"16/06/2021 00:00",1056,17
1,"16/06/2021 01:00",1159,19
1,"16/06/2021 02:00",1868,31
1,"16/06/2021 03:00",836,14
1,"16/06/2021 04:00",1002,17
1,"16/06/2021 05:00",927,16
1,"16/06/2021 06:00",884,15
1,"16/06/2021 07:00",766,13
1,"16/06/2021 08:00",700,12
2,"03/06/2021 12:00",555,9
2,"03/06/2021 13:00",561,9
2,"03/06/2021 14:00",619,10
2,"03/06/2021 15:00",585,10
2,"03/06/2021 16:00",544,9
2,"03/06/2021 17:00",647,11
2,"03/06/2021 18:00",649,11
2,"03/06/2021 19:00",653,11
2,"03/06/2021 20:00",606,10
2,"03/06/2021 21:00",638,11
2,"03/06/2021 22:00",603,10
2,"03/06/2021 23:00",572,10
2,"04/06/2021 00:00",519,9
2,"04/06/2021 01:00",676,11
2,"04/06/2021 02:00",632,11
2,"04/06/2021 03:00",607,10
2,"04/06/2021 04:00",576,10
2,"04/06/2021 05:00",567,10
2,"04/06/2021 06:00",559,9
2,"04/06/2021 07:00",500,8
2,"04/06/2021 08:00",497,8
2,"04/06/2021 09:00",569,9
2,"04/06/2021 10:00",582,10
2,"04/06/2021 11:00",522,9
2,"04/06/2021 12:00",549,9
2,"04/06/2021 13:00",599,10
2,"04/06/2021 14:00",549,9
2,"04/06/2021 15:00",624,10
2,"04/06/2021 16:00",837,14
2,"04/06/2021 17:00",726,12
2,"04/06/2021 18:00",800,13
2,"04/06/2021 19:00",749,12
2,"04/06/2021 20:00",702,12
2,"04/06/2021 21:00",714,12
2,"04/06/2021 22:00",724,12
2,"04/06/2021 23:00",833,14
2,"05/06/2021 00:00",610,10
2,"05/06/2021 01:00",681,11
2,"05/06/2021 02:00",657,11
2,"05/06/2021 03:00",620,10
2,"05/06/2021 04:00",552,9
2,"05/06/2021 05:00",562,9
2,"05/06/2021 06:00",590,10
2,"05/06/2021 07:00",508,8
2,"05/06/2021 08:00",472,8
2,"05/06/2021 09:00",526,9
2,"05/06/2021 10:00",517,9
2,"05/06/2021 11:00",543,9
2,"05/06/2021 12:00",510,9
2,"05/06/2021 13:00",517,9
2,"05/06/2021 14:00",550,9
2,"05/06/2021 15:00",529,9
2,"05/06/2021 16:00",518,9
2,"05/06/2021 17:00",580,10
2,"05/06/2021 18:00",598,10
2,"05/06/2021 19:00",619,10
2,"05/06/2021 20:00",578,10
2,"05/06/2021 21:00",556,9
2,"05/06/2021 22:00",611,10
2,"05/06/2021 23:00",580,10
2,"06/06/2021 00:00",487,8
2,"06/06/2021 01:00",602,10
2,"06/06/2021 02:00",558,9
2,"06/06/2021 03:00",536,9
2,"06/06/2021 04:00",520,9
2,"06/06/2021 05:00",544,9
2,"06/06/2021 06:00",570,10
2,"06/06/2021 07:00",522,9
2,"06/06/2021 08:00",455,8
2,"06/06/2021 09:00",422,7
2,"06/06/2021 10:00",501,8
2,"06/06/2021 11:00",495,8
2,"06/06/2021 12:00",509,9
2,"06/06/2021 13:00",556,9
2,"06/06/2021 14:00",505,8
2,"06/06/2021 15:00",556,9
2,"06/06/2021 16:00",463,8
2,"06/06/2021 17:00",481,8
2,"06/06/2021 18:00",529,9
2,"06/06/2021 19:00",588,10
2,"06/06/2021 20:00",545,9
2,"06/06/2021 21:00",518,9
2,"06/06/2021 22:00",530,9
2,"06/06/2021 23:00",494,8
2,"07/06/2021 00:00",443,7
2,"07/06/2021 01:00",566,9
2,"07/06/2021 02:00",567,9
2,"07/06/2021 03:00",552,9
2,"07/06/2021 04:00",560,9
2,"07/06/2021 05:00",545,9
2,"07/06/2021 06:00",623,10
2,"07/06/2021 07:00",508,8
2,"07/06/2021 08:00",462,8
2,"07/06/2021 09:00",550,9
2,"07/06/2021 10:00",522,9
2,"07/06/2021 11:00",485,8
2,"07/06/2021 12:00",493,8
2,"07/06/2021 13:00",505,8
2,"07/06/2021 14:00",526,9
2,"07/06/2021 15:00",555,9
2,"07/06/2021 16:00",603,10
2,"07/06/2021 17:00",608,10
2,"07/06/2021 18:00",595,10
2,"07/06/2021 19:00",552,9
2,"07/06/2021 20:00",549,9
2,"07/06/2021 21:00",558,9
2,"07/06/2021 22:00",536,9
2,"07/06/2021 23:00",603,10
2,"08/06/2021 00:00",547,9
2,"08/06/2021 01:00",754,13
2,"08/06/2021 02:00",512,9
2,"08/06/2021 03:00",591,10
2,"08/06/2021 04:00",580,10
2,"08/06/2021 05:00",594,10
2,"08/06/2021 06:00",620,10
2,"08/06/2021 07:00",557,9
2,"08/06/2021 08:00",502,8
2,"08/06/2021 09:00",473,8
2,"08/06/2021 10:00",565,9
2,"08/06/2021 11:00",661,11
2,"08/06/2021 12:00",715,12
2,"08/06/2021 13:00",634,11
2,"08/06/2021 14:00",676,11
2,"08/06/2021 15:00",765,13
2,"08/06/2021 16:00",799,13
2,"08/06/2021 17:00",755,13
2,"08/06/2021 18:00",864,15
2,"08/06/2021 19:00",1079,18
2,"08/06/2021 20:00",1088,18
2,"08/06/2021 21:00",1282,21
2,"08/06/2021 22:00",1032,17
2,"08/06/2021 23:00",1248,21
2,"09/06/2021 00:00",1079,18
2,"09/06/2021 01:00",1235,21
2,"09/06/2021 02:00",1195,20
2,"09/06/2021 03:00",1164,20
2,"09/06/2021 04:00",1133,19
2,"09/06/2021 05:00",838,14
2,"09/06/2021 06:00",1030,17
2,"09/06/2021 07:00",853,14
2,"09/06/2021 08:00",600,10
2,"09/06/2021 09:00",676,11
2,"09/06/2021 10:00",708,12
2,"09/06/2021 11:00",690,11
2,"09/06/2021 12:00",688,11
2,"09/06/2021 13:00",711,12
2,"09/06/2021 14:00",754,12
2,"09/06/2021 15:00",740,12
2,"09/06/2021 16:00",646,11
2,"09/06/2021 17:00",774,13
2,"09/06/2021 18:00",808,14
2,"09/06/2021 19:00",722,12
2,"09/06/2021 20:00",742,12
2,"09/06/2021 21:00",794,13
2,"09/06/2021 22:00",803,13
2,"09/06/2021 23:00",773,13
2,"10/06/2021 00:00",687,11
2,"10/06/2021 01:00",672,11
2,"10/06/2021 02:00",620,10
2,"10/06/2021 03:00",673,11
2,"10/06/2021 04:00",624,10
2,"10/06/2021 05:00",535,9
2,"10/06/2021 06:00",554,9
2,"10/06/2021 07:00",546,9
2,"10/06/2021 08:00",525,9
2,"10/06/2021 09:00",541,9
2,"10/06/2021 10:00",588,10
2,"10/06/2021 11:00",572,10
2,"10/06/2021 12:00",548,9
2,"10/06/2021 13:00",561,9
2,"10/06/2021 14:00",564,10
2,"10/06/2021 15:00",627,10
2,"10/06/2021 16:00",615,10
2,"10/06/2021 17:00",858,14
2,"10/06/2021 18:00",925,15
2,"10/06/2021 19:00",915,15
2,"10/06/2021 20:00",850,14
2,"10/06/2021 21:00",873,14
2,"10/06/2021 22:00",748,13
2,"10/06/2021 23:00",806,13
2,"11/06/2021 00:00",685,11
2,"11/06/2021 01:00",735,12
2,"11/06/2021 02:00",607,10
2,"11/06/2021 03:00",594,10
2,"11/06/2021 04:00",543,9
2,"11/06/2021 05:00",527,9
2,"11/06/2021 06:00",586,10
2,"11/06/2021 07:00",540,9
2,"11/06/2021 08:00",538,9
2,"11/06/2021 09:00",550,9
2,"11/06/2021 10:00",534,9
2,"11/06/2021 11:00",541,9
2,"11/06/2021 12:00",569,9
2,"11/06/2021 13:00",606,10
2,"11/06/2021 14:00",623,10
2,"11/06/2021 15:00",788,13
2,"11/06/2021 16:00",737,12
2,"11/06/2021 17:00",887,15
2,"11/06/2021 18:00",831,14
2,"11/06/2021 19:00",685,11
2,"11/06/2021 20:00",931,16
2,"11/06/2021 21:00",977,16
2,"11/06/2021 22:00",893,15
2,"11/06/2021 23:00",1031,17
2,"12/06/2021 00:00",966,16
2,"12/06/2021 01:00",985,16
2,"12/06/2021 02:00",729,12
2,"12/06/2021 03:00",706,12
2,"12/06/2021 04:00",640,11
2,"12/06/2021 05:00",678,11
2,"12/06/2021 06:00",715,12
2,"12/06/2021 07:00",678,11
2,"12/06/2021 08:00",670,11
2,"12/06/2021 09:00",659,11
2,"12/06/2021 10:00",583,10
2,"12/06/2021 11:00",572,10
2,"12/06/2021 12:00",581,10
2,"12/06/2021 13:00",612,10
2,"12/06/2021 14:00",663,11
2,"12/06/2021 15:00",705,12
2,"12/06/2021 16:00",727,12
2,"12/06/2021 17:00",713,12
2,"12/06/2021 18:00",767,13
2,"12/06/2021 19:00",807,14
2,"12/06/2021 20:00",805,13
2,"12/06/2021 21:00",774,13
2,"12/06/2021 22:00",707,12
2,"12/06/2021 23:00",756,13
2,"13/06/2021 00:00",736,12
2,"13/06/2021 01:00",760,13
2,"13/06/2021 02:00",653,11
2,"13/06/2021 03:00",638,11
2,"13/06/2021 04:00",609,10
2,"13/06/2021 05:00",610,10
2,"13/06/2021 06:00",649,11
2,"13/06/2021 07:00",768,13
2,"13/06/2021 08:00",586,10
2,"13/06/2021 09:00",599,10
2,"13/06/2021 10:00",566,10
2,"13/06/2021 11:00",578,10
2,"13/06/2021 12:00",574,10
2,"13/06/2021 13:00",566,9
2,"13/06/2021 14:00",599,10
2,"13/06/2021 15:00",644,11
2,"13/06/2021 16:00",675,11
2,"13/06/2021 17:00",674,11
2,"13/06/2021 18:00",670,11
2,"13/06/2021 19:00",726,12
2,"13/06/2021 20:00",708,12
2,"13/06/2021 21:00",699,12
2,"13/06/2021 22:00",669,11
2,"13/06/2021 23:00",659,11
2,"14/06/2021 00:00",685,11
2,"14/06/2021 01:00",756,13
2,"14/06/2021 02:00",706,12
2,"14/06/2021 03:00",672,11
2,"14/06/2021 04:00",642,11
2,"14/06/2021 05:00",688,11
2,"14/06/2021 06:00",699,12
2,"14/06/2021 07:00",656,11
2,"14/06/2021 08:00",711,12
2,"14/06/2021 09:00",702,12
2,"14/06/2021 10:00",603,10
2,"14/06/2021 12:00",428,7
2,"14/06/2021 13:00",665,11
2,"14/06/2021 15:00",793,13
2,"14/06/2021 16:00",864,15
2,"14/06/2021 17:00",904,15
2,"14/06/2021 18:00",719,12
2,"14/06/2021 19:00",559,9
2,"14/06/2021 20:00",587,10
2,"14/06/2021 21:00",702,12
2,"14/06/2021 22:00",1092,18
2,"14/06/2021 23:00",1065,18
2,"15/06/2021 00:00",752,12
2,"15/06/2021 01:00",1135,19
2,"15/06/2021 02:00",767,13
2,"15/06/2021 03:00",1212,20
2,"15/06/2021 04:00",786,13
2,"15/06/2021 05:00",604,10
2,"15/06/2021 06:00",719,12
2,"15/06/2021 07:00",670,11
2,"15/06/2021 08:00",658,11
2,"15/06/2021 09:00",514,9
2,"15/06/2021 10:00",621,10
2,"15/06/2021 11:00",668,11
2,"15/06/2021 12:00",690,11
2,"15/06/2021 13:00",571,10
2,"15/06/2021 14:00",648,11
2,"15/06/2021 15:00",817,14
2,"15/06/2021 16:00",855,14
2,"15/06/2021 17:00",998,17
2,"15/06/2021 18:00",705,12
2,"15/06/2021 19:00",790,13
2,"15/06/2021 20:00",900,15
2,"15/06/2021 21:00",1149,19
2,"15/06/2021 22:00",849,14
2,"15/06/2021 23:00",1065,18
2,"16/06/2021 00:00",1123,19
2,"16/06/2021 01:00",855,14
2,"16/06/2021 02:00",946,16
2,"16/06/2021 03:00",546,9
2,"16/06/2021 04:00",556,9
2,"16/06/2021 05:00",603,10
2,"16/06/2021 06:00",711,12
2,"16/06/2021 07:00",618,10
2,"16/06/2021 08:00",478,8
1,"16/06/2021 10:00",790,13
1,"16/06/2021 11:00",809,14
1,"16/06/2021 12:00",914,15
1,"16/06/2021 13:00",726,12
1,"16/06/2021 14:00",951,16
1,"16/06/2021 15:00",1026,17
1,"16/06/2021 16:00",1071,18
1,"16/06/2021 17:00",896,15
1,"16/06/2021 18:00",1078,18
1,"16/06/2021 19:00",1316,22
1,"16/06/2021 20:00",1366,23
1,"16/06/2021 21:00",1013,17
1,"16/06/2021 22:00",1076,18
1,"16/06/2021 23:00",1893,32
1,"17/06/2021 00:00",1172,19
1,"17/06/2021 01:00",629,10
1,"17/06/2021 03:00",145,5
1,"17/06/2021 05:00",2050,34
1,"17/06/2021 08:00",410,7
1,"17/06/2021 09:00",458,8
1,"17/06/2021 10:00",630,11
1,"17/06/2021 11:00",671,11
1,"17/06/2021 12:00",648,11
1,"17/06/2021 13:00",601,10
1,"17/06/2021 14:00",657,11
1,"17/06/2021 15:00",1006,17
1,"17/06/2021 16:00",1281,21
1,"17/06/2021 17:00",915,15
1,"17/06/2021 18:00",976,16
1,"17/06/2021 19:00",1004,17
1,"17/06/2021 20:00",910,15
1,"17/06/2021 21:00",980,16
1,"17/06/2021 22:00",878,15
1,"17/06/2021 23:00",762,13
1,"18/06/2021 00:00",860,14
1,"18/06/2021 01:00",1004,17
1,"18/06/2021 02:00",708,12
1,"18/06/2021 03:00",672,11
1,"18/06/2021 04:00",616,10
1,"18/06/2021 05:00",563,9
1,"18/06/2021 06:00",589,10
1,"18/06/2021 07:00",650,11
1,"18/06/2021 08:00",583,10
1,"18/06/2021 09:00",569,9
1,"18/06/2021 10:00",624,10
2,"16/06/2021 10:00",561,9
2,"16/06/2021 11:00",580,10
2,"16/06/2021 12:00",560,9
2,"16/06/2021 13:00",479,8
2,"16/06/2021 14:00",667,11
2,"16/06/2021 15:00",708,12
2,"16/06/2021 16:00",759,13
2,"16/06/2021 17:00",586,10
2,"16/06/2021 18:00",682,11
2,"16/06/2021 19:00",840,14
2,"16/06/2021 20:00",908,15
2,"16/06/2021 21:00",714,12
2,"16/06/2021 22:00",830,14
2,"16/06/2021 23:00",1337,22
2,"17/06/2021 00:00",800,13
2,"17/06/2021 01:00",1537,25
2,"17/06/2021 02:00",2738,46
2,"17/06/2021 06:00",1928,32
2,"17/06/2021 07:00",2741,45
2,"17/06/2021 08:00",1009,17
2,"17/06/2021 09:00",673,11
2,"17/06/2021 10:00",801,13
2,"17/06/2021 11:00",832,14
2,"17/06/2021 12:00",756,13
2,"17/06/2021 13:00",606,10
2,"17/06/2021 14:00",735,12
2,"17/06/2021 15:00",847,14
2,"17/06/2021 16:00",853,14
2,"17/06/2021 17:00",735,12
2,"17/06/2021 18:00",737,12
2,"17/06/2021 19:00",887,15
2,"17/06/2021 20:00",923,15
2,"17/06/2021 21:00",922,15
2,"17/06/2021 22:00",840,14
2,"17/06/2021 23:00",784,13
2,"18/06/2021 00:00",836,14
2,"18/06/2021 01:00",942,16
2,"18/06/2021 02:00",958,16
2,"18/06/2021 03:00",979,16
2,"18/06/2021 04:00",682,11
2,"18/06/2021 05:00",983,16
2,"18/06/2021 06:00",971,16
2,"18/06/2021 07:00",840,14
2,"18/06/2021 08:00",655,11
2,"18/06/2021 09:00",621,10
2,"18/06/2021 10:00",826,14
1,"18/06/2021 12:00",596,10
1,"18/06/2021 13:00",571,10
1,"18/06/2021 14:00",714,12
1,"18/06/2021 15:00",937,16
1,"18/06/2021 16:00",850,14
1,"18/06/2021 17:00",838,14
1,"18/06/2021 18:00",860,14
1,"18/06/2021 19:00",826,14
1,"18/06/2021 20:00",947,16
1,"18/06/2021 21:00",1145,19
1,"18/06/2021 22:00",1064,18
1,"18/06/2021 23:00",1050,17
1,"19/06/2021 00:00",788,13
1,"19/06/2021 01:00",943,16
1,"19/06/2021 02:00",822,14
1,"19/06/2021 03:00",669,11
1,"19/06/2021 04:00",541,9
1,"19/06/2021 05:00",521,9
1,"19/06/2021 06:00",613,10
1,"19/06/2021 07:00",710,12
1,"19/06/2021 08:00",649,11
1,"19/06/2021 09:00",478,8
1,"19/06/2021 10:00",531,9
1,"19/06/2021 11:00",643,11
1,"19/06/2021 12:00",670,11
1,"19/06/2021 13:00",631,10
1,"19/06/2021 14:00",676,11
1,"19/06/2021 15:00",681,11
1,"19/06/2021 16:00",708,12
1,"19/06/2021 17:00",721,12
1,"19/06/2021 18:00",661,11
1,"19/06/2021 19:00",584,10
1,"19/06/2021 20:00",698,12
1,"19/06/2021 21:00",758,13
1,"19/06/2021 22:00",705,12
1,"19/06/2021 23:00",779,13
1,"20/06/2021 00:00",568,9
1,"20/06/2021 01:00",754,13
1,"20/06/2021 02:00",833,14
1,"20/06/2021 03:00",745,13
1,"20/06/2021 04:00",677,11
1,"20/06/2021 05:00",519,9
1,"20/06/2021 06:00",606,10
1,"20/06/2021 07:00",743,12
1,"20/06/2021 08:00",659,11
1,"20/06/2021 09:00",578,10
1,"20/06/2021 10:00",538,9
1,"20/06/2021 11:00",742,12
1,"20/06/2021 12:00",4836,81
1,"20/06/2021 13:00",1149,19
1,"20/06/2021 14:00",564,9
1,"20/06/2021 15:00",614,10
1,"20/06/2021 16:00",718,12
1,"20/06/2021 17:00",748,12
1,"20/06/2021 18:00",763,13
1,"20/06/2021 19:00",622,10
1,"20/06/2021 20:00",593,10
1,"20/06/2021 21:00",719,12
1,"20/06/2021 22:00",706,12
1,"20/06/2021 23:00",736,12
1,"21/06/2021 00:00",553,9
1,"21/06/2021 01:00",675,11
1,"21/06/2021 02:00",777,13
1,"21/06/2021 03:00",682,11
1,"21/06/2021 04:00",633,11
1,"21/06/2021 05:00",523,9
1,"21/06/2021 06:00",633,11
1,"21/06/2021 07:00",671,11
1,"21/06/2021 08:00",711,12
1,"21/06/2021 09:00",620,10
1,"21/06/2021 10:00",581,10
2,"18/06/2021 12:00",783,13
2,"18/06/2021 13:00",681,11
2,"18/06/2021 14:00",838,14
2,"18/06/2021 15:00",1197,20
2,"18/06/2021 16:00",1188,20
2,"18/06/2021 17:00",1204,20
2,"18/06/2021 18:00",749,12
2,"18/06/2021 19:00",771,13
2,"18/06/2021 20:00",837,14
2,"18/06/2021 21:00",823,14
2,"18/06/2021 22:00",917,15
2,"18/06/2021 23:00",793,13
2,"19/06/2021 00:00",757,13
2,"19/06/2021 01:00",863,14
2,"19/06/2021 02:00",719,12
2,"19/06/2021 03:00",639,11
2,"19/06/2021 04:00",534,9
2,"19/06/2021 05:00",520,9
2,"19/06/2021 06:00",671,11
2,"19/06/2021 07:00",737,12
2,"19/06/2021 08:00",602,10
2,"19/06/2021 09:00",462,8
2,"19/06/2021 10:00",504,8
2,"19/06/2021 11:00",628,11
2,"19/06/2021 12:00",643,11
2,"19/06/2021 13:00",634,10
2,"19/06/2021 14:00",691,12
2,"19/06/2021 15:00",674,11
2,"19/06/2021 16:00",716,12
2,"19/06/2021 17:00",744,12
2,"19/06/2021 18:00",692,11
2,"19/06/2021 19:00",659,11
2,"19/06/2021 20:00",779,13
2,"19/06/2021 21:00",786,13
2,"19/06/2021 22:00",742,12
2,"19/06/2021 23:00",742,12
2,"20/06/2021 00:00",686,11
2,"20/06/2021 01:00",756,13
2,"20/06/2021 02:00",827,14
2,"20/06/2021 03:00",713,12
2,"20/06/2021 04:00",630,10
2,"20/06/2021 05:00",547,9
2,"20/06/2021 06:00",642,11
2,"20/06/2021 07:00",729,12
2,"20/06/2021 08:00",591,10
2,"20/06/2021 09:00",632,10
2,"20/06/2021 10:00",532,9
2,"20/06/2021 11:00",682,11
2,"20/06/2021 12:00",798,13
2,"20/06/2021 13:00",758,13
2,"20/06/2021 14:00",623,10
2,"20/06/2021 15:00",629,10
2,"20/06/2021 16:00",740,12
2,"20/06/2021 17:00",814,13
2,"20/06/2021 18:00",679,11
2,"20/06/2021 19:00",643,11
2,"20/06/2021 20:00",670,11
2,"20/06/2021 21:00",672,11
2,"20/06/2021 22:00",690,11
2,"20/06/2021 23:00",698,12
2,"21/06/2021 00:00",567,9
2,"21/06/2021 01:00",728,12
2,"21/06/2021 02:00",761,13
2,"21/06/2021 03:00",685,11
2,"21/06/2021 04:00",625,10
2,"21/06/2021 05:00",558,9
2,"21/06/2021 06:00",704,12
2,"21/06/2021 07:00",690,11
2,"21/06/2021 08:00",688,12
2,"21/06/2021 09:00",637,11
2,"21/06/2021 10:00",538,9
1,"21/06/2021 12:00",676,11
1,"21/06/2021 13:00",638,11
1,"21/06/2021 14:00",594,10
1,"21/06/2021 15:00",579,10
1,"21/06/2021 16:00",865,14
1,"21/06/2021 17:00",1080,18
1,"21/06/2021 18:00",1077,18
1,"21/06/2021 19:00",772,13
1,"21/06/2021 20:00",747,12
1,"21/06/2021 21:00",774,13
1,"21/06/2021 22:00",741,12
1,"21/06/2021 23:00",1109,18
1,"22/06/2021 00:00",998,17
1,"22/06/2021 01:00",763,13
1,"22/06/2021 02:00",662,11
1,"22/06/2021 03:00",682,11
1,"22/06/2021 04:00",630,11
1,"22/06/2021 05:00",600,10
1,"22/06/2021 06:00",685,12
1,"22/06/2021 07:00",589,10
1,"22/06/2021 08:00",573,10
1,"22/06/2021 09:00",536,9
1,"22/06/2021 10:00",597,10
1,"22/06/2021 11:00",592,10
1,"22/06/2021 12:00",554,9
1,"22/06/2021 13:00",622,10
1,"22/06/2021 14:00",671,11
1,"22/06/2021 15:00",755,13
1,"22/06/2021 16:00",728,12
1,"22/06/2021 17:00",587,10
1,"22/06/2021 18:00",686,11
1,"22/06/2021 19:00",855,14
1,"22/06/2021 20:00",888,15
1,"22/06/2021 21:00",1110,18
1,"22/06/2021 22:00",803,13
1,"22/06/2021 23:00",976,16
1,"23/06/2021 00:00",856,14
1,"23/06/2021 01:00",951,16
1,"23/06/2021 02:00",830,14
1,"23/06/2021 03:00",673,11
1,"23/06/2021 04:00",681,11
1,"23/06/2021 05:00",525,9
1,"23/06/2021 06:00",707,12
1,"23/06/2021 07:00",694,12
1,"23/06/2021 08:00",660,11
1,"23/06/2021 09:00",674,11
1,"23/06/2021 10:00",513,9
1,"23/06/2021 11:00",534,9
1,"23/06/2021 12:00",632,11
1,"23/06/2021 13:00",721,12
1,"23/06/2021 14:00",801,13
1,"23/06/2021 15:00",743,12
1,"23/06/2021 16:00",716,12
1,"23/06/2021 17:00",802,14
1,"23/06/2021 18:00",767,13
1,"23/06/2021 19:00",739,12
1,"23/06/2021 20:00",641,11
1,"23/06/2021 21:00",653,11
1,"23/06/2021 22:00",677,11
1,"23/06/2021 23:00",846,14
1,"24/06/2021 00:00",719,12
1,"24/06/2021 01:00",798,13
1,"24/06/2021 02:00",643,11
1,"24/06/2021 03:00",553,9
1,"24/06/2021 04:00",502,8
1,"24/06/2021 05:00",571,9
1,"24/06/2021 06:00",714,12
1,"24/06/2021 07:00",679,11
1,"24/06/2021 08:00",637,11
1,"24/06/2021 09:00",548,9
1,"24/06/2021 10:00",557,9
1,"24/06/2021 11:00",630,10
1,"24/06/2021 12:00",586,10
1,"24/06/2021 13:00",711,12
1,"24/06/2021 14:00",756,13
1,"24/06/2021 15:00",747,13
1,"24/06/2021 16:00",1312,22
1,"24/06/2021 17:00",918,15
1,"24/06/2021 18:00",829,14
1,"24/06/2021 19:00",867,14
1,"24/06/2021 20:00",928,16
1,"24/06/2021 21:00",744,12
1,"24/06/2021 22:00",879,15
1,"24/06/2021 23:00",1146,19
1,"25/06/2021 00:00",1134,19
1,"25/06/2021 01:00",1178,20
1,"25/06/2021 02:00",920,15
1,"25/06/2021 03:00",715,12
1,"25/06/2021 04:00",602,10
1,"25/06/2021 05:00",705,12
