
"INSTANCE_NUMBER","SGA","PGA","TOT","TIME"
1,206,45,251,"18/05/2021 02:00"
1,206,46,252,"18/05/2021 03:00"
1,205,45,250,"18/05/2021 04:00"
1,205,45,250,"18/05/2021 05:00"
1,205,45,250,"18/05/2021 06:00"
1,206,45,251,"18/05/2021 07:00"
1,206,45,251,"18/05/2021 08:00"
1,206,46,252,"18/05/2021 09:00"
1,206,45,251,"18/05/2021 10:00"
1,206,45,251,"18/05/2021 11:00"
2,205,47,252,"12/05/2021 09:00"
2,205,45,250,"12/05/2021 10:00"
2,205,44,249,"12/05/2021 11:00"
2,205,44,249,"12/05/2021 12:00"
2,205,43,248,"12/05/2021 13:00"
2,205,45,250,"12/05/2021 14:00"
2,205,45,250,"12/05/2021 15:00"
2,205,45,250,"12/05/2021 16:00"
2,205,44,249,"12/05/2021 17:00"
2,205,45,250,"12/05/2021 18:00"
2,205,45,250,"12/05/2021 19:00"
2,205,44,249,"12/05/2021 20:00"
2,205,44,249,"12/05/2021 21:00"
2,205,45,250,"12/05/2021 22:00"
2,205,44,249,"12/05/2021 23:00"
2,205,45,250,"13/05/2021 00:00"
2,205,45,250,"13/05/2021 01:00"
2,205,43,248,"13/05/2021 02:00"
2,205,43,248,"13/05/2021 03:00"
2,205,45,250,"13/05/2021 04:00"
2,205,44,249,"13/05/2021 05:00"
2,205,44,249,"13/05/2021 06:00"
2,205,43,248,"13/05/2021 07:00"
2,205,44,249,"13/05/2021 08:00"
2,205,44,249,"13/05/2021 09:00"
2,205,44,249,"13/05/2021 10:00"
2,205,44,249,"13/05/2021 11:00"
2,205,44,249,"13/05/2021 12:00"
2,205,44,249,"13/05/2021 13:00"
2,205,44,249,"13/05/2021 14:00"
2,205,45,250,"13/05/2021 15:00"
2,205,44,249,"13/05/2021 16:00"
2,205,44,249,"13/05/2021 17:00"
2,205,45,250,"13/05/2021 18:00"
2,205,45,250,"13/05/2021 19:00"
2,205,44,249,"13/05/2021 20:00"
2,205,45,250,"13/05/2021 21:00"
2,205,44,249,"13/05/2021 22:00"
2,205,44,249,"13/05/2021 23:00"
2,205,45,250,"14/05/2021 00:00"
2,205,45,250,"14/05/2021 01:00"
2,205,45,250,"14/05/2021 02:00"
2,205,44,249,"14/05/2021 03:00"
2,205,46,251,"14/05/2021 04:00"
2,205,44,249,"14/05/2021 05:00"
2,205,45,250,"14/05/2021 06:00"
2,205,44,249,"14/05/2021 07:00"
2,205,44,249,"14/05/2021 08:00"
2,205,44,249,"14/05/2021 09:00"
2,205,45,250,"14/05/2021 10:00"
2,205,45,250,"14/05/2021 11:00"
2,205,45,250,"14/05/2021 12:00"
2,205,45,250,"14/05/2021 13:00"
2,205,45,250,"14/05/2021 14:00"
2,205,44,249,"14/05/2021 15:00"
2,205,45,250,"14/05/2021 16:00"
2,205,45,250,"14/05/2021 17:00"
2,205,45,250,"14/05/2021 18:00"
2,205,45,250,"14/05/2021 19:00"
2,205,45,250,"14/05/2021 20:00"
2,205,44,249,"14/05/2021 21:00"
2,205,44,249,"14/05/2021 22:00"
2,205,48,253,"14/05/2021 23:00"
2,205,46,251,"15/05/2021 00:00"
2,205,45,250,"15/05/2021 01:00"
2,205,44,249,"15/05/2021 02:00"
2,205,44,249,"15/05/2021 03:00"
2,205,45,250,"15/05/2021 04:00"
2,205,45,250,"15/05/2021 05:00"
2,205,45,250,"15/05/2021 06:00"
2,205,45,250,"15/05/2021 07:00"
2,205,44,249,"15/05/2021 08:00"
2,205,44,249,"15/05/2021 09:00"
2,205,45,250,"15/05/2021 10:00"
2,205,44,249,"15/05/2021 11:00"
2,205,45,250,"15/05/2021 12:00"
2,205,44,249,"15/05/2021 13:00"
2,205,45,250,"15/05/2021 14:00"
2,205,45,250,"15/05/2021 15:00"
2,205,44,249,"15/05/2021 16:00"
2,205,44,249,"15/05/2021 17:00"
2,205,44,249,"15/05/2021 18:00"
2,205,45,250,"15/05/2021 19:00"
2,205,44,249,"15/05/2021 20:00"
2,205,44,249,"15/05/2021 21:00"
2,205,45,250,"15/05/2021 22:00"
2,205,44,249,"15/05/2021 23:00"
2,205,45,250,"16/05/2021 00:00"
2,205,45,250,"16/05/2021 01:00"
2,205,44,249,"16/05/2021 02:00"
2,205,44,249,"16/05/2021 03:00"
2,205,45,250,"16/05/2021 04:00"
2,205,44,249,"16/05/2021 05:00"
2,205,45,250,"16/05/2021 06:00"
2,205,44,249,"16/05/2021 07:00"
2,205,45,250,"16/05/2021 08:00"
2,205,44,249,"16/05/2021 09:00"
2,205,44,249,"16/05/2021 10:00"
2,205,44,249,"16/05/2021 11:00"
2,205,44,249,"16/05/2021 12:00"
2,205,44,249,"16/05/2021 13:00"
2,205,44,249,"16/05/2021 14:00"
2,205,44,249,"16/05/2021 15:00"
2,205,44,249,"16/05/2021 16:00"
2,205,45,250,"16/05/2021 17:00"
2,205,44,249,"16/05/2021 18:00"
2,205,45,250,"16/05/2021 19:00"
2,205,44,249,"16/05/2021 20:00"
2,205,44,249,"16/05/2021 21:00"
2,205,44,249,"16/05/2021 22:00"
2,205,45,250,"16/05/2021 23:00"
2,205,47,252,"17/05/2021 00:00"
2,205,36,241,"17/05/2021 01:00"
2,205,49,254,"17/05/2021 02:00"
2,205,37,242,"17/05/2021 03:00"
2,205,36,241,"17/05/2021 04:00"
2,205,36,241,"17/05/2021 05:00"
2,205,37,242,"17/05/2021 06:00"
2,205,47,252,"17/05/2021 07:00"
2,205,36,241,"17/05/2021 08:00"
2,205,39,244,"17/05/2021 09:00"
2,205,45,250,"17/05/2021 10:00"
2,205,38,243,"17/05/2021 11:00"
2,205,42,247,"17/05/2021 12:00"
2,205,40,245,"17/05/2021 13:00"
2,205,37,242,"17/05/2021 14:00"
2,205,43,248,"17/05/2021 15:00"
2,205,46,251,"17/05/2021 16:00"
2,205,43,248,"17/05/2021 17:00"
2,205,42,247,"17/05/2021 18:00"
2,205,44,249,"17/05/2021 19:00"
2,205,44,249,"17/05/2021 20:00"
2,205,46,251,"17/05/2021 21:00"
2,205,45,250,"17/05/2021 22:00"
2,205,45,250,"17/05/2021 23:00"
2,205,45,250,"18/05/2021 00:00"
2,205,46,251,"18/05/2021 01:00"
2,205,44,249,"18/05/2021 02:00"
2,205,50,255,"18/05/2021 03:00"
2,205,41,246,"18/05/2021 04:00"
2,205,45,250,"18/05/2021 05:00"
2,205,40,245,"18/05/2021 06:00"
2,205,42,247,"18/05/2021 07:00"
2,205,63,268,"18/05/2021 08:00"
2,205,38,243,"18/05/2021 09:00"
2,205,40,245,"18/05/2021 10:00"
2,205,53,258,"18/05/2021 11:00"
1,206,46,252,"18/05/2021 12:00"
1,206,45,251,"18/05/2021 13:00"
1,206,45,251,"18/05/2021 14:00"
1,206,46,252,"18/05/2021 15:00"
1,206,45,251,"18/05/2021 16:00"
1,206,46,252,"18/05/2021 17:00"
1,206,45,251,"18/05/2021 18:00"
1,206,44,250,"18/05/2021 19:00"
1,206,45,251,"18/05/2021 20:00"
1,206,46,252,"18/05/2021 21:00"
1,206,45,251,"18/05/2021 22:00"
1,206,46,252,"18/05/2021 23:00"
1,206,46,252,"19/05/2021 00:00"
1,206,45,251,"19/05/2021 01:00"
1,206,45,251,"19/05/2021 02:00"
1,206,45,251,"19/05/2021 03:00"
1,206,46,252,"19/05/2021 04:00"
1,206,45,251,"19/05/2021 05:00"
1,206,45,251,"19/05/2021 06:00"
1,206,46,252,"19/05/2021 07:00"
1,206,46,252,"19/05/2021 08:00"
1,206,46,252,"19/05/2021 09:00"
1,206,45,251,"19/05/2021 10:00"
1,206,45,251,"19/05/2021 11:00"
2,205,40,245,"18/05/2021 12:00"
2,205,42,247,"18/05/2021 13:00"
2,205,59,264,"18/05/2021 14:00"
2,205,40,245,"18/05/2021 15:00"
2,205,38,243,"18/05/2021 16:00"
2,205,47,252,"18/05/2021 17:00"
2,205,45,250,"18/05/2021 18:00"
2,205,45,250,"18/05/2021 19:00"
2,205,45,250,"18/05/2021 20:00"
2,205,45,250,"18/05/2021 21:00"
2,205,45,250,"18/05/2021 22:00"
2,205,46,251,"18/05/2021 23:00"
2,205,47,252,"19/05/2021 00:00"
2,205,45,250,"19/05/2021 01:00"
2,205,44,249,"19/05/2021 02:00"
2,205,46,251,"19/05/2021 03:00"
2,205,46,251,"19/05/2021 04:00"
2,205,47,252,"19/05/2021 05:00"
2,205,46,251,"19/05/2021 06:00"
2,205,44,249,"19/05/2021 07:00"
2,205,46,251,"19/05/2021 08:00"
2,205,45,250,"19/05/2021 09:00"
2,205,46,251,"19/05/2021 10:00"
2,205,45,250,"19/05/2021 11:00"
1,206,45,251,"19/05/2021 12:00"
1,206,45,251,"19/05/2021 13:00"
1,206,47,253,"19/05/2021 14:00"
1,206,46,252,"19/05/2021 15:00"
1,206,46,252,"19/05/2021 16:00"
1,206,45,251,"19/05/2021 17:00"
1,206,46,252,"19/05/2021 18:00"
1,206,46,252,"19/05/2021 19:00"
1,206,45,251,"19/05/2021 20:00"
1,206,45,251,"19/05/2021 21:00"
1,206,45,251,"19/05/2021 22:00"
1,206,45,251,"19/05/2021 23:00"
1,206,45,251,"20/05/2021 00:00"
1,206,45,251,"20/05/2021 01:00"
1,206,46,252,"20/05/2021 02:00"
1,206,45,251,"20/05/2021 03:00"
1,206,45,251,"20/05/2021 04:00"
1,206,45,251,"20/05/2021 05:00"
1,206,45,251,"20/05/2021 06:00"
1,206,46,252,"20/05/2021 07:00"
1,206,45,251,"20/05/2021 08:00"
1,206,45,251,"20/05/2021 09:00"
1,206,45,251,"20/05/2021 10:00"
1,206,46,252,"20/05/2021 11:00"
1,206,45,251,"20/05/2021 12:00"
1,206,45,251,"20/05/2021 13:00"
1,206,46,252,"20/05/2021 14:00"
1,206,45,251,"20/05/2021 15:00"
1,205,46,251,"20/05/2021 16:00"
1,205,45,250,"20/05/2021 17:00"
1,205,45,250,"20/05/2021 18:00"
1,205,46,251,"20/05/2021 19:00"
1,206,46,252,"20/05/2021 20:00"
1,206,45,251,"20/05/2021 21:00"
1,206,47,253,"20/05/2021 22:00"
1,205,45,250,"20/05/2021 23:00"
1,205,46,251,"21/05/2021 00:00"
1,205,45,250,"21/05/2021 01:00"
1,205,46,251,"21/05/2021 02:00"
1,205,45,250,"21/05/2021 03:00"
1,205,45,250,"21/05/2021 04:00"
1,205,45,250,"21/05/2021 05:00"
1,206,45,251,"21/05/2021 06:00"
1,206,45,251,"21/05/2021 07:00"
1,206,45,251,"21/05/2021 08:00"
1,205,47,252,"21/05/2021 09:00"
1,205,45,250,"21/05/2021 10:00"
1,206,45,251,"21/05/2021 11:00"
1,206,45,251,"21/05/2021 12:00"
1,206,45,251,"21/05/2021 13:00"
1,206,46,252,"21/05/2021 14:00"
1,206,47,253,"21/05/2021 15:00"
1,206,46,252,"21/05/2021 16:00"
1,206,46,252,"21/05/2021 17:00"
1,206,45,251,"21/05/2021 18:00"
1,206,46,252,"21/05/2021 19:00"
1,205,45,250,"21/05/2021 20:00"
1,205,46,251,"21/05/2021 21:00"
1,205,45,250,"21/05/2021 22:00"
1,205,46,251,"21/05/2021 23:00"
1,206,45,251,"22/05/2021 00:00"
1,206,45,251,"22/05/2021 01:00"
1,206,45,251,"22/05/2021 02:00"
1,206,46,252,"22/05/2021 03:00"
1,206,46,252,"22/05/2021 04:00"
1,206,47,253,"22/05/2021 05:00"
1,206,46,252,"22/05/2021 06:00"
1,206,46,252,"22/05/2021 07:00"
1,206,45,251,"22/05/2021 08:00"
1,206,46,252,"22/05/2021 09:00"
1,206,46,252,"22/05/2021 10:00"
1,206,46,252,"22/05/2021 11:00"
1,206,46,252,"22/05/2021 12:00"
1,206,48,254,"22/05/2021 13:00"
1,206,46,252,"22/05/2021 14:00"
1,206,45,251,"22/05/2021 15:00"
1,206,45,251,"22/05/2021 16:00"
1,206,47,253,"22/05/2021 17:00"
1,206,49,255,"22/05/2021 18:00"
1,206,45,251,"22/05/2021 19:00"
1,206,45,251,"22/05/2021 20:00"
1,206,46,252,"22/05/2021 21:00"
1,206,46,252,"22/05/2021 22:00"
1,206,45,251,"22/05/2021 23:00"
1,206,45,251,"23/05/2021 00:00"
1,206,45,251,"23/05/2021 01:00"
1,206,45,251,"23/05/2021 02:00"
1,206,45,251,"23/05/2021 03:00"
1,206,46,252,"23/05/2021 04:00"
1,206,45,251,"23/05/2021 05:00"
1,206,46,252,"23/05/2021 06:00"
1,206,46,252,"23/05/2021 07:00"
1,206,45,251,"23/05/2021 08:00"
1,206,47,253,"23/05/2021 09:00"
1,206,46,252,"23/05/2021 10:00"
1,206,46,252,"23/05/2021 11:00"
1,206,45,251,"23/05/2021 12:00"
1,206,45,251,"23/05/2021 13:00"
1,206,45,251,"23/05/2021 14:00"
1,206,46,252,"23/05/2021 15:00"
1,206,45,251,"23/05/2021 16:00"
1,206,45,251,"23/05/2021 17:00"
1,206,46,252,"23/05/2021 18:00"
1,205,46,251,"23/05/2021 19:00"
1,205,47,252,"23/05/2021 20:00"
1,205,46,251,"23/05/2021 21:00"
1,205,45,250,"23/05/2021 22:00"
1,205,45,250,"23/05/2021 23:00"
1,205,45,250,"24/05/2021 00:00"
1,205,45,250,"24/05/2021 01:00"
1,205,45,250,"24/05/2021 02:00"
1,205,47,252,"24/05/2021 03:00"
1,205,46,251,"24/05/2021 04:00"
1,205,45,250,"24/05/2021 05:00"
1,205,49,254,"24/05/2021 06:00"
1,205,46,251,"24/05/2021 07:00"
1,205,45,250,"24/05/2021 08:00"
1,205,45,250,"24/05/2021 09:00"
1,205,47,252,"24/05/2021 10:00"
1,205,45,250,"24/05/2021 11:00"
1,205,46,251,"24/05/2021 12:00"
1,206,45,251,"24/05/2021 13:00"
1,206,45,251,"24/05/2021 14:00"
1,206,45,251,"24/05/2021 15:00"
1,206,45,251,"24/05/2021 16:00"
1,206,47,253,"24/05/2021 17:00"
1,206,47,253,"24/05/2021 18:00"
1,206,45,251,"24/05/2021 19:00"
1,206,45,251,"24/05/2021 20:00"
1,206,46,252,"24/05/2021 21:00"
1,206,45,251,"24/05/2021 22:00"
1,206,45,251,"24/05/2021 23:00"
1,206,45,251,"25/05/2021 00:00"
1,205,46,251,"25/05/2021 01:00"
1,205,46,251,"25/05/2021 02:00"
1,205,45,250,"25/05/2021 03:00"
1,205,46,251,"25/05/2021 04:00"
1,205,45,250,"25/05/2021 05:00"
1,205,46,251,"25/05/2021 06:00"
1,205,45,250,"25/05/2021 07:00"
1,205,47,252,"25/05/2021 08:00"
1,205,46,251,"25/05/2021 09:00"
1,205,47,252,"25/05/2021 10:00"
1,206,45,251,"25/05/2021 11:00"
2,205,46,251,"19/05/2021 12:00"
2,205,46,251,"19/05/2021 13:00"
2,205,44,249,"19/05/2021 14:00"
2,205,46,251,"19/05/2021 15:00"
2,205,45,250,"19/05/2021 16:00"
2,205,45,250,"19/05/2021 17:00"
2,205,45,250,"19/05/2021 18:00"
2,205,45,250,"19/05/2021 19:00"
2,205,44,249,"19/05/2021 20:00"
2,205,45,250,"19/05/2021 21:00"
2,205,45,250,"19/05/2021 22:00"
2,205,44,249,"19/05/2021 23:00"
2,206,44,250,"20/05/2021 00:00"
2,206,45,251,"20/05/2021 01:00"
2,206,43,249,"20/05/2021 02:00"
2,205,45,250,"20/05/2021 03:00"
2,205,45,250,"20/05/2021 04:00"
2,205,46,251,"20/05/2021 05:00"
2,205,46,251,"20/05/2021 06:00"
2,205,44,249,"20/05/2021 07:00"
2,205,44,249,"20/05/2021 08:00"
2,205,46,251,"20/05/2021 09:00"
2,206,46,252,"20/05/2021 10:00"
2,206,46,252,"20/05/2021 11:00"
2,205,45,250,"20/05/2021 12:00"
2,205,45,250,"20/05/2021 13:00"
2,205,44,249,"20/05/2021 14:00"
2,206,44,250,"20/05/2021 15:00"
2,206,45,251,"20/05/2021 16:00"
2,206,45,251,"20/05/2021 17:00"
2,206,47,253,"20/05/2021 18:00"
2,206,46,252,"20/05/2021 19:00"
2,206,45,251,"20/05/2021 20:00"
2,206,45,251,"20/05/2021 21:00"
2,206,44,250,"20/05/2021 22:00"
2,206,45,251,"20/05/2021 23:00"
2,206,46,252,"21/05/2021 00:00"
2,206,45,251,"21/05/2021 01:00"
2,206,45,251,"21/05/2021 02:00"
2,206,46,252,"21/05/2021 03:00"
2,206,45,251,"21/05/2021 04:00"
2,205,45,250,"21/05/2021 05:00"
2,205,46,251,"21/05/2021 06:00"
2,205,45,250,"21/05/2021 07:00"
2,205,45,250,"21/05/2021 08:00"
2,205,45,250,"21/05/2021 09:00"
2,205,45,250,"21/05/2021 10:00"
2,205,45,250,"21/05/2021 11:00"
2,205,45,250,"21/05/2021 12:00"
2,205,46,251,"21/05/2021 13:00"
2,205,44,249,"21/05/2021 14:00"
2,205,45,250,"21/05/2021 15:00"
2,205,46,251,"21/05/2021 16:00"
2,205,44,249,"21/05/2021 17:00"
2,206,46,252,"21/05/2021 18:00"
2,205,45,250,"21/05/2021 19:00"
2,206,45,251,"21/05/2021 20:00"
2,206,45,251,"21/05/2021 21:00"
2,206,46,252,"21/05/2021 22:00"
2,206,46,252,"21/05/2021 23:00"
2,206,47,253,"22/05/2021 00:00"
2,206,46,252,"22/05/2021 01:00"
2,206,45,251,"22/05/2021 02:00"
2,206,46,252,"22/05/2021 03:00"
2,206,45,251,"22/05/2021 04:00"
2,205,46,251,"22/05/2021 05:00"
2,205,46,251,"22/05/2021 06:00"
2,205,45,250,"22/05/2021 07:00"
2,205,44,249,"22/05/2021 08:00"
2,205,45,250,"22/05/2021 09:00"
2,205,45,250,"22/05/2021 10:00"
2,205,46,251,"22/05/2021 11:00"
2,205,45,250,"22/05/2021 12:00"
2,205,44,249,"22/05/2021 13:00"
2,205,44,249,"22/05/2021 14:00"
2,205,45,250,"22/05/2021 15:00"
2,206,45,251,"22/05/2021 16:00"
2,206,44,250,"22/05/2021 17:00"
2,206,44,250,"22/05/2021 18:00"
2,206,45,251,"22/05/2021 19:00"
2,206,45,251,"22/05/2021 20:00"
2,206,45,251,"22/05/2021 21:00"
2,206,46,252,"22/05/2021 22:00"
2,206,45,251,"22/05/2021 23:00"
2,206,46,252,"23/05/2021 00:00"
2,206,46,252,"23/05/2021 01:00"
2,206,44,250,"23/05/2021 02:00"
2,206,45,251,"23/05/2021 03:00"
2,206,46,252,"23/05/2021 04:00"
2,205,46,251,"23/05/2021 05:00"
2,205,45,250,"23/05/2021 06:00"
2,205,46,251,"23/05/2021 07:00"
2,205,45,250,"23/05/2021 08:00"
2,205,44,249,"23/05/2021 09:00"
2,205,45,250,"23/05/2021 10:00"
2,205,45,250,"23/05/2021 11:00"
2,205,45,250,"23/05/2021 12:00"
2,205,44,249,"23/05/2021 13:00"
2,205,45,250,"23/05/2021 14:00"
2,205,44,249,"23/05/2021 15:00"
2,205,45,250,"23/05/2021 16:00"
2,205,45,250,"23/05/2021 17:00"
2,205,46,251,"23/05/2021 18:00"
2,205,44,249,"23/05/2021 19:00"
2,205,45,250,"23/05/2021 20:00"
2,205,46,251,"23/05/2021 21:00"
2,205,45,250,"23/05/2021 22:00"
2,205,46,251,"23/05/2021 23:00"
2,205,46,251,"24/05/2021 00:00"
2,205,47,252,"24/05/2021 01:00"
2,205,46,251,"24/05/2021 02:00"
2,205,45,250,"24/05/2021 03:00"
2,205,45,250,"24/05/2021 04:00"
2,205,45,250,"24/05/2021 05:00"
2,205,44,249,"24/05/2021 06:00"
2,205,45,250,"24/05/2021 07:00"
2,205,46,251,"24/05/2021 08:00"
2,205,46,251,"24/05/2021 09:00"
2,205,45,250,"24/05/2021 10:00"
2,205,46,251,"24/05/2021 11:00"
2,205,45,250,"24/05/2021 12:00"
2,205,46,251,"24/05/2021 13:00"
2,205,45,250,"24/05/2021 14:00"
2,205,47,252,"24/05/2021 15:00"
2,205,45,250,"24/05/2021 16:00"
2,205,44,249,"24/05/2021 17:00"
2,205,45,250,"24/05/2021 18:00"
2,205,45,250,"24/05/2021 19:00"
2,205,45,250,"24/05/2021 20:00"
2,205,46,251,"24/05/2021 21:00"
2,205,46,251,"24/05/2021 22:00"
2,205,45,250,"24/05/2021 23:00"
2,205,50,255,"25/05/2021 00:00"
2,205,45,250,"25/05/2021 01:00"
2,205,45,250,"25/05/2021 02:00"
2,205,45,250,"25/05/2021 03:00"
2,205,46,251,"25/05/2021 04:00"
2,205,45,250,"25/05/2021 05:00"
2,205,46,251,"25/05/2021 06:00"
2,205,45,250,"25/05/2021 07:00"
2,205,45,250,"25/05/2021 08:00"
2,205,45,250,"25/05/2021 09:00"
2,205,44,249,"25/05/2021 10:00"
2,205,46,251,"25/05/2021 11:00"
1,206,45,251,"25/05/2021 12:00"
1,206,46,252,"25/05/2021 13:00"
1,206,45,251,"25/05/2021 14:00"
1,206,46,252,"25/05/2021 15:00"
1,206,46,252,"25/05/2021 16:00"
1,206,46,252,"25/05/2021 17:00"
1,206,46,252,"25/05/2021 18:00"
1,206,46,252,"25/05/2021 19:00"
1,206,45,251,"25/05/2021 20:00"
1,206,46,252,"25/05/2021 21:00"
1,205,46,251,"25/05/2021 22:00"
1,205,45,250,"25/05/2021 23:00"
1,205,46,251,"26/05/2021 00:00"
1,206,45,251,"26/05/2021 01:00"
1,205,46,251,"26/05/2021 02:00"
1,205,46,251,"26/05/2021 03:00"
1,206,46,252,"26/05/2021 04:00"
1,205,45,250,"26/05/2021 05:00"
1,205,46,251,"26/05/2021 06:00"
1,205,47,252,"26/05/2021 07:00"
1,205,46,251,"26/05/2021 08:00"
1,205,45,250,"26/05/2021 09:00"
1,205,46,251,"26/05/2021 10:00"
1,205,45,250,"26/05/2021 11:00"
1,205,46,251,"26/05/2021 12:00"
1,205,45,250,"26/05/2021 13:00"
1,205,45,250,"26/05/2021 14:00"
1,205,45,250,"26/05/2021 15:00"
1,205,45,250,"26/05/2021 16:00"
1,205,45,250,"26/05/2021 17:00"
1,205,45,250,"26/05/2021 18:00"
1,205,46,251,"26/05/2021 19:00"
1,206,46,252,"26/05/2021 20:00"
1,206,47,253,"26/05/2021 21:00"
1,206,46,252,"26/05/2021 22:00"
1,206,46,252,"26/05/2021 23:00"
1,206,45,251,"27/05/2021 00:00"
1,206,46,252,"27/05/2021 01:00"
1,206,46,252,"27/05/2021 02:00"
1,206,45,251,"27/05/2021 03:00"
1,206,46,252,"27/05/2021 04:00"
1,206,47,253,"27/05/2021 05:00"
1,206,44,250,"27/05/2021 06:10"
1,206,47,253,"27/05/2021 07:00"
1,206,45,251,"27/05/2021 08:00"
1,206,45,251,"27/05/2021 09:00"
1,206,47,253,"27/05/2021 10:00"
1,206,45,251,"27/05/2021 11:00"
1,206,46,252,"27/05/2021 12:00"
1,206,48,254,"27/05/2021 13:00"
1,206,45,251,"27/05/2021 14:00"
1,206,46,252,"27/05/2021 15:00"
1,206,47,253,"27/05/2021 16:00"
1,206,46,252,"27/05/2021 17:00"
1,206,45,251,"27/05/2021 18:00"
1,206,46,252,"27/05/2021 19:00"
1,206,46,252,"27/05/2021 20:00"
1,206,45,251,"27/05/2021 21:00"
1,206,48,254,"27/05/2021 22:00"
1,206,45,251,"27/05/2021 23:00"
1,206,46,252,"28/05/2021 00:00"
1,206,45,251,"28/05/2021 01:00"
1,206,45,251,"28/05/2021 02:00"
1,206,46,252,"28/05/2021 03:00"
1,206,46,252,"28/05/2021 04:00"
1,206,45,251,"28/05/2021 05:00"
1,206,46,252,"28/05/2021 06:00"
1,206,47,253,"28/05/2021 07:00"
1,206,45,251,"28/05/2021 08:00"
1,206,46,252,"28/05/2021 09:00"
1,205,47,252,"28/05/2021 10:00"
1,205,45,250,"28/05/2021 11:00"
1,205,45,250,"28/05/2021 12:00"
1,205,45,250,"28/05/2021 13:00"
1,205,45,250,"28/05/2021 14:00"
1,205,46,251,"28/05/2021 15:00"
1,205,45,250,"28/05/2021 16:00"
1,205,45,250,"28/05/2021 17:00"
1,205,46,251,"28/05/2021 18:00"
1,205,47,252,"28/05/2021 19:00"
1,205,45,250,"28/05/2021 20:00"
1,205,46,251,"28/05/2021 21:00"
1,205,46,251,"28/05/2021 22:00"
1,205,45,250,"28/05/2021 23:00"
1,205,45,250,"29/05/2021 00:00"
1,205,45,250,"29/05/2021 01:00"
1,205,45,250,"29/05/2021 02:00"
1,205,45,250,"29/05/2021 03:00"
1,205,45,250,"29/05/2021 04:00"
1,205,45,250,"29/05/2021 05:00"
1,205,46,251,"29/05/2021 06:00"
1,205,46,251,"29/05/2021 07:00"
1,205,45,250,"29/05/2021 08:00"
1,205,46,251,"29/05/2021 09:00"
1,205,45,250,"29/05/2021 10:00"
1,205,45,250,"29/05/2021 11:00"
1,205,45,250,"29/05/2021 12:00"
1,205,46,251,"29/05/2021 13:00"
1,205,45,250,"29/05/2021 14:00"
1,205,46,251,"29/05/2021 15:00"
1,205,45,250,"29/05/2021 16:00"
1,205,45,250,"29/05/2021 17:00"
1,205,45,250,"29/05/2021 18:00"
1,205,45,250,"29/05/2021 19:00"
1,205,45,250,"29/05/2021 20:00"
1,205,45,250,"29/05/2021 21:00"
1,205,45,250,"29/05/2021 22:00"
1,205,49,254,"29/05/2021 23:00"
1,205,45,250,"30/05/2021 00:00"
1,205,46,251,"30/05/2021 01:00"
1,205,45,250,"30/05/2021 02:00"
1,205,45,250,"30/05/2021 03:00"
1,205,46,251,"30/05/2021 04:00"
1,205,46,251,"30/05/2021 05:00"
1,205,45,250,"30/05/2021 06:00"
1,205,45,250,"30/05/2021 07:00"
1,205,45,250,"30/05/2021 08:00"
1,205,45,250,"30/05/2021 09:00"
1,205,45,250,"30/05/2021 10:00"
1,205,47,252,"30/05/2021 11:00"
1,205,47,252,"30/05/2021 12:00"
1,205,45,250,"30/05/2021 13:00"
1,205,48,253,"30/05/2021 14:00"
1,205,45,250,"30/05/2021 15:00"
1,205,45,250,"30/05/2021 16:00"
1,205,46,251,"30/05/2021 17:00"
1,205,45,250,"30/05/2021 18:00"
1,205,45,250,"30/05/2021 19:00"
1,205,45,250,"30/05/2021 20:00"
1,205,45,250,"30/05/2021 21:00"
1,205,45,250,"30/05/2021 22:00"
1,205,45,250,"30/05/2021 23:00"
1,205,45,250,"31/05/2021 00:00"
1,205,46,251,"31/05/2021 01:00"
1,205,45,250,"31/05/2021 02:00"
1,205,45,250,"31/05/2021 03:00"
1,205,46,251,"31/05/2021 04:00"
1,205,45,250,"31/05/2021 05:00"
1,205,45,250,"31/05/2021 06:00"
1,205,45,250,"31/05/2021 07:00"
1,205,45,250,"31/05/2021 08:00"
1,205,45,250,"31/05/2021 09:00"
1,205,45,250,"31/05/2021 10:00"
1,205,45,250,"31/05/2021 11:00"
1,205,45,250,"31/05/2021 12:00"
1,205,45,250,"31/05/2021 13:00"
1,206,43,249,"31/05/2021 14:00"
1,205,45,250,"31/05/2021 15:00"
1,205,45,250,"31/05/2021 16:00"
1,205,46,251,"31/05/2021 17:00"
1,206,45,251,"31/05/2021 18:00"
1,206,45,251,"31/05/2021 19:00"
1,206,44,250,"31/05/2021 20:00"
1,206,45,251,"31/05/2021 21:00"
1,206,46,252,"31/05/2021 22:00"
1,206,45,251,"31/05/2021 23:00"
1,206,45,251,"01/06/2021 00:00"
1,205,46,251,"01/06/2021 01:00"
1,205,45,250,"01/06/2021 02:00"
1,205,48,253,"01/06/2021 03:00"
1,205,45,250,"01/06/2021 04:00"
1,205,44,249,"01/06/2021 05:00"
1,205,46,251,"01/06/2021 06:00"
1,205,46,251,"01/06/2021 07:00"
1,205,45,250,"01/06/2021 08:00"
1,205,45,250,"01/06/2021 09:00"
1,205,45,250,"01/06/2021 10:00"
2,205,44,249,"25/05/2021 12:00"
2,205,45,250,"25/05/2021 13:00"
2,205,45,250,"25/05/2021 14:00"
2,205,46,251,"25/05/2021 15:00"
2,205,45,250,"25/05/2021 16:00"
